標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/08/18,16.16,2.28,-2.65,-1.58,4.12,,5.91,-0.13,0.86,16.16,64百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ78-FL030,美元,,2005/10/25,RR3,,2026/08/18,7.03,2.32,-2.65,-1.65,4.11,,5.91,-0.13,0.86,7.03,64百萬,,正常狀態
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/08/18,0.813,-7.93,-6.98,-2.17,18.17,,19.01,-0.03,0.93,0.813,139百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF44-PCA21,南非幣,,2013/04/02,RR3,,2026/08/18,8.048,1.78,-3.72,-2.34,21.52,,5.25,-0.19,1.06,8.048,34百萬,,已下架但可原定期(不)定額
瑞銀(盧森堡)大中華股票基金,SBH01-UBS015,美元,,1997/01/31,RR5,,2026/08/18,501.12,-5.79,-7.98,-2.8,28.99,,13.31,-0.07,0.81,501.12,631百萬,,正常狀態
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/08/18,33.885,1.64,-5.08,-3.12,25.19,,10.15,-0.11,0.47,33.885,541百萬,,正常狀態
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/08/18,637.4,4.78,-5.33,-3.34,15.23,,12.8,-0.09,0.56,637.4,"7,217百萬",,正常狀態
貝萊德印度基金A2股,SHZH8-ML039,美元,,2006/04/28,RR5,,2026/08/18,51.89,9.75,-2.86,-3.98,8.49,,15.6,-0.08,0.92,51.89,352百萬,,正常狀態
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/08/18,446.46,4.89,-0.39,-4.27,43.6,,16.89,-0.07,0.97,446.46,196百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金ADM級(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF18-PCA08,美元,,2009/06/01,RR3,,2026/08/18,7.688,1.15,-4.72,-4.51,12.83,,5.13,-0.32,1.04,7.688,34百萬,,已下架但可原定期(不)定額
瀚亞投資- 亞洲當地貨幣債券基金Aadm澳幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF36-PCA17,澳幣,,2012/06/18,RR3,,2026/08/18,6.297,1.21,-4.75,-4.89,9.83,,5.14,-0.34,1.02,6.297,34百萬,,已下架但可原定期(不)定額
富達基金 - 中國聚焦基金 - A,FTH07-FD043,美元,,2003/08/18,RR5,,2026/08/18,68.44,-3.34,-12.14,-5.25,20.19,,14.5,-0.11,0.15,68.44,"1,983百萬",,正常狀態
景順印度債券基金A股 - 美元(本投資標的於2023/7/1後不提供新契約連結),CTZL5-IVC28,美元,,2014/04/23,RR3,,2026/08/18,11.8026,4.57,-3.44,-6.33,-1.79,,8.05,-0.27,1.5,11.8026,195百萬,,已下架但可原定期(不)定額
法巴消費創新股票基金C(累積)-美元,FLF85-PV043,美元,,2004/12/01,RR4,,2026/08/18,372.91,3.8,-3.21,-6.38,23.23,,16.24,-0.12,0.78,372.91,388百萬,,正常狀態
富達基金-中國內需消費基金 (美元累積),FTZJ9-FD050,美元,,2011/02/23,RR5,,2026/08/18,15.13,-2.7,-8.58,-7.52,6.1,,15.68,-0.15,0.44,15.13,"2,347百萬",,正常狀態
聯博 - 印度成長基金A股,ALZP6-AB019,美元,,2009/06/15,RR5,,2026/08/18,225.57,6.01,-7,-7.66,13.79,,12.91,-0.19,0.73,225.57,106百萬,,正常狀態
百達-林木資源-R美元,PIC30-PIT03,美元,,2008/09/29,RR4,,2026/08/18,189.48,7.38,-12.91,-7.69,-5.43,,22.94,-0.08,-0.19,189.48,388百萬,,正常狀態
瑞銀(盧森堡)中國精選股票基金,SBZ30-UBS008,美元,,1996/11/15,RR5,,2026/08/18,1294.03,-5.11,-9.32,-7.91,16.67,,12.75,-0.2,0.5,1294.03,"2,430百萬",,正常狀態
百達-長壽樂活-R-美元,PIC06-PIT08,美元,,2004/06/30,RR3,,2026/08/18,266.35,13.29,5.96,-7.99,-3.94,,17.5,-0.13,0.74,266.35,322百萬,,正常狀態
柏瑞印度股票基金A,AIZ49-AIG20,美元,,2005/09/12,RR5,,2026/08/18,84.3901,6.03,-7.26,-8.27,14.98,,15.56,-0.16,0.85,84.3901,578百萬,,正常狀態
愛德蒙得洛希爾印度基金(A EUR股),HSI06-EDM03,歐元,,2005/02/09,RR5,,2026/08/17,485.14,5.8,-6.68,-8.96,5.4,,13.13,-0.21,0.85,485.14,67百萬,,已下架但可原定期(不)定額
富達基金 - 印度聚焦基金 - A,FTZA8-FD015,美元,,2004/08/23,RR5,,2026/08/18,75.71,7.18,-6.22,-9.2,14.06,,14.37,-0.2,0.85,75.71,"2,125百萬",,正常狀態
安本-印度股票基金A股-美元,ANH03-ABG09,美元,,2006/03/24,RR5,,2026/08/18,207.091,8.58,-3.73,-9.38,14.2,,12.89,-0.23,0.72,207.091,390百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-歐元,HSI07-EDM01,歐元,,1998/04/08,RR5,,2026/08/17,307.75,-2.64,-9.82,-10.15,11.57,,15.54,-0.2,0.57,307.75,414百萬,,已下架但可原定期(不)定額
愛德蒙得洛希爾基金–中國基金(A)-美元,HSI08-EDM02,美元,,2009/07/08,RR5,,2026/08/17,109.19,-3,-11.85,-10.72,18.71,,16.88,-0.19,0.71,109.19,414百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-印度基金,FLZ79-FL005,美元,,2005/10/25,RR5,,2026/08/18,61.24,8.2,-5.6,-11.07,14.08,,15.51,-0.22,0.91,61.24,"2,221百萬",,正常狀態
安聯寵物新經濟基金-AT類股(累積)-美元,TLZK8-DS097,美元,,2021/06/15,RR3,,2026/08/18,6.926,8.4,-8.56,-12.01,-11.21,,14.38,-0.26,0.22,6.926,115百萬,,正常狀態
摩根JPM印度基金,JFZ14-JF001,美元,,1989/11/23,RR5,,2026/08/18,311.3,5,-7.2,-15.22,-0.04,,11.38,-0.43,0.64,311.3,483百萬,,正常狀態
富達基金 - 印尼基金 - A,FTZ19-FD016,美元,,1994/12/05,RR5,,2026/08/18,18.74,-0.93,-15.49,-15.45,-23.48,,16.67,-0.29,0.51,18.74,138百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-澳幣,HSI10-EDM08,澳幣,,2010/02/05,RR5,,2026/08/17,115.98,-2.42,-12.38,-18.37,7.18,,15.16,-0.39,0.54,115.98,414百萬,,已下架但可原定期(不)定額
瀚亞投資- 印尼股票基金A級,IOF10-PCA07,美元,,2007/07/02,RR5,,2026/08/18,9.663,-2.97,-20.96,-22.98,-35.32,,18.47,-0.4,0.64,9.663,78百萬,,正常狀態
匯豐環球投資基金-俄羅斯股票AD股(基金之配息來源可能為本金)*,HSZ21-HSB09,美元,,2007/12/20,RR5,,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,4.69,84百萬,,暫停所有申贖
瑞銀(盧森堡)俄羅斯股票基金,SBZ75-UBS013,美元,,2006/05/16,RR5,,2022/02/24,80.79,-53.8,-54.31,-46.93,-26.77,,47.73,-0.3,0.95,80.79,52百萬,,暫停所有申贖
貝萊德新興歐洲基金A2股,SHZ33-ML024,歐元,,1995/12/29,RR5,,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,53.6,269百萬,,暫停所有申贖
貝萊德環球資產配置基金A11(強化穩定配息)-美元(基金之配息來源可能為本金)*,SHZA47-ML079,美元,,2025/10/15,RR3,,2026/08/18,10.26,2.84,4.69,N/A,N/A,,N/A,N/A,N/A,10.26,"18,899百萬",,正常狀態
摩根JPM俄羅斯基金(本基金之配息來源可能為本金),JFH44-JF037,美元,,2005/11/18,RR5,,2025/03/24,0.0009,N/A,N/A,N/A,-99.99,,N/A,N/A,N/A,0.0009,280百萬,,暫停所有申贖
貝萊德全球智慧數據股票入息基金A11(強化穩定配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZA43-ML078,美元,,2025/10/08,RR3,,2026/08/18,10.7,3.98,9.72,N/A,N/A,,N/A,N/A,N/A,10.7,"13,646百萬",,正常狀態
元大多多基金,ACYT03-YT009,台幣,,1994/10/11,RR4,,2026/08/19,144.03,18.38,77.86,209.61,348.27,,32.31,1.09,1.15,144.03,100.57億,,正常狀態
元大高科技基金,ACYT09-YT020,台幣,,1997/12/01,RR5,,2026/08/19,133.84,16.79,73.73,191.78,296.8,,29.6,1.12,0.82,133.84,148.19億,,正常狀態
安聯台灣科技基金,ACDD04-DS024,台幣,,2001/04/03,RR5,,2026/08/19,749.9,5.53,60.97,190.19,393.88,,37.75,0.89,1.02,749.9,"2,525.72億",,正常狀態
元大新主流基金,ACYT11-YT014,台幣,,1999/08/20,RR4,,2026/08/19,187.85,6.81,62.07,189.85,295.31,,37.29,0.9,1.26,187.85,219.88億,,正常狀態
野村成長基金,ACIC04-ING13,台幣,,1999/11/16,RR4,,2026/08/19,428.11,15.21,71.41,185.6,330.65,,35.06,0.94,0.88,428.11,86.59億,,正常狀態
元大經貿基金,ACYT12-YT017,台幣,,1998/11/24,RR4,,2026/08/19,212.78,13.31,76.68,184.16,315.02,,38.8,0.85,1.28,212.78,43.76億,,正常狀態
野村優質基金-新臺幣,ACIC01-ING89,台幣,,1999/04/21,RR4,,2026/08/19,491.08,22.13,82.63,171.86,315.43,,38.92,0.81,0.82,491.08,517.34億,,正常狀態
元大卓越基金,ACYT04-YT005,台幣,,1995/11/22,RR4,,2026/08/19,220.1,1.28,51.79,160.69,269.92,,32.9,0.91,0.95,220.1,134.33億,,正常狀態
安聯台灣大壩基金- A類型-新臺幣,ACDD01-DS025,台幣,,2000/04/10,RR4,,2026/08/19,309.54,3.05,55.16,160.67,325.72,,35.06,0.86,1.05,309.54,770.11億,,正常狀態
元大2001基金,AC0017-PL001,台幣,,1993/02/18,RR4,,2026/08/19,434.63,0.6,50.17,159.39,242.96,,33.13,0.9,0.95,434.63,71.12億,,正常狀態
元大台灣高股息優質龍頭基金B(月配息)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-YT033,台幣,,2020/03/23,RR4,,2026/08/19,27.53,17.99,72.9,158.22,242.58,,28.42,1.03,0.85,27.53,277.81億,,正常狀態
元大多福基金,ACYT02-YT010,台幣,,1994/03/16,RR4,,2026/08/19,327.01,3.56,53.31,157.98,260.9,,34.26,0.87,0.91,327.01,92.10億,,正常狀態
元大台灣高股息優質龍頭基金A(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-YT032,台幣,,2020/03/23,RR4,,2026/08/19,50.16,17.97,72.85,157.89,242.39,,28.39,1.03,0.85,50.16,509.34億,,正常狀態
野村積極成長基金,ACKH07-ING12,台幣,,1994/01/12,RR4,,2026/08/19,161.32,14.25,63.86,153.01,284.74,,38.97,0.76,0.79,161.32,50.51億,,正常狀態
安聯台灣智慧基金,ACDD19-DS086,台幣,,2008/04/24,RR4,,2026/08/19,401.7,6.75,52.16,150.92,319.79,,34.24,0.84,1.2,401.7,597.10億,,正常狀態
復華復華基金,ACFH01-FHW01,台幣,,1998/01/23,RR4,,2026/08/19,130.2,10.89,64.25,149.52,299.88,,37.25,0.78,1.19,130.2,104.12億,,正常狀態
台新2000高科技基金,ACSH03-TS006,台幣,,2000/03/07,RR5,,2026/08/19,268.85,4.51,56.15,146.15,309.4,,38.9,0.74,0.62,268.85,42.09億,,正常狀態
復華全方位基金A類型,ACFH15-FHW08,台幣,,2005/08/01,RR4,,2026/08/19,194.63,12.15,65.19,145.5,259.36,,32.32,0.87,1.04,194.63,109.79億,,正常狀態
台新中國通基金,ACTC10-TS008,台幣,,2003/03/13,RR5,,2026/08/19,405.76,-0.07,58.67,145.34,305.56,,43.43,0.67,1.04,405.76,23.16億,,正常狀態
台新主流基金,ACTT06-TS002,台幣,,2007/02/08,RR4,,2026/08/19,178.82,-1.04,58.33,144.96,317.41,,42.4,0.68,1.05,178.82,26.79億,,正常狀態
路博邁台灣5G T累積類股-新臺幣(基金之配息來源可能為本金),ACNB01-NB020,台幣,,2017/09/13,RR4,,2026/08/19,90.62,0.34,50.36,144.85,330.29,,40.8,0.7,1.46,90.62,255.03億,,正常狀態
路博邁台灣5G T月配級別(月配息)-新臺幣(基金之配息來源可能為本金)*,ACNB02-NB021,台幣,,2017/09/13,RR4,,2026/08/19,56.04,0.34,50.31,144.82,330.22,,40.8,0.7,1.46,56.04,65.69億,,正常狀態
元大大中華TMT基金,ACYT61-YT028,台幣,,2015/01/23,RR5,,2026/08/18,37.37,12.56,69.17,144.09,275.2,,33.81,0.83,2.05,37.37,5.97億,,正常狀態
富蘭克林華美高科技基金,ACFT12-FL045,台幣,,2011/05/16,RR5,,2026/08/19,190.39,6.4,60.33,140.73,299.22,,34.54,0.8,0.67,190.39,48.63億,,正常狀態
統一奔騰-新臺幣,ACPS10-UP001,台幣,,1998/08/11,RR5,,2026/08/19,747.43,8.54,60.95,139.27,295.13,,33.36,0.82,0.51,747.43,625.28億,,正常狀態
復華全球物聯網科技基金-新臺幣,ACFH67-FHW12,台幣,,2016/07/04,RR4,,2026/08/18,84.26,-0.33,53.93,137.29,321.51,,47.72,0.6,2.08,84.26,290.30億,,正常狀態
統一黑馬-新臺幣,ACPS02-UP002,台幣,,1994/11/01,RR4,,2026/08/19,635.25,7.12,53.67,136.29,233.53,,33.58,0.8,0.91,635.25,352.89億,,正常狀態
群益創新科技基金,ACCA09-CPL07,台幣,,1999/06/05,RR5,,2026/08/19,177.51,6.18,52.7,135.27,163.76,,32.1,0.83,0.71,177.51,102.57億,,正常狀態
國泰台灣高股息基金A-新臺幣(本基金並無保證收益及配息),ACCY149-CA021,台幣,,2020/07/10,RR4,,2026/08/19,83.1,15.02,60.83,130.71,269.33,,29.76,0.87,0.94,83.1,301.22億,,正常狀態
國泰台灣高股息基金B(月配息)-新臺幣(本基金並無保證收益及配息),ACCY151-CA022,台幣,,2020/07/10,RR4,,2026/08/19,55.89,15.01,60.83,130.68,269.12,,29.76,0.87,0.94,55.89,173.26億,,正常狀態
復華亞太神龍科技基金-新臺幣,ACFH73-FHW16,台幣,,2018/01/31,RR5,,2026/08/18,50.21,-2.05,48.95,127.61,265.96,,49.25,0.56,2.34,50.21,139.55億,,正常狀態
合庫台灣基金A類型,ACCB01-TCB02,台幣,,2011/06/21,RR4,,2026/08/19,77.11,5.08,50.17,127.46,281.17,,28.14,0.9,0.8,77.11,7.28億,,正常狀態
摩根台灣金磚基金,ACJF105-JF082,台幣,,2010/02/02,RR4,,2026/08/19,124.81,2.79,52.15,120.59,247.85,,31.98,0.77,1.04,124.81,71.66億,,正常狀態
元大大中華TMT基金-人民幣,ACYT62-YT027,人民幣,,2015/01/23,RR5,,2026/08/18,39.76,10.26,62.82,115.5,246.64,,35.91,0.68,2.14,39.76,1.12億,,正常狀態
統一台灣高息優選基金(月配息)-新臺幣(本基金並無保證收益及配息，配息來源可能為本金及收益平準金)*,ACPS63-UP003,台幣,,2023/09/12,RR4,,2026/08/19,26.11,11.05,57.57,110.43,N/A,,32.75,0.71,1.01,26.11,73.51億,,正常狀態
群益奧斯卡基金,ACCA17-CPL05,台幣,,2005/10/25,RR4,,2026/08/19,145.77,5.79,47.99,108.57,203.94,,29.61,0.77,1.03,145.77,14.57億,,正常狀態
統一全球新科技基金-新臺幣,ACPS38-UP004,台幣,,2016/05/03,RR4,,2026/08/18,110.21,-7.21,39.49,107.98,287.93,,47.36,0.52,2.46,110.21,205.22億,,正常狀態
群益馬拉松基金,ACCA03-CPL04,台幣,,1996/08/20,RR4,,2026/08/19,487.18,3.96,44.59,106.52,183.67,,27.18,0.82,0.94,487.18,204.62億,,正常狀態
元大店頭基金,ACYT07-YT013,台幣,,1997/01/27,RR5,,2026/08/19,45.64,1.63,37.39,105.03,167.68,,31.96,0.7,0.99,45.64,17.89億,,正常狀態
華南永昌永昌證券投資信託基金-累積型,AC0013-HN011,台幣,,1993/02/16,RR4,,2026/08/19,103.28,5.81,31.75,91.97,125.5,,30.25,0.67,0.95,103.28,17.76億,,正常狀態
群益店頭市場基金,AC0028-CPL03,台幣,,1997/02/13,RR5,,2026/08/19,308.87,-1.85,39.72,90.26,96.43,,32.08,0.63,1.02,308.87,49.22億,,正常狀態
元大台灣加權股價指數基金,ACKY17-PL004,台幣,,2004/09/17,RR4,,2026/08/19,132.251,12.61,35.39,89.11,190.78,,23.4,0.82,1.01,132.251,201.44億,,正常狀態
富邦AI智能新趨勢多重資產型基金-A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFP111-FB001,美元,,2019/01/30,RR4,,2026/08/18,59.049,-2.15,39.05,87.88,251.39,,36.66,0.55,2.02,59.049,31.84億,,正常狀態
群益亞太新趨勢平衡基金,ACCA20-CPL02,台幣,,2006/09/01,RR4,,2026/08/18,39.08,-1.14,35.04,86.36,142.73,,37.52,0.53,1.9,39.08,15.05億,,正常狀態
國泰中港台基金(新臺幣),ACCY24-CA006,台幣,,2009/11/30,RR5,,2026/08/18,18.28,3.45,30.01,85.4,76.96,,38.19,0.52,2.2,18.28,13.27億,,正常狀態
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-FHW09,台幣,,2004/01/02,RR3,,2026/08/18,58.07,-2.16,26.27,80.01,127.19,,41.44,0.47,1.86,58.07,200.45億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-新臺幣,ACNB47-NB017,台幣,,2019/06/27,RR4,,2026/08/18,39.6,-0.53,44.42,77.74,240.5,,43.22,0.44,2.41,39.6,32.45億,,正常狀態
國泰中國內需增長基金(新臺幣),ACCY28-CA002,台幣,,2011/06/23,RR5,,2026/08/18,36.08,3.47,23.22,74.89,117.22,,38.03,0.48,2.02,36.08,61.29億,,正常狀態
國泰中港台基金(美元),ACCY51-CA005,美元,,2014/12/01,RR5,,2026/08/18,0.5743,2.13,28.28,74.45,76.98,,39.97,0.46,2.35,0.5743,0.10億,,正常狀態
國泰中國新興戰略基金(新臺幣),ACCY31-CA004,台幣,,2012/04/30,RR5,,2026/08/18,35.51,4.01,33,73.73,126.61,,34.73,0.51,2.1,35.51,33.67億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-南非幣,ACNB55-NB018,南非幣,,2019/06/27,RR4,,2026/08/18,43.68,-0.93,44.25,70.89,259.21,,45.3,0.4,2.68,43.68,9.09億,,正常狀態
路博邁5G股票基金T(累積)-美元,ACNB49-NB014,美元,,2019/06/27,RR4,,2026/08/18,38.55,-1.76,42.51,67.25,240.55,,45.25,0.39,2.66,38.55,43.73億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-澳幣,ACNB53-NB016,澳幣,,2019/06/27,RR4,,2026/08/18,32.66,-1.83,42.19,65.62,220.83,,45.26,0.38,2.67,32.66,5.78億,,正常狀態
復華數位經濟基金,ACFH06-FHW04,台幣,,2000/05/10,RR5,,2026/08/19,164.16,-1.64,33.24,64.85,121.06,,30.3,0.52,0.67,164.16,57.47億,,正常狀態
國泰中國內需增長基金(美元),ACCY41-CA001,美元,,2014/07/02,RR5,,2026/08/18,1.2335,2.16,21.58,64.49,117.17,,39.89,0.41,2.18,1.2335,8.73億,,正常狀態
國泰中港台基金(人民幣),ACTR21-CA017,人民幣,,2017/12/01,RR5,,2026/08/18,3.8597,1.33,25.38,63.73,63.37,,39.14,0.41,2.3,3.8597,0.14億,,正常狀態
國泰中國新興戰略基金(美元),ACTR11-CA003,美元,,2015/09/14,RR5,,2026/08/18,1.1024,2.72,31.25,63.44,126.64,,36.7,0.43,2.24,1.1024,8.79億,,正常狀態
路博邁5G股票證券投資信託基金T累積-人民幣,ACNB51-NB023,人民幣,,2019/06/27,RR4,,2026/08/18,35.75,-2.3,40.75,63.17,215.26,,45.12,0.37,2.65,35.75,8.89億,,正常狀態
富蘭克林華美全球成長基金-新臺幣,ACFT27-FL051,台幣,,2014/12/29,RR3,,2026/08/18,23.1,-0.3,31.18,62.79,136.68,,35.52,0.44,2.01,23.1,3.98億,,正常狀態
富蘭克林華美AI新科技基金-新臺幣,ACFT115-FL057,台幣,,2020/12/03,RR4,,2026/08/18,26.12,4.56,37.84,59.85,165.18,,27.34,0.53,1.47,26.12,75.77億,,正常狀態
安聯中國策略基金,ACDD21-DS032,台幣,,2009/05/18,RR5,,2026/08/18,30.44,5.8,20.75,58.87,62.61,,19.39,0.71,1.38,30.44,41.88億,,正常狀態
群益中國新機會基金,ACCA42-CPL12,台幣,,2014/03/26,RR5,,2026/08/18,10.57,1.05,31.63,57.53,48.87,,44.43,0.35,2.61,10.57,25.78億,,正常狀態
群益華夏盛世基金,ACCA25-CPL08,台幣,,2009/12/22,RR5,,2026/08/18,24.17,7.23,23.89,54.94,62,,25.31,0.53,1.64,24.17,26.39億,,正常狀態
國泰中國內需增長基金(人民幣),ACTR22-CA015,人民幣,,2017/12/01,RR5,,2026/08/18,7.6172,1.37,18.84,54.39,100.51,,39.06,0.37,2.11,7.6172,4.99億,,正常狀態
富蘭克林華美新世界股票基金,ACFT05-FL046,台幣,,2008/04/28,RR4,,2026/08/18,51.48,2.82,31.73,53.86,158.05,,27.43,0.49,1.51,51.48,20.33億,,正常狀態
國泰中國新興戰略基金(人民幣),ACTR23-CA016,人民幣,,2017/12/01,RR5,,2026/08/18,7.5013,1.92,28.3,53.41,109.25,,35.95,0.39,2.18,7.5013,1.76億,,正常狀態
瀚亞亞太高股息基金(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCP2401-PCA38,台幣,,2014/11/17,RR5,,2026/08/18,12.29,3.86,14.96,53.39,98.6,,14.24,0.88,0.79,12.29,0.11億,,正常狀態
復華中國新經濟平衡基金A-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH53-FHW15,人民幣,,2015/05/26,RR4,,2026/08/18,21.37,-6.15,20.39,53.19,148.78,,43.58,0.34,2.45,21.37,4.06億,,正常狀態
富蘭克林華美全球成長基金-美元,ACFT28-FL052,美元,,2014/12/29,RR3,,2026/08/18,22.97,-1.59,29.04,53.03,136.56,,37.62,0.38,2.26,22.97,1.53億,,正常狀態
摩根亞洲基金,ACJF77-JF043,台幣,,1995/10/18,RR5,,2026/08/18,109.26,4.43,17.13,52.66,78.18,,18.08,0.69,1.01,109.26,52.88億,,正常狀態
摩根東方內需機會基金,ACJF100-JF079,台幣,,2008/06/25,RR5,,2026/08/18,34.07,4.35,17.08,52.17,77.36,,18.19,0.68,0.32,34.07,11.57億,,已下架但可原定期(不)定額
玉山大中華基金,ACML08-PRU01,台幣,,1998/12/11,RR5,,2026/08/18,51.62,-0.1,18.42,51.65,85.42,,30.61,0.43,2.19,51.62,20.25億,,正常狀態
合庫AI電動車及車聯網創新基金-新臺幣,ACCB46-TCB50,台幣,,2019/03/19,RR4,,2026/08/18,29.01,2.55,27.01,50.08,114.41,,20.67,0.59,0.71,29.01,8.29億,,正常狀態
群益中國新機會基金-美元,ACCA43-CPL13,美元,,2014/03/26,RR5,,2026/08/18,10.6979,-0.23,29.88,48.13,48.88,,46.3,0.31,2.74,10.6979,6.00億,,正常狀態
台新智慧生活基金-新臺幣,ACTT49-TS015,台幣,,2017/11/27,RR4,,2026/08/18,29.54,0.61,20.97,46.53,123.45,,26.45,0.45,0.93,29.54,6.87億,,正常狀態
匯豐新鑽動力基金,ACCI25-HSB03,台幣,,2006/10/13,RR5,,2026/08/18,17.8,1.66,9.2,44.83,80.89,,16.51,0.66,1.03,17.8,7.03億,,正常狀態
第一金全球AI人工智慧證券投資信託基金-新臺幣,ACNC98-FCB05,台幣,,2019/01/23,RR5,,2026/08/18,36.2,14.09,37.33,44.63,131.9,,24.07,0.47,1.01,36.2,35.56億,,正常狀態
野村全球高股息基金-累積型(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-ING11,台幣,,2003/05/19,RR3,,2026/08/18,43.64,8.77,14.24,42.99,94.65,,16.07,0.65,1.3,43.64,21.43億,,正常狀態
