標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 短期債券基金AA股(穩定月配息)(基金之配息來源可能為本金)*,ALB66-AB048,美元,,2014/01/09,RR2,,2026/07/31,10.29,0.27,0.35,2.24,11.66,,1.44,0.2,0.38,10.29,428百萬,,正常狀態
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/07/30,8.71,-0.71,-0.94,2.18,8.62,,3.47,0.08,1.01,8.71,280百萬,,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/07/30,17.96,-0.72,-1.05,2.16,8.52,,3.49,0.08,1.01,17.96,280百萬,,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/07/30,8.16,-0.8,-1.11,2.14,10.44,,3.63,0.08,1.05,8.16,"4,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/07/30,8.16,-0.8,-1.11,2.14,10.44,,3.63,0.08,1.05,8.16,"4,468百萬",,正常狀態
PIMCO全球實質回報債券基金-E級類別(累積)-美元,PIK19-DS106,美元,,2006/03/31,RR2,,2026/07/31,20.19,-0.69,-0.79,2.12,7.51,,4.08,0.07,1.04,20.19,"2,500百萬",,正常狀態
聯博 - 短期債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB031,澳幣,,2010/10/06,RR2,,2026/07/31,11.09,0.42,0.55,2.12,9.55,,1.43,0.18,0.37,11.09,428百萬,,正常狀態
聯博 - 短期債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB039,澳幣,,2010/10/06,RR2,,2026/07/31,11.09,0.42,0.55,2.12,9.55,,1.43,0.18,0.37,11.09,428百萬,,正常狀態
摩根JPM貨幣基金-港元,JFZ48-JF017,港幣,,1983/06/16,RR1,,2026/07/30,188.2,0.5,1,2.11,9.87,,0.18,3.41,1.12,188.2,"1,002百萬",,已下架但不可繼續定期(不)定額
聯博 - 歐洲收益基金AA股(穩定月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB75-AB050,美元,,2014/01/14,RR3,,2026/07/31,10.08,0.33,-0.45,2.08,19.87,,4.56,0.06,1.05,10.08,"1,138百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/07/30,11.34,-0.79,-1.13,2.07,10.47,,3.73,0.07,1.08,11.34,"4,468百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA6-FL020,歐元,,2001/07/02,RR3,,2026/07/31,23.18,1,0.56,2.07,19.48,,3.23,0.08,1,23.18,302百萬,,正常狀態
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/07/30,68.67,-0.05,-0.7,2.07,15.13,,3.82,0.07,0.98,68.67,320百萬,,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF78-IV027,澳幣,,2014/06/27,RR3,,2026/07/30,11.21,-0.56,-0.46,2.03,14.13,,5.16,0.05,0.93,11.21,"1,500百萬",,正常狀態
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/07/31,9.18,-0.45,-0.71,2.03,18.62,,3.55,0.07,1.24,9.18,"11,944百萬",,正常狀態
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/07/30,70.25,-1,-2.1,2.02,18.57,,3.9,0.06,0.86,70.25,564百萬,,已下架但不可繼續定期(不)定額
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/07/31,33.47,-0.8,-1.18,2.01,15.1,,3.67,0.07,0.96,33.47,"20,055百萬",,正常狀態
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/07/31,33.13,-1.13,-1.35,2.01,11.32,,3.56,0.07,1.04,33.13,"2,076百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/07/31,5,1.03,0.46,2.01,19.53,,3.27,0.07,1.01,5,302百萬,,正常狀態
摩根JPM美國企業成長基金A-美元,JFZG2-JF113,美元,,2005/03/31,RR4,,2026/07/30,94.05,-2.82,-2.12,2,53.7,,21.29,0.04,1.08,94.05,"6,834百萬",,正常狀態
富達基金-歐洲動能基金A股-美元避險,FTZN5-FD052,美元,,2014/01/10,RR4,,2026/07/31,26.13,7.22,5.28,1.99,6.39,,16.51,0.04,0.85,26.13,"1,239百萬",,正常狀態
摩根JPM策略總報酬基金(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-JF097,美元,,2015/02/05,RR3,,2026/07/30,156.95,2.33,-3.62,1.99,8.29,,8.95,0.04,0.4,156.95,"1,335百萬",,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/07/31,9.58,0.53,-0.29,1.97,17.06,,4.46,0.05,1,9.58,"1,138百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ91-FL029,歐元,,2007/07/12,RR3,,2026/07/31,5.04,0.97,0.54,1.97,19.55,,3.18,0.07,0.98,5.04,302百萬,,正常狀態
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/07/31,10.208,-0.11,-0.96,1.94,16.03,,3.89,0.06,1.08,10.208,"1,270百萬",,正常狀態
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/07/30,379.4,8.57,4.61,1.93,8.27,,15.63,0.03,0.33,379.4,"1,284百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/07/31,6.9511,-0.12,-0.96,1.93,16.01,,3.89,0.06,1.08,6.9511,"1,270百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-大中華基金,FLZA2-FL026,美元,,1994/09/01,RR5,,2026/07/31,23.98,-5.96,-11.68,1.91,4.76,,18.13,0.03,0.61,23.98,293百萬,,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A(本投資標的於2023/7/1後不提供新契約連結),FTZ69-FD032,歐元,,2000/06/26,RR3,,2026/07/31,9.285,0.99,0.72,1.87,21.45,,3.78,0.05,1.18,9.285,"2,777百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/07/30,87.21,-0.82,-1.45,1.86,12.62,,4.18,0.05,1.18,87.21,"3,581百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/07/30,1551.65,-0.83,-1.45,1.85,12.63,,4.18,0.05,1.18,1551.65,"3,581百萬",,已下架但可原定期(不)定額
富達基金 - 歐洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTZ70-FD038,歐元,,2003/06/09,RR3,,2026/07/31,10.27,0.98,0.69,1.84,21.45,,3.84,0.05,1.19,10.27,"2,777百萬",,正常狀態
摩根JPM策略總報酬基金(澳幣對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-JF099,澳幣,,2016/01/20,RR3,,2026/07/30,12.27,2.42,-3.46,1.83,6.97,,9,0.03,0.41,12.27,"1,335百萬",,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/07/30,12.1835,-0.41,-0.89,1.82,14.29,,3.86,0.05,1.03,12.1835,"2,305百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/07/31,6.9034,0.08,-0.8,1.79,13.2,,3.87,0.05,1.06,6.9034,"1,270百萬",,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/07/31,9.691,-1.15,-1.39,1.77,13.22,,4.03,0.04,1.14,9.691,432百萬,,正常狀態
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/07/31,9.63,-0.97,-1.15,1.72,14.63,,4.13,0.04,1.14,9.63,"1,488百萬",,正常狀態
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/07/29,886.31,0.43,0.8,1.59,7.75,,0.08,5.72,N/A,886.31,"3,898百萬",,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/07/31,9.49,-0.8,-1.02,1.58,11.98,,4.02,0.03,1.1,9.49,"1,488百萬",,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/07/30,7.1,-0.98,-2.2,1.54,15.29,,3.9,0.03,0.86,7.1,564百萬,,已下架但不可繼續定期(不)定額
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/07/31,6.16,-1.35,-1.67,1.54,14.5,,3.97,0.03,1.04,6.16,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/07/31,6.16,-1.35,-1.67,1.54,14.5,,3.97,0.03,1.04,6.16,"20,055百萬",,正常狀態
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/07/30,63.8375,-1.87,-10.09,1.54,30.04,,21.46,0.03,0.67,63.8375,29百萬,,已下架但可原定期(不)定額
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/07/30,197.09,-0.68,-1.37,1.53,9.99,,4.16,0.03,1.17,197.09,"3,581百萬",,已下架但可原定期(不)定額
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/07/31,57.62,-3.06,-12.8,1.52,11.72,,21.21,0.03,0.51,57.62,204百萬,,正常狀態
霸菱香港中國基金A類,PLZ14-BR004,美元,,1982/12/03,RR5,,2026/07/30,1249.64,-7.05,-11.45,1.42,12.7,,20.44,0.03,0.61,1249.64,"1,182百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/07/31,8.81,-1.45,-1.75,1.36,14.45,,3.88,0.01,1.02,8.81,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/07/31,8.81,-1.45,-1.75,1.36,14.45,,3.88,0.01,1.02,8.81,"20,055百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/07/30,364.71,0.003,-0.37,1.31,14.58,,3.36,0.01,0.95,364.71,"1,533百萬",,正常狀態
聯博 - 永續主題基金A股(基金之配息來源可能為本金),ALH13-AB024,美元,,1996/08/01,RR4,,2026/07/31,44.25,0.75,0.84,1.3,13.2,,13.87,0.02,0.94,44.25,"1,289百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/07/31,10,-1.17,-1.61,1.28,11.69,,3.89,0.01,1.03,10,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/07/31,10,-1.17,-1.61,1.28,11.69,,3.89,0.01,1.03,10,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/07/31,8.3,-1.34,-1.75,1.17,11.58,,3.84,0.001,1.01,8.3,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/07/31,8.3,-1.34,-1.75,1.17,11.58,,3.84,0.001,1.01,8.3,"20,055百萬",,正常狀態
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/07/31,15.25,-0.21,-0.59,1.09,9.59,,3.56,-0.01,0.96,15.25,"1,137百萬",,正常狀態
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/07/31,9.463,-1.52,-1.74,1.08,9.55,,4.38,-0.004,1.23,9.463,234百萬,,正常狀態
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/07/31,7.787,-1.2,-1.51,0.98,8.15,,4.04,-0.01,1.16,7.787,"2,844百萬",,正常狀態
摩根JPM美國基金(澳幣),JFZB6-JF074,澳幣,,2013/07/22,RR4,,2026/07/30,59.83,3.4,3.48,0.94,45.08,,11.08,0.01,0.45,59.83,"7,860百萬",,正常狀態
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/07/31,30.49,-0.16,-1.26,0.89,8.74,,3.91,-0.02,1.38,30.49,818百萬,,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/07/30,82.3533,-1.14,-1.7,0.87,14.03,,5.49,-0.01,1.4,82.3533,"7,921百萬",,正常狀態
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/07/31,6.96,-1.42,-1.73,0.7,6.51,,4.01,-0.03,1.18,6.96,"3,752百萬",,正常狀態
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/07/31,10.97,-1.38,-1.69,0.69,8.27,,3.99,-0.03,1.18,10.97,"3,752百萬",,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/07/31,22.33,0.59,-0.71,0.68,13.99,,4.26,-0.03,0.95,22.33,"1,138百萬",,正常狀態
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/07/30,15.4396,-0.19,-0.93,0.62,9.96,,2.99,-0.05,0.75,15.4396,140百萬,,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/07/30,4.4116,-0.19,-0.92,0.62,9.96,,2.99,-0.05,0.75,4.4116,140百萬,,正常狀態
富達基金 - 澳洲多元股票基金 - A,FTZ14-FD004,澳幣,,1991/12/06,RR4,,2026/07/31,99.47,1.42,-0.53,0.61,23.4,,9.12,-0.01,0.81,99.47,509百萬,,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/07/30,22.1686,0.39,-0.78,0.55,14.47,,3.67,-0.05,0.83,22.1686,"16,951百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/07/31,878,0.003,-1.36,0.41,N/A,,3.85,-0.06,0.1,878,"4,396百萬",,正常狀態
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/07/30,48.55,0.56,-0.88,0.36,7.6,,3.21,-0.07,0.73,48.55,268百萬,,已下架但可原定期(不)定額
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/07/31,1.041,-1.42,-2.44,0.36,5.72,,4.66,-0.05,1.09,1.041,"1,369百萬",,正常狀態
百達-智慧城市-R-美元,PIC26-PIT09,美元,,2010/05/12,RR3,,2026/07/30,229.26,-0.68,2.94,0.35,19.16,,16.76,0.01,0.93,229.26,584百萬,,正常狀態
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/07/31,5.72,0.34,-1.03,0.32,13.64,,4.4,-0.05,1.01,5.72,"1,138百萬",,正常狀態
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/07/31,34.089,2.23,-4.91,0.23,16.08,,15.52,0.002,0.57,34.089,556百萬,,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/07/30,39.73,0.66,0.54,-0.0002,1.23,,4.03,-0.08,0.87,39.73,266百萬,,已下架但可原定期(不)定額
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/07/31,11.543,0.12,-0.97,-0.15,12.04,,2.99,-0.13,0.7,11.543,150百萬,,正常狀態
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/07/30,141.83,7.73,2.4,-0.15,20.22,,12.86,-0.01,0.47,141.83,290百萬,,正常狀態
富達基金 - 中國聚焦基金 - A,FTH07-FD043,美元,,2003/08/18,RR5,,2026/07/31,70.55,-3.83,-10.41,-0.32,9.17,,20.33,0.01,0.18,70.55,"1,983百萬",,正常狀態
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/07/30,9.4741,-0.04,-1.51,-0.66,4.7,,4.55,-0.11,1.1,9.4741,513百萬,,正常狀態
安聯歐洲成長基金,TLZ51-DS012,歐元,,1997/01/13,RR4,,2026/07/30,152.9,4.25,-0.66,-0.72,-1.39,,17.95,-0.01,0.92,152.9,"1,087百萬",,已下架但可原定期(不)定額
景順環球消費趨勢基金A股 - 美元,ISZ04-IVC27,美元,,1994/10/03,RR4,,2026/07/31,89.28,-4.61,-5.15,-0.77,41.89,,38.26,0.03,0.97,89.28,"1,980百萬",,正常狀態
安聯德國基金,TLZ01-DS013,歐元,,1956/03/26,RR4,,2026/07/30,152.44,7.56,6.41,-0.78,23.52,,18.1,-0.01,0.81,152.44,"1,879百萬",,已下架但可原定期(不)定額
富達基金 - 歐元債券基金 - A,FTZ34-FD031,歐元,,1990/10/01,RR2,,2026/07/31,12.24,-0.49,-1.92,-0.88,7.36,,2.91,-0.2,0.78,12.24,688百萬,,保險公司下架
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/07/31,10.16,-0.62,-1.95,-0.97,7.23,,3.03,-0.21,0.82,10.16,688百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF44-PCA21,南非幣,,2013/04/02,RR3,,2026/07/31,8.026,-0.47,-3.5,-1.22,17.13,,7.44,-0.08,1.34,8.026,34百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/07/31,16.01,-0.12,-2.2,-1.23,-1.11,,6.79,-0.1,0.96,16.01,66百萬,,正常狀態
