標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 短期債券基金AA股(穩定月配息)(基金之配息來源可能為本金)*,ALB66-AB048,美元,,2014/01/09,RR2,,2026/08/28,10.3,0.37,0.26,2.14,12.09,,1.63,0.16,0.37,10.3,428百萬,,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/08/27,20.6,-0.34,-1.34,2.13,17.51,,4.36,0.06,0.98,20.6,"6,264百萬",,正常狀態
Pimco總回報債券基金E股,PIM32-DS037,美元,,2005/10/10,RR2,,2026/08/28,11.73,-0.43,-2.21,2.13,15.18,,5.05,0.06,1.24,11.73,"4,200百萬",,正常狀態
聯博 - 短期債券基金A2股(基金之配息來源可能為本金),ALZ40-AB009,美元,,1999/05/12,RR2,,2026/08/28,20.16,0.3,0.25,2.13,12,,1.59,0.16,0.37,20.16,428百萬,,正常狀態
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/08/28,181.72,-0.11,-0.87,2.12,16.32,,3.51,0.08,0.76,181.72,218百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ91-FL029,歐元,,2007/07/12,RR3,,2026/08/28,5.03,0.77,0.53,2.12,19.76,,3.2,0.08,0.78,5.03,293百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA6-FL020,歐元,,2001/07/02,RR3,,2026/08/28,23.25,0.82,0.52,2.11,19.85,,3.24,0.08,0.78,23.25,293百萬,,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/08/28,12.47,-0.32,-1.65,2.1,16.79,,5.29,0.05,1.27,12.47,"7,300百萬",,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/08/28,9.55,-0.2,-1.25,2.1,14.59,,4.31,0.06,1.04,9.55,"1,473百萬",,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/08/27,88.99,-0.34,-1.35,2.08,17.44,,4.36,0.06,0.99,88.99,"6,264百萬",,正常狀態
聯博 - 短期債券基金AT股(月配息)(基金之配息來源可能為本金),ALZ58-AB016,美元,,2002/09/26,RR2,,2026/08/28,7.19,0.27,0.27,2.06,12.01,,1.59,0.15,0.36,7.19,428百萬,,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTZ70-FD038,歐元,,2003/06/09,RR3,,2026/08/28,10.27,1.06,0.57,2.05,22.08,,3.78,0.06,0.9,10.27,"2,777百萬",,正常狀態
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/08/28,9.69,-0.27,-1.5,2.04,17.14,,4.37,0.06,1.06,9.69,"1,473百萬",,正常狀態
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/08/28,7.2624,0.12,-0.89,2.04,16.55,,3.64,0.07,0.86,7.2624,355百萬,,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A(本投資標的於2023/7/1後不提供新契約連結),FTZ69-FD032,歐元,,2000/06/26,RR3,,2026/08/28,8.859,1.04,0.56,2.03,22.05,,3.81,0.06,0.91,8.859,"2,777百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-美國政府基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ33-FL035,美元,,1991/02/28,RR2,,2026/08/28,7.03,-0.54,-2.12,2,11.17,,3.85,0.06,0.95,7.03,667百萬,,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF78-IV027,澳幣,,2014/06/27,RR3,,2026/08/27,11.25,0.74,0.44,1.97,18.21,,4.8,0.05,0.85,11.25,"1,300百萬",,正常狀態
安本-全方位中國可持續股票基金A股-美元,ANH01-ABG05,美元,,2006/03/24,RR4,,2026/08/28,28.5467,-0.89,-0.85,1.93,27.46,,17.27,0.03,0.86,28.5467,585百萬,,已下架但可原定期(不)定額
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/08/27,12.2548,-0.41,-1.21,1.92,16.34,,4.24,0.05,0.96,12.2548,"2,305百萬",,正常狀態
PIMCO全球實質回報債券基金-E級類別(累積)-美元,PIK19-DS106,美元,,2006/03/31,RR2,,2026/08/28,20.23,-1.22,-2.36,1.91,9.23,,5.29,0.04,1.23,20.23,"2,500百萬",,正常狀態
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/08/28,35.17,-0.03,-1.95,1.91,12.8,,4.55,0.05,1.11,35.17,539百萬,,正常狀態
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/08/27,68.31,-0.32,-1.22,1.77,16.58,,4.35,0.04,0.99,68.31,314百萬,,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/08/27,82.1107,-1.44,-2.66,1.7,15.8,,5.35,0.03,1.21,82.1107,"7,840百萬",,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/08/28,9.726,-0.45,-1.77,1.66,16,,4.45,0.03,1.08,9.726,429百萬,,正常狀態
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/08/26,887.67,0.45,0.83,1.64,7.64,,0.09,4.95,N/A,887.67,"3,933百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/08/27,11.4,-0.26,-2.15,1.64,12.46,,4.46,0.03,1.06,11.4,"4,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/08/27,8.17,-0.31,-2.14,1.57,12.41,,4.41,0.03,1.05,8.17,"4,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/08/27,8.17,-0.31,-2.14,1.57,12.41,,4.41,0.03,1.05,8.17,"4,468百萬",,正常狀態
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/08/28,9.38,-0.62,-2.24,1.51,16.13,,5.31,0.02,1.28,9.38,"7,300百萬",,正常狀態
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/08/28,13.67,0.07,-0.36,1.48,12.14,,1.55,0.05,7.28,13.67,523百萬,,正常狀態
霸菱香港中國基金A類,PLZ14-BR004,美元,,1982/12/03,RR5,,2026/08/27,1277.44,-5.72,-5.94,1.41,28.12,,21.87,0.03,1,1277.44,"1,212百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/08/27,362.02,0.5,0.13,1.34,15.68,,3.58,0.01,0.86,362.02,"1,468百萬",,正常狀態
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/08/27,0.858,-2.17,-3.81,1.3,25.07,,23.97,0.03,1.01,0.858,139百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/08/27,87.14,-0.42,-2.1,1.29,14.97,,5.05,0.01,1.19,87.14,"3,402百萬",,已下架但可原定期(不)定額
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/08/27,8.71,-0.14,-2.31,1.28,10.71,,4.13,0.01,0.99,8.71,257百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/08/27,1560.25,-0.42,-2.1,1.28,14.98,,5.04,0.01,1.19,1560.25,"3,402百萬",,已下架但可原定期(不)定額
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/08/28,10.2367,-0.31,-1.81,1.27,17.85,,4.37,0.01,1.06,10.2367,"1,213百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/08/28,6.9195,-0.32,-1.81,1.26,17.84,,4.37,0.01,1.06,6.9195,"1,213百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/08/28,6.8823,-0.12,-1.56,1.24,15.21,,4.38,0.01,1.06,6.8823,"1,213百萬",,正常狀態
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/08/28,9.533,-0.87,-2.15,1.18,12.54,,4.58,0.003,1.1,9.533,235百萬,,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/08/27,18.02,-0.17,-2.33,1.18,10.69,,4.12,0.002,0.99,18.02,257百萬,,正常狀態
安聯中國股票基金(基金之配息來源可能為本金),TLH01-DS030,美元,,1992/07/17,RR5,,2026/08/28,66.7105,-1.34,-4.21,1.13,34.7,,18.55,0.02,0.69,66.7105,399百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/08/27,197.48,-0.24,-1.95,1.08,12.51,,5.05,-0.002,1.19,197.48,"3,402百萬",,已下架但可原定期(不)定額
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/08/28,6.19,-0.5,-1.63,1.01,17.13,,4.57,-0.01,1.06,6.19,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/08/28,6.19,-0.5,-1.63,1.01,17.13,,4.57,-0.01,1.06,6.19,"20,055百萬",,正常狀態
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/08/28,7.835,-0.41,-1.9,1.01,11.17,,4.48,-0.01,1.09,7.835,"2,916百萬",,正常狀態
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/08/28,33.03,-0.76,-2.39,0.98,13.48,,4.15,-0.01,1.03,33.03,"2,076百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/08/28,10.05,-0.38,-1.51,0.93,14.43,,4.46,-0.01,1.03,10.05,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/08/28,10.05,-0.38,-1.51,0.93,14.43,,4.46,-0.01,1.03,10.05,"20,055百萬",,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/08/28,33.62,-0.53,-1.7,0.93,17.02,,4.43,-0.01,1.03,33.62,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/08/28,8.34,-0.36,-1.41,0.92,14.45,,4.26,-0.02,0.98,8.34,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/08/28,8.34,-0.36,-1.41,0.92,14.45,,4.26,-0.02,0.98,8.34,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/08/28,8.84,-0.54,-1.7,0.89,16.96,,4.41,-0.02,1.03,8.84,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/08/28,8.84,-0.54,-1.7,0.89,16.96,,4.41,-0.02,1.03,8.84,"20,055百萬",,正常狀態
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/08/28,15.26,-0.4,-1.68,0.83,11.05,,4.21,-0.02,1.01,15.26,"1,137百萬",,正常狀態
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/08/28,11,-0.37,-2.67,0.77,11.09,,4.33,-0.06,1.08,11,"3,752百萬",,正常狀態
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/08/28,30.58,-0.36,-2.36,0.76,10.16,,4.45,-0.02,1.46,30.58,775百萬,,正常狀態
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/08/28,6.878,-0.42,-2.73,0.74,9.33,,4.32,-0.06,1.07,6.878,"3,752百萬",,正常狀態
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/08/27,70.21,-0.54,-2.4,0.66,20.57,,3.93,-0.04,0.78,70.21,564百萬,,已下架但不可繼續定期(不)定額
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/08/27,143.58,7.79,5.1,0.64,29.03,,12.73,0.004,0.62,143.58,277百萬,,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/08/27,22.1976,-0.34,-1.14,0.59,14.93,,3.84,-0.04,0.82,22.1976,"16,951百萬",,正常狀態
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/08/27,15.5768,0.59,-0.83,0.57,11.71,,3.2,-0.06,0.66,15.5768,140百萬,,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/08/27,4.4304,0.59,-0.83,0.57,11.71,,3.2,-0.06,0.66,4.4304,140百萬,,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/08/28,22.29,-0.49,-1.63,0.54,14.25,,4.64,-0.04,1.02,22.29,"1,138百萬",,正常狀態
聯博 - 永續主題基金A股(基金之配息來源可能為本金),ALH13-AB024,美元,,1996/08/01,RR4,,2026/08/28,44.96,-1.1,4.24,0.51,21.06,,18.09,0.01,1.1,44.96,"1,289百萬",,正常狀態
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/08/28,5.71,-0.52,-1.69,0.5,14.25,,4.6,-0.04,1.01,5.71,"1,138百萬",,正常狀態
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/08/27,48.59,-0.39,-1.41,0.4,7.6,,3.46,-0.06,0.72,48.59,268百萬,,已下架但可原定期(不)定額
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/08/28,874.4,0.09,-1.54,0.35,N/A,,4.07,-0.07,0.11,874.4,"4,396百萬",,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/08/27,7.09,-0.56,-2.61,0.25,17.49,,3.98,-0.07,0.79,7.09,564百萬,,已下架但不可繼續定期(不)定額
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/08/28,1.021,-0.24,-2.92,0.14,9.54,,4.86,-0.1,1.05,1.021,"1,369百萬",,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLH08-DS077,美元,,2010/08/02,RR3,,2026/08/28,5.483,-3.19,-2.73,0.1,18.66,,4.57,-0.06,0.68,5.483,349百萬,,正常狀態
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/08/27,371.84,1.11,-1.88,0.04,9.92,,15.66,-0.0004,0.36,371.84,"1,362百萬",,正常狀態
貝萊德中國基金A2股,SHZL5-ML038,美元,,2008/06/24,RR5,,2026/08/28,19.91,-7.14,-4.83,0,34.25,,19.86,0.01,1.06,19.91,"1,014百萬",,正常狀態
摩根JPM美國基金(澳幣),JFZB6-JF074,澳幣,,2013/07/22,RR4,,2026/08/27,60.02,-0.07,6.08,-0.02,45.68,,9.87,-0.02,0.44,60.02,"7,860百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ78-FL030,美元,,2005/10/25,RR3,,2026/08/28,7.11,3.19,-1.81,-0.26,4.76,,7.73,-0.05,1.11,7.11,64百萬,,正常狀態
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/08/28,11.526,-0.53,-1.62,-0.28,12.31,,3.41,-0.12,0.76,11.526,132百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/08/28,16.34,3.22,-1.86,-0.31,4.81,,7.76,-0.05,1.12,16.34,64百萬,,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/08/27,39.58,-0.35,-1.59,-0.48,1.49,,4.2,-0.11,0.8,39.58,266百萬,,已下架但可原定期(不)定額
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/08/28,454.59,3.35,0.71,-0.51,46.91,,22.04,0.01,1.23,454.59,196百萬,,正常狀態
瀚亞投資- 中國股票基金A級,IOF19-PCA06,美元,,2005/10/03,RR5,,2026/08/28,11.485,-2.33,-4.56,-0.67,24.01,,18.55,-0.005,0.97,11.485,38百萬,,已下架但可原定期(不)定額
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/08/27,9.4403,-1.55,-3.06,-0.74,4.84,,4.92,-0.11,1.06,9.4403,513百萬,,正常狀態
貝萊德中國基金A2股-澳幣避險,SHZQ3-ML063,澳幣,,2014/02/26,RR5,,2026/08/28,14.27,-7.28,-5.12,-0.9,27.41,,19.8,-0.005,1.04,14.27,"1,014百萬",,正常狀態
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/08/28,34.13,2.84,-1.99,-1.28,24.33,,13.84,-0.03,0.56,34.13,541百萬,,正常狀態
