標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/08/14,30.59,0.23,-1.8,0.56,10.23,,2.51,-0.07,1.43,30.59,818百萬,,正常狀態
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/08/13,143.91,10.38,6.32,0.42,25.05,,9.99,-0.01,0.51,143.91,277百萬,,正常狀態
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/08/14,876.3,0.33,-1.31,0.41,N/A,,2.45,-0.09,0.08,876.3,"4,396百萬",,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/08/13,7.08,-0.84,-2.21,0.39,15.61,,2.14,-0.11,0.46,7.08,564百萬,,已下架但不可繼續定期(不)定額
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/08/13,0.834,-5.44,-4.58,0.24,16.48,,23.76,0.02,0.97,0.834,139百萬,,正常狀態
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/08/14,11.565,0.48,-1.11,0.02,12.83,,1.97,-0.17,0.44,11.565,132百萬,,正常狀態
貝萊德中國基金A2股-澳幣避險,SHZQ3-ML063,澳幣,,2014/02/26,RR5,,2026/08/14,14.46,-9,-4.24,-0.21,25.3,,15.29,-0.01,1.14,14.46,"1,090百萬",,正常狀態
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/08/14,1.021,-0.73,-2.94,-0.25,8.47,,4.2,-0.1,1.17,1.021,"1,369百萬",,正常狀態
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/08/13,9.5042,0.28,-1.72,-0.52,5.88,,2.56,-0.19,0.54,9.5042,513百萬,,正常狀態
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/08/13,64.3944,-7.17,-7.1,-0.62,37.32,,18.79,-0.004,1.16,64.3944,29百萬,,已下架但可原定期(不)定額
瀚亞投資- 中國股票基金A級,IOF19-PCA06,美元,,2005/10/03,RR5,,2026/08/14,11.336,-7.04,-6.88,-0.73,19.77,,16.48,-0.01,1.25,11.336,38百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-大中華基金,FLZA2-FL026,美元,,1994/09/01,RR5,,2026/08/14,23.98,-7.34,-9.68,-0.95,15.01,,13.27,-0.03,0.92,23.98,270百萬,,正常狀態
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/08/14,10.15,-0.8,-2.41,-0.98,8.37,,1.95,-0.32,0.48,10.15,688百萬,,正常狀態
富達基金 - 歐元債券基金 - A,FTZ34-FD031,歐元,,1990/10/01,RR2,,2026/08/14,12.07,-0.74,-2.33,-0.98,8.43,,1.96,-0.32,0.49,12.07,688百萬,,保險公司下架
富蘭克林坦伯頓全球投資系列-亞洲債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ78-FL030,美元,,2005/10/25,RR3,,2026/08/14,7.04,1.45,-2.65,-1.64,3.6,,5.99,-0.13,0.76,7.04,64百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/08/14,16.18,1.44,-2.65,-1.64,3.59,,5.97,-0.13,0.78,16.18,64百萬,,正常狀態
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/08/13,650.69,6.03,-2.12,-1.83,15.33,,10.15,-0.07,0.07,650.69,"7,217百萬",,正常狀態
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/08/14,33.85,-0.13,-4.49,-2.1,22.08,,10.63,-0.08,0.6,33.85,541百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF44-PCA21,南非幣,,2013/04/02,RR3,,2026/08/14,8.059,0.68,-3.57,-2.3,21.2,,4.4,-0.23,0.78,8.059,34百萬,,已下架但可原定期(不)定額
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/08/14,57.39,-7.36,-9.38,-2.41,20.33,,13.91,-0.06,0.95,57.39,201百萬,,正常狀態
瑞銀(盧森堡)大中華股票基金,SBH01-UBS015,美元,,1997/01/31,RR5,,2026/08/13,500.82,-8.87,-8.04,-2.68,23.17,,15.47,-0.05,1,500.82,631百萬,,正常狀態
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/08/14,454,4.2,2.36,-2.92,40.44,,15.85,-0.06,1.03,454,196百萬,,正常狀態
貝萊德印度基金A2股,SHZH8-ML039,美元,,2006/04/28,RR5,,2026/08/14,51.8,9.44,-1.3,-3.01,7.29,,13.53,-0.07,1.05,51.8,352百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金ADM級(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF18-PCA08,美元,,2009/06/01,RR3,,2026/08/14,7.7,0.05,-4.58,-4.45,12.51,,4.31,-0.38,0.76,7.7,34百萬,,已下架但可原定期(不)定額
瀚亞投資- 亞洲當地貨幣債券基金Aadm澳幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF36-PCA17,澳幣,,2012/06/18,RR3,,2026/08/14,6.307,0.11,-4.6,-4.83,9.46,,4.32,-0.41,0.74,6.307,34百萬,,已下架但可原定期(不)定額
富達基金 - 中國聚焦基金 - A,FTH07-FD043,美元,,2003/08/18,RR5,,2026/08/14,68.47,-6.06,-11.3,-4.84,15.91,,13.69,-0.11,0.79,68.47,"1,983百萬",,正常狀態
法巴消費創新股票基金C(累積)-美元,FLF85-PV043,美元,,2004/12/01,RR4,,2026/08/13,378.93,4.7,-0.96,-4.87,19.95,,11.27,-0.14,0.58,378.93,388百萬,,正常狀態
百達-長壽樂活-R-美元,PIC06-PIT08,美元,,2004/06/30,RR3,,2026/08/13,269.38,17.48,6.99,-5.53,-5.65,,19.79,-0.07,0.99,269.38,322百萬,,正常狀態
百達-林木資源-R美元,PIC30-PIT03,美元,,2008/09/29,RR4,,2026/08/13,194.91,8.22,-10.52,-5.6,-6.15,,20.75,-0.07,0.47,194.91,388百萬,,正常狀態
景順印度債券基金A股 - 美元(本投資標的於2023/7/1後不提供新契約連結),CTZL5-IVC28,美元,,2014/04/23,RR3,,2026/08/13,11.8749,4.08,-2.56,-5.69,-1.53,,5.44,-0.37,0.49,11.8749,195百萬,,已下架但可原定期(不)定額
聯博 - 印度成長基金A股,ALZP6-AB019,美元,,2009/06/15,RR5,,2026/08/14,227.22,6.1,-4.67,-5.99,14.5,,11.57,-0.17,0.93,227.22,106百萬,,正常狀態
柏瑞印度股票基金A,AIZ49-AIG20,美元,,2005/09/12,RR5,,2026/08/13,85.4388,5.79,-4.3,-6.07,15.66,,11.77,-0.17,0.98,85.4388,578百萬,,正常狀態
富達基金 - 印度聚焦基金 - A,FTZA8-FD015,美元,,2004/08/23,RR5,,2026/08/14,76.18,6.81,-4.69,-6.64,14.23,,12.57,-0.17,0.99,76.18,"2,125百萬",,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-歐元,HSI07-EDM01,歐元,,1998/04/08,RR5,,2026/08/12,311.46,-2.21,-8.95,-6.89,10.4,,15.39,-0.14,0.94,311.46,414百萬,,已下架但可原定期(不)定額
愛德蒙得洛希爾印度基金(A EUR股),HSI06-EDM03,歐元,,2005/02/09,RR5,,2026/08/12,490.46,8.2,-5.68,-7.24,6.92,,12.19,-0.19,0.93,490.46,67百萬,,已下架但可原定期(不)定額
瑞銀(盧森堡)中國精選股票基金,SBZ30-UBS008,美元,,1996/11/15,RR5,,2026/08/13,1293.13,-8.61,-9.38,-7.34,10.52,,16.39,-0.13,1,1293.13,"2,430百萬",,正常狀態
富達基金-中國內需消費基金 (美元累積),FTZJ9-FD050,美元,,2011/02/23,RR5,,2026/08/14,15.02,-6.01,-8.25,-7.4,1.14,,13.83,-0.17,1,15.02,"2,347百萬",,正常狀態
安本-印度股票基金A股-美元,ANH03-ABG09,美元,,2006/03/24,RR5,,2026/08/14,207.9211,9.57,-2.41,-7.65,14.01,,12.72,-0.19,0.96,207.9211,390百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-美元,HSI08-EDM02,美元,,2009/07/08,RR5,,2026/08/12,110.07,-3.83,-11.58,-7.82,16.13,,16.26,-0.14,0.94,110.07,414百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-印度基金,FLZ79-FL005,美元,,2005/10/25,RR5,,2026/08/14,61.47,7.52,-4.04,-9.18,13.73,,12.78,-0.23,0.98,61.47,"2,221百萬",,正常狀態
安聯寵物新經濟基金-AT類股(累積)-美元,TLZK8-DS097,美元,,2021/06/15,RR3,,2026/08/14,7.0358,8.4,-7.29,-10.63,-12.03,,14.54,-0.23,0.26,7.0358,115百萬,,正常狀態
摩根JPM印度基金,JFZ14-JF001,美元,,1989/11/23,RR5,,2026/08/13,313.64,6.99,-6,-13.17,-0.01,,12.54,-0.33,1.02,313.64,483百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-澳幣,HSI10-EDM08,澳幣,,2010/02/05,RR5,,2026/08/12,117.6,-1.66,-10.8,-15.04,7.02,,15.75,-0.3,0.82,117.6,414百萬,,已下架但可原定期(不)定額
富達基金 - 印尼基金 - A,FTZ19-FD016,美元,,1994/12/05,RR5,,2026/08/14,18.73,-2.39,-15.05,-16.31,-24.46,,20.29,-0.24,0.54,18.73,138百萬,,正常狀態
瀚亞投資- 印尼股票基金A級,IOF10-PCA07,美元,,2007/07/02,RR5,,2026/08/14,9.659,-5.29,-20.38,-23.01,-36.11,,22.69,-0.31,0.74,9.659,78百萬,,正常狀態
匯豐環球投資基金-俄羅斯股票AD股(基金之配息來源可能為本金)*,HSZ21-HSB09,美元,,2007/12/20,RR5,,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,4.69,84百萬,,暫停所有申贖
瑞銀(盧森堡)俄羅斯股票基金,SBZ75-UBS013,美元,,2006/05/16,RR5,,2022/02/24,80.79,-53.8,-54.31,-46.93,-26.77,,47.73,-0.3,0.95,80.79,52百萬,,暫停所有申贖
貝萊德新興歐洲基金A2股,SHZ33-ML024,歐元,,1995/12/29,RR5,,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,53.6,269百萬,,暫停所有申贖
貝萊德環球資產配置基金A11(強化穩定配息)-美元(基金之配息來源可能為本金)*,SHZA47-ML079,美元,,2025/10/15,RR3,,2026/08/14,10.34,3.54,6.23,N/A,N/A,,N/A,N/A,N/A,10.34,"18,899百萬",,正常狀態
摩根JPM俄羅斯基金(本基金之配息來源可能為本金),JFH44-JF037,美元,,2005/11/18,RR5,,2025/03/24,0.0009,N/A,N/A,N/A,-99.99,,N/A,N/A,N/A,0.0009,280百萬,,暫停所有申贖
貝萊德全球智慧數據股票入息基金A11(強化穩定配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZA43-ML078,美元,,2025/10/08,RR3,,2026/08/14,10.78,5.36,11.2,N/A,N/A,,N/A,N/A,N/A,10.78,"13,646百萬",,正常狀態
元大多多基金,ACYT03-YT009,台幣,,1994/10/11,RR4,,2026/08/14,148.91,13.79,83.88,223.44,381.6,,27.26,1.32,1.46,148.91,100.57億,,正常狀態
安聯台灣科技基金,ACDD04-DS024,台幣,,2001/04/03,RR5,,2026/08/14,789.99,1.05,69.57,206.78,441.24,,33.06,1.05,1.19,789.99,"2,525.72億",,正常狀態
元大高科技基金,ACYT09-YT020,台幣,,1997/12/01,RR5,,2026/08/14,137.36,11.4,78.3,200.31,322.52,,26.43,1.27,1.13,137.36,148.19億,,正常狀態
元大新主流基金,ACYT11-YT014,台幣,,1999/08/20,RR4,,2026/08/14,191.47,-2.1,65.19,198.05,323.51,,33.56,1.01,1.6,191.47,219.88億,,正常狀態
元大經貿基金,ACYT12-YT017,台幣,,1998/11/24,RR4,,2026/08/14,221.07,8.6,83.57,195.63,345.08,,28.54,1.17,1.36,221.07,43.76億,,正常狀態
野村成長基金,ACIC04-ING13,台幣,,1999/11/16,RR4,,2026/08/14,432.95,6.79,73.35,190.49,359.9,,29.89,1.1,1.18,432.95,86.59億,,正常狀態
安聯台灣大壩基金- A類型-新臺幣,ACDD01-DS025,台幣,,2000/04/10,RR4,,2026/08/14,328.26,0.2,64.54,178.33,374.43,,29.83,1.06,1.31,328.26,770.11億,,正常狀態
野村優質基金-新臺幣,ACIC01-ING89,台幣,,1999/04/21,RR4,,2026/08/14,485.87,9.89,80.69,171.85,325.68,,35.19,0.89,1.27,485.87,517.34億,,正常狀態
元大卓越基金,ACYT04-YT005,台幣,,1995/11/22,RR4,,2026/08/14,227.53,-5.15,56.92,168.69,297.64,,33.61,0.92,1.49,227.53,134.33億,,正常狀態
元大2001基金,AC0017-PL001,台幣,,1993/02/18,RR4,,2026/08/14,451.89,-5.36,56.13,168.1,272.88,,33.51,0.92,1.45,451.89,71.12億,,正常狀態
安聯台灣智慧基金,ACDD19-DS086,台幣,,2008/04/24,RR4,,2026/08/14,424.42,2.07,60.77,167.17,361.63,,29.95,1.01,1.52,424.42,597.10億,,正常狀態
元大多福基金,ACYT02-YT010,台幣,,1994/03/16,RR4,,2026/08/14,338.49,-1.78,58.69,166.63,287.73,,30.45,0.99,1.26,338.49,92.10億,,正常狀態
元大台灣高股息優質龍頭基金B(月配息)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-YT033,台幣,,2020/03/23,RR4,,2026/08/14,28.05,12,76.17,162.87,254.87,,32.74,0.91,0.89,28.05,277.81億,,正常狀態
台新2000高科技基金,ACSH03-TS006,台幣,,2000/03/07,RR5,,2026/08/14,278.02,-0.69,61.48,162.63,347.91,,34.82,0.87,0.81,278.02,42.09億,,正常狀態
元大台灣高股息優質龍頭基金A(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-YT032,台幣,,2020/03/23,RR4,,2026/08/14,51.12,12.01,76.15,162.56,254.75,,32.77,0.91,0.9,51.12,509.34億,,正常狀態
台新主流基金,ACTT06-TS002,台幣,,2007/02/08,RR4,,2026/08/14,186.42,-5.31,65.06,162.05,360.41,,35.96,0.84,1.25,186.42,26.79億,,正常狀態
復華復華基金,ACFH01-FHW01,台幣,,1998/01/23,RR4,,2026/08/14,134.92,4.93,70.2,160.06,342.07,,34.24,0.87,1.7,134.92,104.12億,,正常狀態
台新中國通基金,ACTC10-TS008,台幣,,2003/03/13,RR5,,2026/08/14,422.66,-4.62,65.28,159.83,347.69,,36.45,0.82,1.23,422.66,23.16億,,正常狀態
復華全方位基金A類型,ACFH15-FHW08,台幣,,2005/08/01,RR4,,2026/08/14,201.51,6.47,71.03,155.33,295.97,,31.39,0.92,1.55,201.51,109.79億,,正常狀態
野村積極成長基金,ACKH07-ING12,台幣,,1994/01/12,RR4,,2026/08/14,160.23,3.69,62.75,153.21,303.6,,31.49,0.91,0.98,160.23,50.51億,,正常狀態
路博邁台灣5G T累積類股-新臺幣(基金之配息來源可能為本金),ACNB01-NB020,台幣,,2017/09/13,RR4,,2026/08/14,93.52,-5.88,55.17,152.28,360.24,,33.58,0.86,1.76,93.52,255.03億,,正常狀態
路博邁台灣5G T月配級別(月配息)-新臺幣(基金之配息來源可能為本金)*,ACNB02-NB021,台幣,,2017/09/13,RR4,,2026/08/14,57.84,-5.87,55.14,152.27,359.97,,33.58,0.86,1.76,57.84,65.69億,,正常狀態
富蘭克林華美高科技基金,ACFT12-FL045,台幣,,2011/05/16,RR5,,2026/08/14,197.25,1.17,66.11,148.93,331.15,,29.63,0.95,0.85,197.25,48.63億,,正常狀態
統一奔騰-新臺幣,ACPS10-UP001,台幣,,1998/08/11,RR5,,2026/08/14,775.05,3.99,66.9,148.25,333.13,,28.58,0.98,0.65,775.05,625.28億,,正常狀態
統一黑馬-新臺幣,ACPS02-UP002,台幣,,1994/11/01,RR4,,2026/08/14,658.08,1.98,59.19,145.86,266.78,,26.28,1.04,0.98,658.08,352.89億,,正常狀態
元大大中華TMT基金,ACYT61-YT028,台幣,,2015/01/23,RR5,,2026/08/13,37.03,4.6,67.63,144.1,276.32,,31.95,0.86,1.18,37.03,5.97億,,正常狀態
群益創新科技基金,ACCA09-CPL07,台幣,,1999/06/05,RR5,,2026/08/14,181.52,-0.01,56.15,142.74,184.83,,28,0.97,0.9,181.52,102.57億,,正常狀態
復華全球物聯網科技基金-新臺幣,ACFH67-FHW12,台幣,,2016/07/04,RR4,,2026/08/13,86.05,-3.37,57.2,139.83,323.27,,36.02,0.76,1.77,86.05,290.30億,,正常狀態
合庫台灣基金A類型,ACCB01-TCB02,台幣,,2011/06/21,RR4,,2026/08/14,80.77,1.06,57.29,137.63,312.72,,26.51,1,1.09,80.77,7.28億,,正常狀態
國泰台灣高股息基金A-新臺幣(本基金並無保證收益及配息),ACCY149-CA021,台幣,,2020/07/10,RR4,,2026/08/14,84.96,9.15,64.43,137.05,287.77,,23.88,1.1,0.8,84.96,301.22億,,正常狀態
國泰台灣高股息基金B(月配息)-新臺幣(本基金並無保證收益及配息),ACCY151-CA022,台幣,,2020/07/10,RR4,,2026/08/14,57.14,9.13,64.43,137.02,287.46,,23.88,1.1,0.8,57.14,173.26億,,正常狀態
復華亞太神龍科技基金-新臺幣,ACFH73-FHW16,台幣,,2018/01/31,RR5,,2026/08/13,51.08,-6.75,51.53,133.03,275.04,,40.24,0.67,1.44,51.08,139.55億,,正常狀態
摩根台灣金磚基金,ACJF105-JF082,台幣,,2010/02/02,RR4,,2026/08/14,129.2,1.02,57.5,129.44,267.88,,27.83,0.91,1.35,129.2,71.66億,,正常狀態
元大店頭基金,ACYT07-YT013,台幣,,1997/01/27,RR5,,2026/08/14,48.21,-2.8,45.12,121.66,191.12,,26.73,0.91,1,48.21,17.89億,,正常狀態
群益奧斯卡基金,ACCA17-CPL05,台幣,,2005/10/25,RR4,,2026/08/14,153.12,4.73,55.45,118.43,230.07,,23.51,1,1.19,153.12,14.57億,,正常狀態
統一台灣高息優選基金(月配息)-新臺幣(本基金並無保證收益及配息，配息來源可能為本金及收益平準金)*,ACPS63-UP003,台幣,,2023/09/12,RR4,,2026/08/14,27.05,7.51,63.24,118.01,N/A,,27.07,0.88,1.22,27.05,73.51億,,正常狀態
群益馬拉松基金,ACCA03-CPL04,台幣,,1996/08/20,RR4,,2026/08/14,514.74,3.33,52.77,117.47,216.82,,23.81,0.99,1.21,514.74,204.62億,,正常狀態
元大大中華TMT基金-人民幣,ACYT62-YT027,人民幣,,2015/01/23,RR5,,2026/08/13,39.11,1.8,60.16,113.48,245.49,,33.77,0.7,1.15,39.11,1.12億,,正常狀態
統一全球新科技基金-新臺幣,ACPS38-UP004,台幣,,2016/05/03,RR4,,2026/08/13,112.59,-11.72,42.5,112.07,299.26,,38.17,0.62,2.12,112.59,205.22億,,正常狀態
華南永昌永昌證券投資信託基金-累積型,AC0013-HN011,台幣,,1993/02/16,RR4,,2026/08/14,106.38,0.61,35.71,101.1,143.04,,27.35,0.78,1.09,106.38,17.76億,,正常狀態
群益店頭市場基金,AC0028-CPL03,台幣,,1997/02/13,RR5,,2026/08/14,320.82,-7.43,45.12,99.58,114.74,,31.24,0.68,1.21,320.82,49.22億,,正常狀態
元大台灣加權股價指數基金,ACKY17-PL004,台幣,,2004/09/17,RR4,,2026/08/14,135.532,10.84,38.75,94.49,197.96,,15.41,1.28,1.02,135.532,201.44億,,正常狀態
富邦AI智能新趨勢多重資產型基金-A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFP111-FB001,美元,,2019/01/30,RR4,,2026/08/13,59.6377,-7.67,40.44,88.42,259.62,,32.67,0.6,2.16,59.6377,31.84億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-新臺幣,ACNB47-NB017,台幣,,2019/06/27,RR4,,2026/08/13,41.13,-0.89,50,87.81,252.14,,34.64,0.57,2.32,41.13,32.45億,,正常狀態
群益亞太新趨勢平衡基金,ACCA20-CPL02,台幣,,2006/09/01,RR4,,2026/08/13,39.1,-5.72,35.11,86.9,134.69,,30.25,0.64,1.29,39.1,15.05億,,正常狀態
國泰中港台基金(新臺幣),ACCY24-CA006,台幣,,2009/11/30,RR5,,2026/08/13,17.76,-3.43,26.32,83.47,65.21,,27.01,0.69,1.04,17.76,13.27億,,正常狀態
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-FHW09,台幣,,2004/01/02,RR3,,2026/08/13,59.5,-5.9,29.38,83.42,128.23,,27.66,0.67,1.5,59.5,200.45億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-南非幣,ACNB55-NB018,南非幣,,2019/06/27,RR4,,2026/08/13,45.03,-1.94,48.71,78.76,266.99,,36.5,0.5,2.54,45.03,9.09億,,正常狀態
路博邁5G股票基金T(累積)-美元,ACNB49-NB014,美元,,2019/06/27,RR4,,2026/08/13,39.75,-2.95,46.95,74.88,247.77,,36.56,0.49,2.52,39.75,43.73億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-澳幣,ACNB53-NB016,澳幣,,2019/06/27,RR4,,2026/08/13,33.7,-2.91,46.71,73.35,227.82,,36.61,0.48,2.53,33.7,5.78億,,正常狀態
國泰中國內需增長基金(新臺幣),ACCY28-CA002,台幣,,2011/06/23,RR5,,2026/08/13,34.84,-4.52,18.99,71.79,104.7,,24.61,0.67,0.82,34.84,61.29億,,正常狀態
國泰中國新興戰略基金(新臺幣),ACCY31-CA004,台幣,,2012/04/30,RR5,,2026/08/13,34.34,-3.92,28.61,71.36,111.71,,24.51,0.67,0.97,34.34,33.67億,,正常狀態
復華數位經濟基金,ACFH06-FHW04,台幣,,2000/05/10,RR5,,2026/08/14,170.84,-6.06,38.66,71.29,140.96,,25.09,0.65,0.86,170.84,57.47億,,正常狀態
國泰中港台基金(美元),ACCY51-CA005,美元,,2014/12/01,RR5,,2026/08/13,0.5539,-5.46,23.72,70.85,63.2,,28.36,0.58,1.03,0.5539,0.10億,,正常狀態
路博邁5G股票證券投資信託基金T累積-人民幣,ACNB51-NB023,人民幣,,2019/06/27,RR4,,2026/08/13,36.87,-3.46,45.16,70.62,221.73,,36.37,0.47,2.5,36.87,8.89億,,正常狀態
富蘭克林華美全球成長基金-新臺幣,ACFT27-FL051,台幣,,2014/12/29,RR3,,2026/08/13,23.94,-1.6,35.95,69.91,143.29,,25.86,0.62,1.89,23.94,3.98億,,正常狀態
富蘭克林華美AI新科技基金-新臺幣,ACFT115-FL057,台幣,,2020/12/03,RR4,,2026/08/13,26.75,3.44,41.16,64.62,168.84,,26.92,0.56,2.05,26.75,75.77億,,正常狀態
國泰中港台基金(人民幣),ACTR21-CA017,人民幣,,2017/12/01,RR5,,2026/08/13,3.7223,-6.06,20.92,60.44,51.6,,27.37,0.53,1.01,3.7223,0.14億,,正常狀態
