標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/07/27,8.37,-0.86,-0.84,2.05,13.15,,4.68,0.06,1,8.37,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/07/27,8.37,-0.86,-0.84,2.05,13.15,,4.68,0.06,1,8.37,"20,055百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING14,美元,,2010/07/09,RR3,,2026/07/27,37.91,-0.7,-1.16,2.05,21.04,,4.67,0.06,1.18,37.91,"1,533百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING20,美元,,2010/07/09,RR3,,2026/07/27,37.91,-0.7,-1.16,2.05,21.04,,4.67,0.06,1.18,37.91,"1,533百萬",,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/07/27,39.94,0.94,1.1,2.01,2.33,,4.37,0.06,0.84,39.94,264百萬,,已下架但可原定期(不)定額
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/07/27,70.07,-1.46,-2.29,1.97,18.27,,4.19,0.06,0.8,70.07,564百萬,,已下架但不可繼續定期(不)定額
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/07/27,10.06,-0.9,-0.89,1.96,12.96,,4.88,0.05,1.05,10.06,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/07/27,10.06,-0.9,-0.89,1.96,12.96,,4.88,0.05,1.05,10.06,"20,055百萬",,正常狀態
施羅德環球基金系列-香港股票基金A1股-累積,PYZ55-SD025,港幣,,2002/08/09,RR4,,2026/07/27,414.6065,-3.95,-10.53,1.93,7.71,,19.13,0.04,0.87,414.6065,"6,071百萬",,正常狀態
摩根JPM策略總報酬基金(澳幣對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-JF099,澳幣,,2016/01/20,RR3,,2026/07/27,12.37,2.32,-2.75,1.89,7.47,,9.19,0.03,0.44,12.37,"1,452百萬",,正常狀態
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/07/27,7.818,-1.29,-1.28,1.87,8.54,,4.64,0.05,1.04,7.818,"2,844百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/07/27,197.33,-0.93,-1.32,1.74,10.41,,5.15,0.03,1.15,197.33,"3,581百萬",,已下架但可原定期(不)定額
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/07/27,15.31,-0.09,-0.11,1.71,10.29,,4.35,0.04,0.95,15.31,"1,137百萬",,正常狀態
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/07/27,376.68,6.66,2.75,1.62,7.27,,15.59,0.03,0.41,376.68,"1,250百萬",,正常狀態
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/07/24,886.06,0.42,0.8,1.59,7.75,,0.07,6.16,N/A,886.06,"3,898百萬",,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/07/27,7.08,-1.53,-2.48,1.54,14.96,,4.22,0.03,0.8,7.08,564百萬,,已下架但不可繼續定期(不)定額
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/07/27,6.99,-1.37,-1.37,1.51,7.1,,4.59,0.02,1.05,6.99,"4,007百萬",,正常狀態
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/07/27,11.02,-1.29,-1.33,1.51,8.86,,4.57,0.02,1.04,11.02,"4,007百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/07/27,364.87,-0.15,-0.37,1.45,14.8,,3.6,0.02,0.9,364.87,"1,533百萬",,正常狀態
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/07/27,30.54,-0.42,-1.1,1.36,8.53,,4.54,0.01,1.49,30.54,818百萬,,正常狀態
高盛基金III - 高盛氣候與環境永續基金X股美元,ANZ61-ING03,美元,,1997/12/01,RR4,,2026/07/27,1458.75,-2.18,3.54,1.29,10.45,,18.13,0.02,-0.3,1458.75,195百萬,,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/07/27,22.38,0.67,-0.44,1.22,14.42,,4.65,0.01,0.92,22.38,"1,138百萬",,正常狀態
安聯歐洲成長基金,TLZ51-DS012,歐元,,1997/01/13,RR4,,2026/07/27,156.66,3.94,0.07,1.21,0.29,,19.64,0.03,1.08,156.66,"1,075百萬",,已下架但可原定期(不)定額
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/07/27,5.75,0.69,-0.51,1.19,14.42,,4.61,0.004,0.91,5.75,"1,138百萬",,正常狀態
瀚亞投資- 中國股票基金A級,IOF19-PCA06,美元,,2005/10/03,RR5,,2026/07/27,11.344,-1.59,-11.4,1.17,14.32,,18.51,0.02,1.09,11.344,39百萬,,已下架但可原定期(不)定額
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/07/27,48.69,0.33,-0.42,1.08,7.96,,3.48,-0.01,0.69,48.69,267百萬,,已下架但可原定期(不)定額
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/07/27,64.0169,-2.29,-9.91,1,32.78,,22.03,0.03,1.09,64.0169,29百萬,,已下架但可原定期(不)定額
晉達環球特許品牌基金C股(月配息)(基金之配息來源可能為本金)*,GSF74-IV016,美元,,2013/12/20,RR3,,2026/07/27,40.28,4.3,-4.72,0.95,24.8,,14.28,0.01,0.76,40.28,"8,700百萬",,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/07/27,22.1951,0.2,-0.49,0.91,14.62,,3.85,-0.02,0.77,22.1951,"16,951百萬",,正常狀態
霸菱香港中國基金A類,PLZ14-BR004,美元,,1982/12/03,RR5,,2026/07/27,1253.9,-7.11,-11.58,0.87,15.3,,21.83,0.02,0.9,1253.9,"1,284百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/07/27,879.3,-0.13,-1.27,0.76,N/A,,4.21,-0.03,0.12,879.3,"4,578百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF72-IV018,澳幣,,2013/12/20,RR3,,2026/07/27,34.4,4.45,-4.47,0.72,19.95,,14.26,0.01,0.77,34.4,"8,700百萬",,正常狀態
貝萊德環球前瞻股票基金A2股,SHZ10-ML033,美元,,1996/02/29,RR3,,2026/07/27,106.83,-1.01,-3.87,0.72,20.81,,16.01,0.01,0.95,106.83,590百萬,,正常狀態
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/07/27,15.4397,-0.53,-0.83,0.68,9.9,,3.23,-0.04,0.65,15.4397,140百萬,,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/07/27,4.4319,-0.53,-0.83,0.68,9.9,,3.23,-0.04,0.65,4.4319,140百萬,,正常狀態
貝萊德中國基金A2股,SHZL5-ML038,美元,,2008/06/24,RR5,,2026/07/27,20,-3.52,-7.79,0.45,24.46,,19.07,0.01,1.04,20,"1,090百萬",,正常狀態
富達基金-歐洲動能基金A股-美元避險,FTZN5-FD052,美元,,2014/01/10,RR4,,2026/07/27,26.13,8.11,4.44,0.31,6.22,,18.23,0.01,0.92,26.13,"1,249百萬",,正常狀態
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/07/27,11.564,0.1,-0.66,0.22,12.06,,3.42,-0.08,0.7,11.564,150百萬,,正常狀態
安聯全球股票基金,TLZ15-DS002,歐元,,1971/02/15,RR3,,2026/07/27,449.97,1.12,-1.05,-0.05,4.16,,15.69,-0.003,0.94,449.97,"1,718百萬",,已下架但可原定期(不)定額
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/07/27,9.4963,-0.21,-1.12,-0.18,4.82,,4.89,-0.08,0.99,9.4963,513百萬,,正常狀態
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/07/27,10.2,-0.33,-1.47,-0.39,7.73,,3.46,-0.13,0.73,10.2,706百萬,,正常狀態
富達基金 - 歐元債券基金 - A,FTZ34-FD031,歐元,,1990/10/01,RR2,,2026/07/27,12.28,-0.32,-1.52,-0.39,7.71,,3.43,-0.13,0.72,12.28,706百萬,,保險公司下架
百達-智慧城市-R-美元,PIC26-PIT09,美元,,2010/05/12,RR3,,2026/07/27,229.71,-0.83,2.2,-0.51,18.22,,17.25,-0.01,1.01,229.71,594百萬,,正常狀態
貝萊德中國基金A2股-澳幣避險,SHZQ3-ML063,澳幣,,2014/02/26,RR5,,2026/07/27,14.33,-3.83,-8.26,-0.62,17.85,,19.06,-0.003,1.03,14.33,"1,090百萬",,正常狀態
法巴全球非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF74-ABN43,美元,,2010/11/26,RR3,,2026/07/27,45.26,-2.93,-4.8,-0.77,22.02,,7.54,-0.07,1.77,45.26,69百萬,,正常狀態
聯博 - 永續主題基金A股(基金之配息來源可能為本金),ALH13-AB024,美元,,1996/08/01,RR4,,2026/07/27,44.19,0.73,-1.23,-0.81,13.51,,18.56,-0.01,1.13,44.19,"1,289百萬",,正常狀態
東方匯理基金歐洲小型股票 A 美元,PIZA0-PIN09,美元,,2008/11/24,RR4,,2026/07/27,247.9,-1.53,-6.85,-0.84,23.44,,20.72,-0.001,1.22,247.9,295百萬,,正常狀態
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/07/27,1.036,-2.08,-3.18,-0.87,5.22,,5,-0.11,1,1.036,"1,442百萬",,正常狀態
安聯德國基金,TLZ01-DS013,歐元,,1956/03/26,RR4,,2026/07/27,151.79,5.64,4.41,-0.97,22.81,,19.52,-0.01,0.8,151.79,"1,884百萬",,已下架但可原定期(不)定額
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/07/27,644.12,-1.44,-3.06,-1.08,10.95,,15.5,-0.02,0.55,644.12,"7,075百萬",,正常狀態
富達基金 - 澳洲多元股票基金 - A,FTZ14-FD004,澳幣,,1991/12/06,RR4,,2026/07/27,98.2,0.19,-4.29,-1.17,21.32,,11.32,-0.05,0.9,98.2,515百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-大中華基金,FLZA2-FL026,美元,,1994/09/01,RR5,,2026/07/27,23.67,-6.88,-13.8,-1.91,8.93,,19.98,-0.02,0.97,23.67,293百萬,,正常狀態
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/07/27,57.03,-4.55,-14.03,-2.09,13.96,,20.21,-0.02,0.85,57.03,204百萬,,正常狀態
安聯全球高成長股票基金-AT類股(累積)-美元,TLZK6-DS096,美元,,2020/07/10,RR4,,2026/07/27,11.9755,-2.46,-5.42,-2.7,9.2,,20.95,-0.03,1.26,11.9755,342百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF44-PCA21,南非幣,,2013/04/02,RR3,,2026/07/27,7.96,-2.13,-4.55,-2.88,15.66,,6.98,-0.16,1.21,7.96,34百萬,,已下架但可原定期(不)定額
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/07/24,0.774,-10.62,-12.74,-3.25,11.21,,23.24,-0.02,0.86,0.774,139百萬,,正常狀態
瑞銀(盧森堡)大中華股票基金,SBH01-UBS015,美元,,1997/01/31,RR5,,2026/07/27,489.27,-7.51,-10.76,-3.26,15.36,,15.67,-0.06,0.85,489.27,669百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/07/27,15.79,-1.99,-3.72,-3.72,-2.77,,6.93,-0.2,1.04,15.79,66百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ78-FL030,美元,,2005/10/25,RR3,,2026/07/27,6.9,-2,-3.71,-3.77,-2.76,,6.97,-0.2,1.04,6.9,66百萬,,正常狀態
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/07/27,138.95,5.56,-1.11,-3.89,17.89,,12.23,-0.11,0.6,138.95,290百萬,,正常狀態
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/07/27,33.224,-1.19,-7.14,-4.23,16.61,,13.5,-0.1,0.59,33.224,556百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金ADM級(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF18-PCA08,美元,,2009/06/01,RR3,,2026/07/27,7.612,-2.64,-5.53,-5,7.41,,6.94,-0.25,1.2,7.612,34百萬,,已下架但可原定期(不)定額
富達基金 - 中國聚焦基金 - A,FTH07-FD043,美元,,2003/08/18,RR5,,2026/07/27,68.67,-5.94,-13.61,-5.41,10.07,,19.12,-0.08,0.53,68.67,"2,201百萬",,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Aadm澳幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF36-PCA17,澳幣,,2012/06/18,RR3,,2026/07/27,6.23,-2.59,-5.6,-5.44,4.41,,6.95,-0.27,1.19,6.23,34百萬,,已下架但可原定期(不)定額
晉達美國股票基金,GSF01-IV005,美元,,2000/06/30,RR4,,2026/07/27,158.93,0,-6.25,-6,12.84,,16.88,-0.1,0.94,158.93,146百萬,,正常狀態
百達-林木資源-R美元,PIC30-PIT03,美元,,2008/09/29,RR4,,2026/07/27,190.08,1.44,-7.28,-6.47,-12.09,,15.71,-0.12,-0.08,190.08,410百萬,,正常狀態
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/07/27,437.94,-1.36,-5.3,-7.72,28.08,,22.85,-0.09,1.25,437.94,223百萬,,正常狀態
瑞銀(盧森堡)中國精選股票基金,SBZ30-UBS008,美元,,1996/11/15,RR5,,2026/07/27,1263.24,-6.47,-12.62,-8.27,4.45,,17.62,-0.14,0.6,1263.24,"2,764百萬",,正常狀態
富達基金-中國內需消費基金 (美元累積),FTZJ9-FD050,美元,,2011/02/23,RR5,,2026/07/27,14.81,-4.33,-13.19,-8.3,-4.76,,18.79,-0.13,0.83,14.81,"2,588百萬",,正常狀態
貝萊德印度基金A2股,SHZH8-ML039,美元,,2006/04/28,RR5,,2026/07/27,49.89,1.48,-2.39,-8.39,1.86,,18.24,-0.13,1.05,49.89,352百萬,,正常狀態
法巴消費創新股票基金C(累積)-美元,FLF85-PV043,美元,,2004/12/01,RR4,,2026/07/27,360.23,-2.14,-9.42,-8.5,13.43,,16.34,-0.16,0.86,360.23,396百萬,,正常狀態
景順印度債券基金A股 - 美元(本投資標的於2023/7/1後不提供新契約連結),CTZL5-IVC28,美元,,2014/04/23,RR3,,2026/07/27,11.7152,0.87,-2.34,-8.73,-4.09,,8.71,-0.33,1.43,11.7152,195百萬,,已下架但可原定期(不)定額
愛德蒙得洛希爾基金–中國基金(A)-歐元,HSI07-EDM01,歐元,,1998/04/08,RR5,,2026/07/24,305.76,-2.77,-13.29,-8.84,11.92,,15.37,-0.18,0.49,305.76,414百萬,,已下架但可原定期(不)定額
柏瑞印度股票基金A,AIZ49-AIG20,美元,,2005/09/12,RR5,,2026/07/27,83.0962,-1.96,-5.9,-10.4,11.18,,16.65,-0.19,0.97,83.0962,578百萬,,正常狀態
聯博 - 印度成長基金A股,ALZP6-AB019,美元,,2009/06/15,RR5,,2026/07/27,220.87,-0.07,-5.63,-10.75,9.09,,15.95,-0.21,0.93,220.87,106百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-美元,HSI08-EDM02,美元,,2009/07/08,RR5,,2026/07/24,106.54,-5.48,-16.07,-11.84,14.94,,17.39,-0.21,0.59,106.54,414百萬,,已下架但可原定期(不)定額
安本-印度股票基金A股-美元,ANH03-ABG09,美元,,2006/03/24,RR5,,2026/07/27,203.057,2.7,-2.95,-12.12,7.97,,18.17,-0.2,1.03,203.057,427百萬,,正常狀態
富達基金 - 印度聚焦基金 - A,FTZA8-FD015,美元,,2004/08/23,RR5,,2026/07/27,73.55,0.38,-6.41,-12.33,8.45,,16.8,-0.22,0.97,73.55,"2,100百萬",,正常狀態
安聯寵物新經濟基金-AT類股(累積)-美元,TLZK8-DS097,美元,,2021/06/15,RR3,,2026/07/27,6.7637,-4.1,-11.53,-13.7,-16.7,,14.63,-0.29,0.46,6.7637,122百萬,,正常狀態
愛德蒙得洛希爾印度基金(A EUR股),HSI06-EDM03,歐元,,2005/02/09,RR5,,2026/07/24,471.35,0.28,-4.82,-13.88,2.17,,17.19,-0.25,0.96,471.35,67百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-印度基金,FLZ79-FL005,美元,,2005/10/25,RR5,,2026/07/27,59.57,1.59,-4.41,-14.5,9.36,,19.39,-0.22,1.11,59.57,"2,288百萬",,正常狀態
富達基金 - 印尼基金 - A,FTZ19-FD016,美元,,1994/12/05,RR5,,2026/07/27,18.24,-9.66,-20.83,-16,-28.86,,15.44,-0.33,0.5,18.24,142百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-澳幣,HSI10-EDM08,澳幣,,2010/02/05,RR5,,2026/07/24,115.16,-3.44,-17.47,-16.65,10.99,,15.18,-0.35,0.5,115.16,414百萬,,已下架但可原定期(不)定額
百達-長壽樂活-R-美元,PIC06-PIT08,美元,,2004/06/30,RR3,,2026/07/27,247.6,5.38,-12.38,-16.92,-14.66,,17.92,-0.29,0.68,247.6,352百萬,,正常狀態
摩根JPM印度基金,JFZ14-JF001,美元,,1989/11/23,RR5,,2026/07/27,305.85,-0.3,-7.26,-16.97,-4.88,,16.56,-0.32,0.93,305.85,481百萬,,正常狀態
瀚亞投資- 印尼股票基金A級,IOF10-PCA07,美元,,2007/07/02,RR5,,2026/07/27,9.097,-15.69,-28.36,-23.87,-39.91,,21.6,-0.35,0.77,9.097,77百萬,,正常狀態
匯豐環球投資基金-俄羅斯股票AD股(基金之配息來源可能為本金)*,HSZ21-HSB09,美元,,2007/12/20,RR5,,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,4.69,84百萬,,暫停所有申贖
瑞銀(盧森堡)俄羅斯股票基金,SBZ75-UBS013,美元,,2006/05/16,RR5,,2022/02/24,80.79,-53.8,-54.31,-46.93,-26.77,,47.73,-0.3,0.95,80.79,52百萬,,暫停所有申贖
貝萊德新興歐洲基金A2股,SHZ33-ML024,歐元,,1995/12/29,RR5,,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,53.6,269百萬,,暫停所有申贖
貝萊德環球資產配置基金A11(強化穩定配息)-美元(基金之配息來源可能為本金)*,SHZA47-ML079,美元,,2025/10/15,RR3,,2026/07/27,10.06,1.73,1.93,N/A,N/A,,N/A,N/A,N/A,10.06,"18,899百萬",,正常狀態
摩根JPM俄羅斯基金(本基金之配息來源可能為本金),JFH44-JF037,美元,,2005/11/18,RR5,,2025/03/24,0.0009,N/A,N/A,N/A,-99.99,,N/A,N/A,N/A,0.0009,280百萬,,暫停所有申贖
貝萊德全球智慧數據股票入息基金A11(強化穩定配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZA43-ML078,美元,,2025/10/08,RR3,,2026/07/27,10.45,3.54,6.66,N/A,N/A,,N/A,N/A,N/A,10.45,"13,646百萬",,正常狀態
元大多多基金,ACYT03-YT009,台幣,,1994/10/11,RR4,,2026/07/27,133.07,15.11,65.39,216.68,291.15,,36.25,1,1.2,133.07,108.48億,,正常狀態
安聯台灣科技基金,ACDD04-DS024,台幣,,2001/04/03,RR5,,2026/07/27,703.03,3.91,54.58,209.12,348.65,,38.62,0.92,0.91,703.03,"3,026.43億",,正常狀態
元大高科技基金,ACYT09-YT020,台幣,,1997/12/01,RR5,,2026/07/27,123.22,12.5,61.14,202.68,243.14,,35.16,0.98,0.92,123.22,168.03億,,正常狀態
元大新主流基金,ACYT11-YT014,台幣,,1999/08/20,RR4,,2026/07/27,170.94,-3.48,51.84,196.82,242.43,,44.06,0.79,1.32,170.94,254.52億,,正常狀態
元大經貿基金,ACYT12-YT017,台幣,,1998/11/24,RR4,,2026/07/27,195.88,4,68.79,188.48,265.24,,38.06,0.88,1.19,195.88,53.44億,,正常狀態
野村成長基金,ACIC04-ING13,台幣,,1999/11/16,RR4,,2026/07/27,367.49,-4.38,58.08,183.97,251.33,,39.25,0.84,1.14,367.49,102.10億,,正常狀態
