標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林坦伯頓全球投資系列-美國政府基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ33-FL035,美元,,1991/02/28,RR2,,2026/08/07,7.03,-0.67,-0.76,2.71,10.45,,2.15,0.2,1.2,7.03,667百萬,,正常狀態
安聯全球高成長股票基金-AT類股(累積)-美元,TLZK6-DS096,美元,,2020/07/10,RR4,,2026/08/07,12.5473,-1.16,5.42,2.71,17.38,,18.48,0.05,1.48,12.5473,333百萬,,正常狀態
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/08/06,0.6834,-0.68,-0.9,2.7,18.54,,3.18,0.14,1.2,0.6834,54百萬,,正常狀態
東方匯理基金策略收益債券 A (月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ41-PIN04,美元,,2005/08/23,RR2,,2026/08/07,42.1,-0.84,-0.81,2.68,16.54,,2.2,0.19,1.15,42.1,"2,186百萬",,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/08/07,12.51,0.23,-0.33,2.67,16.67,,2.2,0.19,0.85,12.51,"7,300百萬",,正常狀態
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/08/06,164.77,-0.28,-0.01,2.66,13.56,,1.82,0.22,0.78,164.77,33百萬,,正常狀態
摩根JPM環球短債基金,JFZA0-JF053,美元,,2009/07/21,RR2,,2026/08/06,13.34,0.68,0.6,2.62,14.11,,0.98,0.4,0.3,13.34,580百萬,,正常狀態
法巴美元短期債券基金/月配 (美元)(基金之配息來源可能為本金),PAH16-PV023,美元,,1996/12/09,RR2,,2026/08/06,104.59,0.04,0.59,2.53,13.95,,1.18,0.31,0.49,104.59,153百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ91-FL029,歐元,,2007/07/12,RR3,,2026/08/07,5.04,0.97,0.93,2.52,20.1,,2.3,0.16,0.69,5.04,293百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)(基金之配息來源可能為本金),ALZ58-AB016,美元,,2002/09/26,RR2,,2026/08/07,7.2,0.69,0.68,2.48,12.16,,1.01,0.35,0.34,7.2,428百萬,,正常狀態
聯博 - 短期債券基金A2股(基金之配息來源可能為本金),ALZ40-AB009,美元,,1999/05/12,RR2,,2026/08/07,20.18,0.65,0.7,2.44,12.11,,0.9,0.38,0.33,20.18,428百萬,,正常狀態
聯博 - 短期債券基金AA股(穩定月配息)(基金之配息來源可能為本金)*,ALB66-AB048,美元,,2014/01/09,RR2,,2026/08/07,10.3,0.56,0.64,2.44,12.09,,0.95,0.36,0.35,10.3,428百萬,,正常狀態
晉達美國股票基金,GSF01-IV005,美元,,2000/06/30,RR4,,2026/08/06,170.49,5.45,7.29,2.41,23.28,,15.17,0.04,0.97,170.49,146百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/08/07,5.02,1.05,0.86,2.41,20.01,,2.27,0.15,0.64,5.02,293百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA6-FL020,歐元,,2001/07/02,RR3,,2026/08/07,23.27,1,0.87,2.38,20.01,,2.3,0.14,0.65,23.27,293百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB031,澳幣,,2010/10/06,RR2,,2026/08/07,11.11,0.84,0.89,2.37,10.01,,0.88,0.37,0.28,11.11,428百萬,,正常狀態
聯博 - 短期債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB039,澳幣,,2010/10/06,RR2,,2026/08/07,11.11,0.84,0.89,2.37,10.01,,0.88,0.37,0.28,11.11,428百萬,,正常狀態
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/08/07,9.43,-0.09,-0.71,2.34,16.23,,2.27,0.14,0.94,9.43,"7,300百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF63-IV026,美元,,2012/04/26,RR3,,2026/08/06,12.85,-0.63,0.01,2.31,18.64,,3.98,0.08,0.99,12.85,"1,500百萬",,正常狀態
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/08/07,7.2891,-0.53,-0.43,2.29,15.38,,1.7,0.18,0.72,7.2891,355百萬,,正常狀態
東方匯理基金策略收益債券 A 澳幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC4-PIN29,澳幣,,2014/11/03,RR2,,2026/08/07,22.59,-1.01,-0.95,2.29,13.78,,2.28,0.13,1.16,22.59,"2,186百萬",,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/08/06,22.0196,-0.62,-0.83,2.27,12.61,,2.38,0.13,0.98,22.0196,635百萬,,正常狀態
東方匯理基金策略收益債券 A (穩定月配息) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZO5-PIN24,美元,,2017/06/06,RR2,,2026/08/07,27.26,-1.24,-1.25,2.25,15.96,,2.42,0.12,1.21,27.26,"2,186百萬",,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/08/06,83.0413,-0.25,-0.18,2.24,17.03,,2.55,0.12,0.77,83.0413,"7,921百萬",,正常狀態
法巴永續亞洲城市債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF72-ABN42,美元,,2010/11/26,RR3,,2026/08/06,58.88,-0.69,-0.43,2.24,13.09,,2.03,0.14,0.87,58.88,33百萬,,正常狀態
法巴永續亞洲城市債券基金/月配RH (澳幣)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF92-PV031,澳幣,,2013/02/18,RR3,,2026/08/06,55.94,-0.46,-0.17,2.22,10.66,,1.94,0.15,0.84,55.94,33百萬,,正常狀態
PIMCO全球實質回報債券基金-E級類別(累積)-美元,PIK19-DS106,美元,,2006/03/31,RR2,,2026/08/07,20.3,-0.44,-0.15,2.16,8.85,,1.67,0.16,0.72,20.3,"2,500百萬",,正常狀態
摩根JPM貨幣基金-港元,JFZ48-JF017,港幣,,1983/06/16,RR1,,2026/08/06,188.29,0.54,1,2.15,9.83,,0.15,3.99,0.97,188.29,"1,002百萬",,已下架但不可繼續定期(不)定額
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/08/07,9.69,-0.47,-0.44,2.14,16.65,,2.02,0.13,0.88,9.69,"1,488百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/08/07,6.21,-0.18,-0.49,2.12,16.59,,2.32,0.11,1.07,6.21,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/08/07,6.21,-0.18,-0.49,2.12,16.59,,2.32,0.11,1.07,6.21,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/08/07,8.88,-0.2,-0.39,2.1,16.51,,2.27,0.11,1.02,8.88,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/08/07,8.88,-0.2,-0.39,2.1,16.51,,2.27,0.11,1.02,8.88,"20,055百萬",,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/08/06,89.37,-0.17,-0.62,2.09,17.13,,2.19,0.12,0.84,89.37,"6,264百萬",,正常狀態
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/08/07,13.7,0.29,0.07,2.09,12.11,,0.95,0.26,3.9,13.7,523百萬,,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A(本投資標的於2023/7/1後不提供新契約連結),FTZ69-FD032,歐元,,2000/06/26,RR3,,2026/08/07,8.859,1.08,0.85,2.09,22.09,,2.75,0.09,0.83,8.859,"2,777百萬",,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/08/06,20.6,-0.19,-0.63,2.08,17.18,,2.21,0.11,0.84,20.6,"6,264百萬",,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/08/07,33.75,-0.21,-0.44,2.06,16.54,,2.3,0.11,1.06,33.75,"20,055百萬",,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTZ70-FD038,歐元,,2003/06/09,RR3,,2026/08/07,10.27,1.06,0.76,2.05,22.03,,2.82,0.09,0.85,10.27,"2,777百萬",,正常狀態
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/08/07,35.11,-0.65,-0.82,2.03,11.64,,2.04,0.11,1.07,35.11,533百萬,,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/08/07,9.55,-0.3,-0.21,1.99,13.97,,1.82,0.12,0.73,9.55,"1,488百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/08/07,8.37,0.002,-0.3,1.97,13.86,,2.27,0.1,1,8.37,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/08/07,8.37,0.002,-0.3,1.97,13.86,,2.27,0.1,1,8.37,"20,055百萬",,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/08/06,12.2561,-0.35,-0.54,1.94,16.11,,2.53,0.08,0.92,12.2561,"2,305百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF78-IV027,澳幣,,2014/06/27,RR3,,2026/08/06,11.16,-0.5,0.03,1.93,15.08,,4.04,0.05,0.97,11.16,"1,500百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/08/07,10.08,-0.08,-0.33,1.91,13.79,,2.21,0.09,0.97,10.08,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/08/07,10.08,-0.08,-0.33,1.91,13.79,,2.21,0.09,0.97,10.08,"20,055百萬",,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/08/07,9.718,-0.87,-0.76,1.81,15.27,,1.95,0.09,0.97,9.718,429百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/08/06,361.43,0.18,0.04,1.62,15.38,,2.15,0.05,0.83,361.43,"1,533百萬",,正常狀態
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/08/06,70.3,-1.21,-2.03,1.62,19.27,,3.17,0.04,1.05,70.3,564百萬,,已下架但不可繼續定期(不)定額
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/08/05,886.69,0.44,0.81,1.61,7.73,,0.09,5.21,N/A,886.69,"3,898百萬",,正常狀態
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/08/07,58.55,-5.43,-8.08,1.58,17.27,,20.7,0.03,0.79,58.55,201百萬,,正常狀態
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/08/07,10.2403,-0.44,-0.88,1.57,17.09,,1.98,0.05,0.76,10.2403,"1,213百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/08/07,6.922,-0.44,-0.88,1.56,17.07,,1.97,0.05,0.76,6.922,"1,213百萬",,正常狀態
法巴全球非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF74-ABN43,美元,,2010/11/26,RR3,,2026/08/06,45.97,-1.68,-2.01,1.56,23.88,,5.92,0.02,2.22,45.97,68百萬,,正常狀態
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/08/06,659.9,3.31,-1.95,1.52,17.19,,9.83,0.02,0.36,659.9,"7,217百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/08/06,11.37,-0.87,-1.04,1.46,11.66,,2.13,0.03,0.96,11.37,"4,468百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/08/07,6.8821,-0.23,-0.7,1.45,14.29,,1.92,0.04,0.7,6.8821,"1,213百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/08/06,8.18,-0.8,-0.99,1.41,11.65,,2.1,0.03,0.95,8.18,"4,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/08/06,8.18,-0.8,-0.99,1.41,11.65,,2.1,0.03,0.95,8.18,"4,468百萬",,正常狀態
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/08/07,15.33,0.19,0.07,1.3,11.11,,1.72,0.01,0.64,15.33,"1,137百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/08/06,86.93,-1.08,-1.37,1.26,13.76,,2.54,0.01,1.1,86.93,"3,581百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/08/06,1556.48,-1.09,-1.37,1.25,13.76,,2.54,0.01,1.1,1556.48,"3,581百萬",,已下架但可原定期(不)定額
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/08/07,34.509,0.27,-4.1,1.25,20.75,,14.8,0.02,0.75,34.509,541百萬,,正常狀態
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/08/07,9.526,-1.17,-0.96,1.25,11.93,,1.9,0.005,0.89,9.526,235百萬,,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/08/06,17.97,-0.99,-1.26,1.18,9.24,,2.15,-0.004,0.97,17.97,280百萬,,正常狀態
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/08/06,8.68,-0.94,-1.28,1.16,9.33,,2.04,-0.01,0.92,8.68,280百萬,,正常狀態
景順環球消費趨勢基金A股 - 美元,ISZ04-IVC27,美元,,1994/10/03,RR4,,2026/08/07,92.36,-10.46,10.5,1.14,50.06,,36.88,0.04,0.86,92.36,"1,889百萬",,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/08/06,7.1,-1.25,-2.2,1.12,15.96,,3.11,-0.01,1.01,7.1,564百萬,,已下架但不可繼續定期(不)定額
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/08/06,15.5419,0.4,-0.19,1.07,11,,1.84,-0.02,0.56,15.5419,140百萬,,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/08/06,4.4408,0.4,-0.19,1.07,11,,1.84,-0.02,0.56,4.4408,140百萬,,正常狀態
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/08/06,68.35,-0.98,-1.18,1.07,15.13,,2.68,-0.01,0.98,68.35,314百萬,,正常狀態
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/08/07,7.827,-0.88,-0.83,1.06,10.29,,1.84,-0.03,0.92,7.827,"2,916百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/08/06,196.92,-0.91,-1.27,0.97,11.15,,2.47,-0.03,1.07,196.92,"3,581百萬",,已下架但可原定期(不)定額
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/08/07,33.09,-1.4,-1.68,0.95,12.03,,2.33,-0.03,1.27,33.09,"2,076百萬",,正常狀態
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/08/06,143.83,8.39,4.55,0.92,24.93,,10.56,0.01,0.47,143.83,277百萬,,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/08/06,22.2779,0.42,-0.38,0.87,15.42,,2.43,-0.04,0.59,22.2779,"16,951百萬",,正常狀態
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/08/07,5.74,0.34,-0.33,0.86,15.05,,2.99,-0.03,0.64,5.74,"1,138百萬",,正常狀態
