標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
景順印度債券基金A股 - 美元(本投資標的於2023/7/1後不提供新契約連結),CTZL5-IVC28,美元,,2014/04/23,RR3,,2026/08/20,11.7862,5.07,-3.04,-6.55,-1.93,,9.26,-0.24,1.65,11.7862,195百萬,,已下架但可原定期(不)定額
富達基金-中國內需消費基金 (美元累積),FTZJ9-FD050,美元,,2011/02/23,RR5,,2026/08/21,15.37,0.07,-6.68,-6.74,8.7,,16.99,-0.12,0.62,15.37,"2,347百萬",,正常狀態
瑞銀(盧森堡)中國精選股票基金,SBZ30-UBS008,美元,,1996/11/15,RR5,,2026/08/20,1300.49,-4.36,-8.86,-6.86,17.25,,13.42,-0.16,0.45,1300.49,"2,430百萬",,正常狀態
百達-長壽樂活-R-美元,PIC06-PIT08,美元,,2004/06/30,RR3,,2026/08/20,271.01,15.04,8.03,-6.96,-2.26,,18.85,-0.1,0.91,271.01,322百萬,,正常狀態
百達-林木資源-R美元,PIC30-PIT03,美元,,2008/09/29,RR4,,2026/08/20,191.61,9.42,-9.77,-7.7,-4.37,,25.19,-0.07,-0.28,191.61,388百萬,,正常狀態
聯博 - 印度成長基金A股,ALZP6-AB019,美元,,2009/06/15,RR5,,2026/08/21,226.37,5.46,-5.17,-8.29,13.35,,15.09,-0.17,0.85,226.37,106百萬,,正常狀態
柏瑞印度股票基金A,AIZ49-AIG20,美元,,2005/09/12,RR5,,2026/08/20,84.7352,5.34,-6.15,-8.58,15.45,,16.53,-0.16,0.85,84.7352,578百萬,,正常狀態
富達基金 - 印度聚焦基金 - A,FTZA8-FD015,美元,,2004/08/23,RR5,,2026/08/21,76.6,8.31,-4.48,-9.06,14.43,,18.45,-0.14,1.03,76.6,"2,125百萬",,正常狀態
安本-印度股票基金A股-美元,ANH03-ABG09,美元,,2006/03/24,RR5,,2026/08/21,207.664,8.02,-2.09,-10.14,13.69,,17.55,-0.17,0.97,207.664,390百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-歐元,HSI07-EDM01,歐元,,1998/04/08,RR5,,2026/08/19,305.57,-3.24,-10.46,-10.98,13.35,,13.22,-0.26,0.41,305.57,414百萬,,已下架但可原定期(不)定額
愛德蒙得洛希爾基金–中國基金(A)-美元,HSI08-EDM02,美元,,2009/07/08,RR5,,2026/08/19,109.12,-2.68,-11.91,-11.05,21.57,,16.3,-0.21,0.47,109.12,414百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-印度基金,FLZ79-FL005,美元,,2005/10/25,RR5,,2026/08/21,61.69,8.32,-3.85,-11.15,14.33,,18.42,-0.18,1.02,61.69,"2,221百萬",,正常狀態
安聯寵物新經濟基金-AT類股(累積)-美元,TLZK8-DS097,美元,,2021/06/15,RR3,,2026/08/21,7.0436,7.69,-7.48,-11.19,-9.79,,17.86,-0.19,0.61,7.0436,115百萬,,正常狀態
愛德蒙得洛希爾印度基金(A EUR股),HSI06-EDM03,歐元,,2005/02/09,RR5,,2026/08/19,478.47,5.21,-7.28,-12.92,3.99,,15.16,-0.26,0.87,478.47,67百萬,,已下架但可原定期(不)定額
富達基金 - 印尼基金 - A,FTZ19-FD016,美元,,1994/12/05,RR5,,2026/08/21,19.22,5.8,-13.06,-14.19,-21.13,,16.67,-0.26,0.46,19.22,138百萬,,正常狀態
摩根JPM印度基金,JFZ14-JF001,美元,,1989/11/23,RR5,,2026/08/20,313.7,5.42,-5.51,-15.43,0.74,,16.09,-0.3,0.83,313.7,483百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-澳幣,HSI10-EDM08,澳幣,,2010/02/05,RR5,,2026/08/19,115.77,-3.16,-12.54,-19.25,9.44,,13.97,-0.44,0.37,115.77,414百萬,,已下架但可原定期(不)定額
瀚亞投資- 印尼股票基金A級,IOF10-PCA07,美元,,2007/07/02,RR5,,2026/08/21,9.926,6.93,-19.07,-19.99,-33.29,,21.76,-0.28,0.71,9.926,78百萬,,正常狀態
匯豐環球投資基金-俄羅斯股票AD股(基金之配息來源可能為本金)*,HSZ21-HSB09,美元,,2007/12/20,RR5,,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,4.69,84百萬,,暫停所有申贖
瑞銀(盧森堡)俄羅斯股票基金,SBZ75-UBS013,美元,,2006/05/16,RR5,,2022/02/24,80.79,-53.8,-54.31,-46.93,-26.77,,47.73,-0.3,0.95,80.79,52百萬,,暫停所有申贖
貝萊德新興歐洲基金A2股,SHZ33-ML024,歐元,,1995/12/29,RR5,,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,53.6,269百萬,,暫停所有申贖
貝萊德環球資產配置基金A11(強化穩定配息)-美元(基金之配息來源可能為本金)*,SHZA47-ML079,美元,,2025/10/15,RR3,,2026/08/21,10.26,2.74,4.9,N/A,N/A,,N/A,N/A,N/A,10.26,"18,833百萬",,正常狀態
摩根JPM俄羅斯基金(本基金之配息來源可能為本金),JFH44-JF037,美元,,2005/11/18,RR5,,2025/03/24,0.0009,N/A,N/A,N/A,-99.99,,N/A,N/A,N/A,0.0009,280百萬,,暫停所有申贖
貝萊德全球智慧數據股票入息基金A11(強化穩定配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZA43-ML078,美元,,2025/10/08,RR3,,2026/08/21,10.68,3.79,9.52,N/A,N/A,,N/A,N/A,N/A,10.68,"13,775百萬",,正常狀態
元大多多基金,ACYT03-YT009,台幣,,1994/10/11,RR4,,2026/08/21,141.38,11.45,74.59,211.2,339.07,,30.77,1.14,1.12,141.38,100.57億,,正常狀態
安聯台灣科技基金,ACDD04-DS024,台幣,,2001/04/03,RR5,,2026/08/21,744.27,1.25,59.76,196.56,387.53,,35.7,0.96,0.87,744.27,"2,525.72億",,正常狀態
元大高科技基金,ACYT09-YT020,台幣,,1997/12/01,RR5,,2026/08/21,132.08,8.49,71.44,196.01,290.42,,30.08,1.12,0.81,132.08,148.19億,,正常狀態
元大新主流基金,ACYT11-YT014,台幣,,1999/08/20,RR4,,2026/08/21,185.12,0.18,59.71,193.05,288.01,,40.1,0.85,1.34,185.12,219.88億,,正常狀態
元大經貿基金,ACYT12-YT017,台幣,,1998/11/24,RR4,,2026/08/21,211.72,6.42,75.8,189.12,312.31,,37.35,0.9,1.27,211.72,43.76億,,正常狀態
野村成長基金,ACIC04-ING13,台幣,,1999/11/16,RR4,,2026/08/21,421.98,7.1,68.95,187.73,322.53,,33.14,0.99,0.84,421.98,86.59億,,正常狀態
野村優質基金-新臺幣,ACIC01-ING89,台幣,,1999/04/21,RR4,,2026/08/21,485.39,14.23,80.51,173.15,310.06,,35.17,0.89,0.72,485.39,517.34億,,正常狀態
元大卓越基金,ACYT04-YT005,台幣,,1995/11/22,RR4,,2026/08/21,219.54,-3.54,51.41,167.08,268.36,,34.94,0.88,1.02,219.54,134.33億,,正常狀態
元大2001基金,AC0017-PL001,台幣,,1993/02/18,RR4,,2026/08/21,436.41,-3.6,50.78,166.77,243.06,,34.96,0.88,1,436.41,71.12億,,正常狀態
安聯台灣大壩基金- A類型-新臺幣,ACDD01-DS025,台幣,,2000/04/10,RR4,,2026/08/21,306.59,-2.04,53.68,164.78,319.58,,34.25,0.89,1,306.59,770.11億,,正常狀態
元大多福基金,ACYT02-YT010,台幣,,1994/03/16,RR4,,2026/08/21,325.82,-1.02,52.75,162.99,258.48,,33.82,0.89,0.89,325.82,92.10億,,正常狀態
元大台灣高股息優質龍頭基金B(月配息)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-YT033,台幣,,2020/03/23,RR4,,2026/08/21,27.5,14.97,72.71,161.35,242.21,,28.28,1.04,0.95,27.5,277.81億,,正常狀態
元大台灣高股息優質龍頭基金A(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-YT032,台幣,,2020/03/23,RR4,,2026/08/21,50.12,14.98,72.71,161.18,242.12,,28.21,1.05,0.95,50.12,509.34億,,正常狀態
安聯台灣智慧基金,ACDD19-DS086,台幣,,2008/04/24,RR4,,2026/08/21,400.69,1.74,51.78,156.11,314.66,,31.56,0.93,1.12,400.69,597.10億,,正常狀態
野村積極成長基金,ACKH07-ING12,台幣,,1994/01/12,RR4,,2026/08/21,159.24,7.1,61.75,153.12,278.06,,35.65,0.82,0.68,159.24,50.51億,,正常狀態
元大大中華TMT基金,ACYT61-YT028,台幣,,2015/01/23,RR5,,2026/08/20,36.68,12.31,66.05,152.97,268.27,,35.05,0.83,2.49,36.68,5.97億,,正常狀態
台新中國通基金,ACTC10-TS008,台幣,,2003/03/13,RR5,,2026/08/21,404.89,-4.23,58.33,151.03,299.97,,43.47,0.68,0.99,404.89,23.16億,,正常狀態
復華復華基金,ACFH01-FHW01,台幣,,1998/01/23,RR4,,2026/08/21,128.22,3.67,61.75,150.87,288.55,,32.87,0.87,1.08,128.22,104.12億,,正常狀態
台新2000高科技基金,ACSH03-TS006,台幣,,2000/03/07,RR5,,2026/08/21,268.71,0.4,56.07,150.57,305.23,,37.54,0.77,0.5,268.71,42.09億,,正常狀態
台新主流基金,ACTT06-TS002,台幣,,2007/02/08,RR4,,2026/08/21,178.42,-5.22,57.98,149.85,314.74,,41.8,0.7,1.02,178.42,26.79億,,正常狀態
路博邁台灣5G T月配級別(月配息)-新臺幣(基金之配息來源可能為本金)*,ACNB02-NB021,台幣,,2017/09/13,RR4,,2026/08/21,55.54,-6.33,48.97,146.6,320.98,,42.03,0.69,1.49,55.54,65.69億,,正常狀態
路博邁台灣5G T累積類股-新臺幣(基金之配息來源可能為本金),ACNB01-NB020,台幣,,2017/09/13,RR4,,2026/08/21,89.8,-6.33,49,146.57,321,,42.04,0.69,1.49,89.8,255.03億,,正常狀態
復華全方位基金A類型,ACFH15-FHW08,台幣,,2005/08/01,RR4,,2026/08/21,191.53,4.74,62.56,146.56,248.55,,29.61,0.94,1,191.53,109.79億,,正常狀態
富蘭克林華美高科技基金,ACFT12-FL045,台幣,,2011/05/16,RR5,,2026/08/21,189.29,1.28,59.4,144.37,291.42,,33.86,0.82,0.61,189.29,48.63億,,正常狀態
復華全球物聯網科技基金-新臺幣,ACFH67-FHW12,台幣,,2016/07/04,RR4,,2026/08/20,82.52,-2.08,50.75,143.71,312.81,,49.07,0.6,1.48,82.52,290.30億,,正常狀態
統一奔騰-新臺幣,ACPS10-UP001,台幣,,1998/08/11,RR5,,2026/08/21,735.27,1.95,58.33,140.73,286.72,,33.23,0.82,0.45,735.27,625.28億,,正常狀態
統一黑馬-新臺幣,ACPS02-UP002,台幣,,1994/11/01,RR4,,2026/08/21,629,0.88,52.16,140.13,227.6,,33.67,0.81,0.89,629,352.89億,,正常狀態
群益創新科技基金,ACCA09-CPL07,台幣,,1999/06/05,RR5,,2026/08/21,175.47,0.61,50.94,136.67,158.39,,32.95,0.82,0.66,175.47,102.57億,,正常狀態
復華亞太神龍科技基金-新臺幣,ACFH73-FHW16,台幣,,2018/01/31,RR5,,2026/08/20,49.13,-3.42,45.74,134.73,258.09,,49.89,0.57,1.82,49.13,139.55億,,正常狀態
國泰台灣高股息基金A-新臺幣(本基金並無保證收益及配息),ACCY149-CA021,台幣,,2020/07/10,RR4,,2026/08/21,82.01,7.89,58.72,131.21,263.68,,27.88,0.92,0.9,82.01,301.22億,,正常狀態
國泰台灣高股息基金B(月配息)-新臺幣(本基金並無保證收益及配息),ACCY151-CA022,台幣,,2020/07/10,RR4,,2026/08/21,55.16,7.88,58.73,131.2,263.52,,27.87,0.92,0.9,55.16,173.26億,,正常狀態
合庫台灣基金A類型,ACCB01-TCB02,台幣,,2011/06/21,RR4,,2026/08/21,76.5,0.49,48.98,130.98,273.17,,28.53,0.9,0.84,76.5,7.28億,,正常狀態
元大大中華TMT基金-人民幣,ACYT62-YT027,人民幣,,2015/01/23,RR5,,2026/08/20,38.93,10.07,59.42,124.9,239.41,,37.33,0.69,2.59,38.93,1.12億,,正常狀態
摩根台灣金磚基金,ACJF105-JF082,台幣,,2010/02/02,RR4,,2026/08/21,124.68,-1.59,51.99,124.53,247.1,,32.13,0.78,1.09,124.68,71.66億,,正常狀態
統一全球新科技基金-新臺幣,ACPS38-UP004,台幣,,2016/05/03,RR4,,2026/08/20,107.46,-9.66,36.01,113.55,278.25,,49.06,0.52,1.77,107.46,205.22億,,正常狀態
群益奧斯卡基金,ACCA17-CPL05,台幣,,2005/10/25,RR4,,2026/08/21,145.15,1.24,47.36,111.59,200.7,,30.73,0.75,1.09,145.15,14.57億,,正常狀態
元大店頭基金,ACYT07-YT013,台幣,,1997/01/27,RR5,,2026/08/21,46.11,-0.73,38.8,110.84,169.33,,34.31,0.68,1.07,46.11,17.89億,,正常狀態
統一台灣高息優選基金(月配息)-新臺幣(本基金並無保證收益及配息，配息來源可能為本金及收益平準金)*,ACPS63-UP003,台幣,,2023/09/12,RR4,,2026/08/21,25.65,3.84,54.79,110.43,N/A,,31.22,0.74,0.95,25.65,73.51億,,正常狀態
群益馬拉松基金,ACCA03-CPL04,台幣,,1996/08/20,RR4,,2026/08/21,486.67,0.09,44.44,109.8,180.83,,29.15,0.78,1.03,486.67,204.62億,,正常狀態
富邦AI智能新趨勢多重資產型基金-A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFP111-FB001,美元,,2019/01/30,RR4,,2026/08/20,58.6514,-2.25,38.12,98.44,249.03,,38.32,0.58,1.67,58.6514,31.84億,,正常狀態
元大台灣加權股價指數基金,ACKY17-PL004,台幣,,2004/09/17,RR4,,2026/08/21,133.65,10.5,36.82,94.3,193.81,,21.9,0.91,1.01,133.65,201.44億,,正常狀態
華南永昌永昌證券投資信託基金-累積型,AC0013-HN011,台幣,,1993/02/16,RR4,,2026/08/21,101.81,0.64,29.88,92.86,121.57,,24.19,0.82,0.8,101.81,17.76億,,正常狀態
群益店頭市場基金,AC0028-CPL03,台幣,,1997/02/13,RR5,,2026/08/21,310.35,-5.89,40.39,92.61,94.33,,37.79,0.55,1.15,310.35,49.22億,,正常狀態
群益亞太新趨勢平衡基金,ACCA20-CPL02,台幣,,2006/09/01,RR4,,2026/08/20,38.15,-2.48,31.82,83.33,136.96,,39.49,0.5,1.64,38.15,15.05億,,正常狀態
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-FHW09,台幣,,2004/01/02,RR3,,2026/08/20,57.25,-3.39,24.48,83.02,123.98,,42.08,0.47,1.11,57.25,200.45億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-新臺幣,ACNB47-NB017,台幣,,2019/06/27,RR4,,2026/08/20,38.37,-3.69,39.93,78.05,229.92,,44.99,0.43,1.8,38.37,32.45億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-南非幣,ACNB55-NB018,南非幣,,2019/06/27,RR4,,2026/08/20,42.38,-3.66,39.96,72.84,248.52,,47.55,0.4,2.05,42.38,9.09億,,正常狀態
國泰中港台基金(新臺幣),ACCY24-CA006,台幣,,2009/11/30,RR5,,2026/08/20,17.22,-5.85,22.48,72.55,66.7,,39.37,0.45,2.95,17.22,13.27億,,正常狀態
路博邁5G股票基金T(累積)-美元,ACNB49-NB014,美元,,2019/06/27,RR4,,2026/08/20,37.37,-4.55,38.15,69.02,230.12,,47.47,0.38,2.02,37.37,43.73億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-澳幣,ACNB53-NB016,澳幣,,2019/06/27,RR4,,2026/08/20,31.67,-4.49,37.88,67.39,211.1,,47.51,0.38,2.03,31.67,5.78億,,正常狀態
國泰中國新興戰略基金(新臺幣),ACCY31-CA004,台幣,,2012/04/30,RR5,,2026/08/20,33.54,-4.63,25.62,65.38,114.04,,36.27,0.45,2.76,33.54,33.67億,,正常狀態
復華數位經濟基金,ACFH06-FHW04,台幣,,2000/05/10,RR5,,2026/08/21,163.42,-6,32.64,65.09,119.36,,30.67,0.51,0.61,163.42,57.47億,,正常狀態
路博邁5G股票證券投資信託基金T累積-人民幣,ACNB51-NB023,人民幣,,2019/06/27,RR4,,2026/08/20,34.65,-5.09,36.42,64.92,205.56,,47.37,0.37,2.03,34.65,8.89億,,正常狀態
國泰中港台基金(美元),ACCY51-CA005,美元,,2014/12/01,RR5,,2026/08/20,0.5413,-6.7,20.91,63.83,66.81,,41.58,0.4,3.13,0.5413,0.10億,,正常狀態
富蘭克林華美全球成長基金-新臺幣,ACFT27-FL051,台幣,,2014/12/29,RR3,,2026/08/20,22.77,-0.57,29.3,63.7,133.3,,36.15,0.44,1.37,22.77,3.98億,,正常狀態
富蘭克林華美AI新科技基金-新臺幣,ACFT115-FL057,台幣,,2020/12/03,RR4,,2026/08/20,25.72,1.86,35.73,61.05,161.12,,28.66,0.51,1.19,25.72,75.77億,,正常狀態
國泰中國內需增長基金(新臺幣),ACCY28-CA002,台幣,,2011/06/23,RR5,,2026/08/20,33.57,-7.24,14.65,60.39,102.11,,39.14,0.4,1.71,33.57,61.29億,,正常狀態
國泰中國新興戰略基金(美元),ACTR11-CA003,美元,,2015/09/14,RR5,,2026/08/20,1.0417,-5.47,24.03,56.98,114.17,,38.63,0.39,2.94,1.0417,8.79億,,正常狀態
復華中國新經濟平衡基金A-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH53-FHW15,人民幣,,2015/05/26,RR4,,2026/08/20,20.82,-9.16,17.3,55.96,142.37,,43.92,0.35,3.06,20.82,4.06億,,正常狀態
富蘭克林華美新世界股票基金,ACFT05-FL046,台幣,,2008/04/28,RR4,,2026/08/20,50.9,1.15,30.25,55.33,155.14,,28.61,0.48,1.21,50.9,20.33億,,正常狀態
富蘭克林華美全球成長基金-美元,ACFT28-FL052,美元,,2014/12/29,RR3,,2026/08/20,22.66,-1.44,27.3,55.21,133.37,,38.65,0.38,1.6,22.66,1.53億,,正常狀態
瀚亞亞太高股息基金(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCP2401-PCA38,台幣,,2014/11/17,RR5,,2026/08/20,12.34,5.7,15.42,53.64,99.41,,15.53,0.81,0.78,12.34,0.11億,,正常狀態
國泰中港台基金(人民幣),ACTR21-CA017,人民幣,,2017/12/01,RR5,,2026/08/20,3.6268,-7.76,17.81,53.4,53.52,,40.63,0.36,3.04,3.6268,0.14億,,正常狀態
摩根亞洲基金,ACJF77-JF043,台幣,,1995/10/18,RR5,,2026/08/20,108.87,5.13,16.71,52.65,77.54,,19.43,0.65,0.95,108.87,52.88億,,正常狀態
國泰中國內需增長基金(美元),ACCY41-CA001,美元,,2014/07/02,RR5,,2026/08/20,1.1486,-8.06,13.21,52.27,102.22,,41.39,0.35,1.88,1.1486,8.73億,,正常狀態
摩根東方內需機會基金,ACJF100-JF079,台幣,,2008/06/25,RR5,,2026/08/20,33.94,5.01,16.63,52.13,76.68,,19.52,0.64,0.56,33.94,11.57億,,已下架但可原定期(不)定額
合庫AI電動車及車聯網創新基金-新臺幣,ACCB46-TCB50,台幣,,2019/03/19,RR4,,2026/08/20,28.71,0.84,25.7,51.74,112.2,,23.12,0.54,0.7,28.71,8.29億,,正常狀態
安聯中國策略基金,ACDD21-DS032,台幣,,2009/05/18,RR5,,2026/08/20,29.33,0.51,16.34,50.49,56.68,,19.53,0.62,1.64,29.33,41.88億,,正常狀態
群益中國新機會基金,ACCA42-CPL12,台幣,,2014/03/26,RR5,,2026/08/20,10.12,-3.34,26.03,48.61,42.54,,46.6,0.31,3.15,10.12,25.78億,,正常狀態
群益華夏盛世基金,ACCA25-CPL08,台幣,,2009/12/22,RR5,,2026/08/20,23.18,2.84,18.81,47.46,55.36,,26.88,0.45,1.98,23.18,26.39億,,正常狀態
國泰中國新興戰略基金(人民幣),ACTR23-CA016,人民幣,,2017/12/01,RR5,,2026/08/20,7.0663,-6.54,20.86,47,97.11,,37.77,0.34,2.85,7.0663,1.76億,,正常狀態
台新智慧生活基金-新臺幣,ACTT49-TS015,台幣,,2017/11/27,RR4,,2026/08/20,28.94,-1.87,18.51,46.46,118.91,,28.69,0.42,1.14,28.94,6.87億,,正常狀態
玉山大中華基金,ACML08-PRU01,台幣,,1998/12/11,RR5,,2026/08/20,49.68,-2.97,13.97,45.52,78.45,,33.8,0.36,2.71,49.68,20.25億,,正常狀態
第一金全球AI人工智慧證券投資信託基金-新臺幣,ACNC98-FCB05,台幣,,2019/01/23,RR5,,2026/08/20,35.63,9.83,35.17,45.43,128.25,,26.85,0.43,0.95,35.63,35.56億,,正常狀態
匯豐新鑽動力基金,ACCI25-HSB03,台幣,,2006/10/13,RR5,,2026/08/20,17.84,2.77,9.45,45.28,81.3,,18.06,0.61,0.93,17.84,7.03億,,正常狀態
合庫AI電動車及車聯網創新基金-美元,ACCB47-TCB51,美元,,2019/03/19,RR4,,2026/08/20,27.57,0,24.02,44.19,112.4,,25.93,0.43,0.81,27.57,3.08億,,正常狀態
聯博亞太多重資產基金-AD(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI27-AB073,台幣,,2014/11/27,RR4,,2026/08/20,12.68,2.77,12.06,43.36,89.01,,17.15,0.62,0.78,12.68,0.98億,,正常狀態
國泰中國內需增長基金(人民幣),ACTR22-CA015,人民幣,,2017/12/01,RR5,,2026/08/20,7.0707,-9.1,10.32,42.59,86.12,,40.43,0.31,1.81,7.0707,4.99億,,正常狀態
群益中國新機會基金-美元,ACCA43-CPL13,美元,,2014/03/26,RR5,,2026/08/20,10.2453,-4.25,24.39,40.94,42.58,,48.84,0.27,3.32,10.2453,6.00億,,正常狀態
景順全球科技基金M8(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCS132-IVC68,台幣,,2023/10/27,RR4,,2026/08/20,17.89,-0.43,17.67,40.66,N/A,,19.52,0.52,1.09,17.89,5.09億,,正常狀態
景順全球科技基金累積型-新臺幣,ACCS131-IVC65,台幣,,2023/10/27,RR4,,2026/08/20,21.16,-0.42,17.56,40.6,N/A,,19.48,0.52,1.09,21.16,4.09億,,正常狀態
野村全球高股息基金-累積型(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-ING11,台幣,,2003/05/19,RR3,,2026/08/20,42.92,6.29,12.36,39.76,91.44,,18.06,0.55,1.08,42.92,21.43億,,正常狀態
台新智慧生活基金-美元,ACTT50-TS016,美元,,2017/11/27,RR4,,2026/08/20,27.1978,-2.75,16.83,39.01,118.98,,31.45,0.34,1.34,27.1978,5.05億,,正常狀態
安聯全球生技趨勢基金,ACDD05-DS022,台幣,,2002/06/21,RR4,,2026/08/20,59.6,18.14,12.86,37.84,41.9,,16.42,0.57,0.2,59.6,23.40億,,正常狀態
瀚亞亞太高股息基金-人民幣(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCP56-PCA35,人民幣,,2014/11/17,RR5,,2026/08/20,11.67,3.63,10.8,36.54,83.75,,17.38,0.53,0.9,11.67,0.28億,,正常狀態
瀚亞亞太高股息基金-人民幣,ACCP55-PCA34,人民幣,,2014/11/17,RR5,,2026/08/20,20.43,3.6,10.79,36.47,83.72,,17.41,0.53,0.9,20.43,0.20億,,正常狀態
摩根中國A股基金,ACJF116-JF089,台幣,,2013/06/26,RR5,,2026/08/20,22.7,-0.39,6.67,36.17,35.85,,13.35,0.67,1.05,22.7,63.99億,,正常狀態
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-TS007,台幣,,2005/06/10,RR4,,2026/08/21,124.5069,0.71,32.3,35.58,114.23,,20.65,0.44,0.66,124.5069,10.96億,,正常狀態
匯豐中國動力基金,ACCI31-HSB02,台幣,,2009/03/23,RR5,,2026/08/20,26.6,-1.26,2.11,35.51,63.69,,17.29,0.52,1.27,26.6,5.08億,,正常狀態
群益全民成長樂退組合基金B(月配息)-新臺幣(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-CPL21,台幣,,2019/07/23,RR4,,2026/08/20,12.846,-1.17,12.17,33.92,65.67,,17.1,0.5,0.93,12.846,10.19億,,正常狀態
景順全球科技基金M8(月配息)-美元(本基金之配息來源可能為本金)*,ACCS134-IVC67,美元,,2023/10/27,RR4,,2026/08/20,18.14,-1.31,15.94,33.55,N/A,,22.22,0.39,1.33,18.14,1.51億,,正常狀態
元大全球優質龍頭平衡基金A-新臺幣,ACYT168-YT034,台幣,,2022/08/24,RR3,,2026/08/20,22.44,-2.6,2.61,33.49,97.54,,15.56,0.54,0.74,22.44,98.80億,,正常狀態
景順全球科技基金累積型-美元,ACCS133-IVC66,美元,,2023/10/27,RR4,,2026/08/20,21.44,-1.29,15.95,33.42,N/A,,22.16,0.39,1.32,21.44,0.98億,,正常狀態
合庫AI多重資產基金A-新臺幣(本基金有相當比重投資於非投資等級之高風險債券)*,ACCB164-TCB74,台幣,,2024/12/16,RR3,,2026/08/20,13.39,-2.76,15.73,32.84,N/A,,25.93,0.34,1.42,13.39,1.36億,,正常狀態
