標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
瑞銀(盧森堡)中國精選股票基金,SBZ30-UBS008,美元,,1996/11/15,RR5,,2026/08/11,1308.71,-7.21,-10.46,-4.68,11.85,,15.56,-0.09,0.73,1308.71,"2,430百萬",,正常狀態
聯博 - 印度成長基金A股,ALZP6-AB019,美元,,2009/06/15,RR5,,2026/08/11,227.9,4.39,-6.09,-5.49,14.7,,12.48,-0.14,1.04,227.9,106百萬,,正常狀態
柏瑞印度股票基金A,AIZ49-AIG20,美元,,2005/09/12,RR5,,2026/08/11,85.7788,3.19,-6.31,-5.67,16.12,,10.74,-0.17,0.92,85.7788,578百萬,,正常狀態
景順印度債券基金A股 - 美元(本投資標的於2023/7/1後不提供新契約連結),CTZL5-IVC28,美元,,2014/04/23,RR3,,2026/08/11,11.8596,3.28,-2.3,-5.82,-1.65,,5.02,-0.41,-0.25,11.8596,195百萬,,已下架但可原定期(不)定額
富達基金 - 印度聚焦基金 - A,FTZA8-FD015,美元,,2004/08/23,RR5,,2026/08/11,76.45,6.17,-5.51,-6.03,14.36,,12.05,-0.16,1.04,76.45,"2,125百萬",,正常狀態
愛德蒙得洛希爾印度基金(A EUR股),HSI06-EDM03,歐元,,2005/02/09,RR5,,2026/08/10,492.18,2.9,-5.22,-6.56,7.26,,11.05,-0.19,0.84,492.18,67百萬,,已下架但可原定期(不)定額
安本-印度股票基金A股-美元,ANH03-ABG09,美元,,2006/03/24,RR5,,2026/08/11,208.4181,7.25,-3.78,-7.06,14.02,,12.86,-0.17,1.06,208.4181,390百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-印度基金,FLZ79-FL005,美元,,2005/10/25,RR5,,2026/08/11,61.91,7.22,-5.37,-7.93,14.33,,13.7,-0.18,1.16,61.91,"2,221百萬",,正常狀態
安聯寵物新經濟基金-AT類股(累積)-美元,TLZK8-DS097,美元,,2021/06/15,RR3,,2026/08/11,7.018,5.6,-8.64,-8.83,-12.21,,11.55,-0.25,0.02,7.018,115百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-澳幣,HSI10-EDM08,澳幣,,2010/02/05,RR5,,2026/08/10,120.77,0.17,-10.69,-11.76,7.75,,16.5,-0.22,0.99,120.77,414百萬,,已下架但可原定期(不)定額
摩根JPM印度基金,JFZ14-JF001,美元,,1989/11/23,RR5,,2026/08/11,314.5,4.19,-7.5,-12.31,0.26,,11.97,-0.33,0.98,314.5,483百萬,,正常狀態
富達基金 - 印尼基金 - A,FTZ19-FD016,美元,,1994/12/05,RR5,,2026/08/11,18.48,-4.94,-16.81,-14.45,-25.5,,20.02,-0.21,0.58,18.48,138百萬,,正常狀態
瀚亞投資- 印尼股票基金A級,IOF10-PCA07,美元,,2007/07/02,RR5,,2026/08/11,9.494,-8.38,-22.67,-21.63,-37.17,,21.83,-0.3,0.75,9.494,78百萬,,正常狀態
匯豐環球投資基金-俄羅斯股票AD股(基金之配息來源可能為本金)*,HSZ21-HSB09,美元,,2007/12/20,RR5,,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,4.69,84百萬,,暫停所有申贖
瑞銀(盧森堡)俄羅斯股票基金,SBZ75-UBS013,美元,,2006/05/16,RR5,,2022/02/24,80.79,-53.8,-54.31,-46.93,-26.77,,47.73,-0.3,0.95,80.79,52百萬,,暫停所有申贖
貝萊德新興歐洲基金A2股,SHZ33-ML024,歐元,,1995/12/29,RR5,,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,53.6,269百萬,,暫停所有申贖
貝萊德環球資產配置基金A11(強化穩定配息)-美元(基金之配息來源可能為本金)*,SHZA47-ML079,美元,,2025/10/15,RR3,,2026/08/11,10.28,2.43,4.38,N/A,N/A,,N/A,N/A,N/A,10.28,"18,899百萬",,正常狀態
摩根JPM俄羅斯基金(本基金之配息來源可能為本金),JFH44-JF037,美元,,2005/11/18,RR5,,2025/03/24,0.0009,N/A,N/A,N/A,-99.99,,N/A,N/A,N/A,0.0009,280百萬,,暫停所有申贖
貝萊德全球智慧數據股票入息基金A11(強化穩定配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZA43-ML078,美元,,2025/10/08,RR3,,2026/08/11,10.72,4.17,9.07,N/A,N/A,,N/A,N/A,N/A,10.72,"13,646百萬",,正常狀態
元大多多基金,ACYT03-YT009,台幣,,1994/10/11,RR4,,2026/08/12,144.48,9.74,78.41,217.12,363.23,,28.79,1.24,1.41,144.48,108.48億,,正常狀態
安聯台灣科技基金,ACDD04-DS024,台幣,,2001/04/03,RR5,,2026/08/12,773.58,0.14,66.05,204.97,426.75,,32.83,1.05,1.16,773.58,"3,026.43億",,正常狀態
元大高科技基金,ACYT09-YT020,台幣,,1997/12/01,RR5,,2026/08/12,134.11,5.26,74.08,200.83,307.63,,33.55,1.02,1.3,134.11,168.03億,,正常狀態
元大新主流基金,ACYT11-YT014,台幣,,1999/08/20,RR4,,2026/08/12,186.76,-3.74,61.13,194.9,308.75,,34.49,0.98,1.39,186.76,254.52億,,正常狀態
元大經貿基金,ACYT12-YT017,台幣,,1998/11/24,RR4,,2026/08/12,216.52,5.63,79.79,194.87,332.69,,29.7,1.12,1.16,216.52,53.44億,,正常狀態
野村成長基金,ACIC04-ING13,台幣,,1999/11/16,RR4,,2026/08/12,422.17,2.48,69.03,188.43,342.76,,30.69,1.07,1.16,422.17,102.10億,,正常狀態
安聯台灣大壩基金- A類型-新臺幣,ACDD01-DS025,台幣,,2000/04/10,RR4,,2026/08/12,322.66,-0.4,61.73,179.24,363.39,,28.59,1.1,1.14,322.66,928.05億,,正常狀態
元大多福基金,ACYT02-YT010,台幣,,1994/03/16,RR4,,2026/08/12,336.87,-1.93,57.93,172.64,283.72,,30.62,1.01,1.04,336.87,109.37億,,正常狀態
元大2001基金,AC0017-PL001,台幣,,1993/02/18,RR4,,2026/08/12,447.65,-6.54,54.67,171.68,265.61,,33.72,0.92,1.32,447.65,84.52億,,正常狀態
元大卓越基金,ACYT04-YT005,台幣,,1995/11/22,RR4,,2026/08/12,225.93,-6.11,55.81,171.58,292.85,,33.86,0.92,1.35,225.93,149.36億,,正常狀態
野村優質基金-新臺幣,ACIC01-ING89,台幣,,1999/04/21,RR4,,2026/08/12,474.8,6.18,76.57,169.67,312.48,,33.92,0.91,1.14,474.8,560.59億,,正常狀態
安聯台灣智慧基金,ACDD19-DS086,台幣,,2008/04/24,RR4,,2026/08/12,415.58,0.28,57.42,166.31,348.6,,30.67,0.98,1.43,415.58,754.98億,,正常狀態
台新2000高科技基金,ACSH03-TS006,台幣,,2000/03/07,RR5,,2026/08/12,271.24,-3.95,57.54,162.8,329.79,,32.92,0.91,0.74,271.24,51.59億,,正常狀態
台新主流基金,ACTT06-TS002,台幣,,2007/02/08,RR4,,2026/08/12,180.85,-9.24,60.13,161.19,342.39,,37.79,0.8,1.19,180.85,34.96億,,正常狀態
元大台灣高股息優質龍頭基金B(月配息)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-YT033,台幣,,2020/03/23,RR4,,2026/08/12,27.71,10.37,74.03,160.36,248.52,,32.8,0.9,1.16,27.71,307.44億,,正常狀態
元大台灣高股息優質龍頭基金A(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-YT032,台幣,,2020/03/23,RR4,,2026/08/12,50.5,10.36,74.02,160.18,248.28,,32.86,0.9,1.17,50.5,554.52億,,正常狀態
台新中國通基金,ACTC10-TS008,台幣,,2003/03/13,RR5,,2026/08/12,411,-9,60.72,159.39,331.31,,36.94,0.81,1.16,411,29.89億,,正常狀態
復華復華基金,ACFH01-FHW01,台幣,,1998/01/23,RR4,,2026/08/12,131.08,4.4,65.36,155.42,326.97,,32.06,0.9,1.46,131.08,149.09億,,正常狀態
野村積極成長基金,ACKH07-ING12,台幣,,1994/01/12,RR4,,2026/08/12,157.18,-0.45,59.65,152.13,290.8,,30.34,0.94,0.86,157.18,58.45億,,正常狀態
復華全方位基金A類型,ACFH15-FHW08,台幣,,2005/08/01,RR4,,2026/08/12,196.74,5.65,66.98,152.07,284.26,,30.99,0.92,1.41,196.74,136.49億,,正常狀態
路博邁台灣5G T累積類股-新臺幣(基金之配息來源可能為本金),ACNB01-NB020,台幣,,2017/09/13,RR4,,2026/08/12,91.21,-8.57,51.34,150.99,346.23,,38.19,0.76,1.74,91.21,262.70億,,正常狀態
路博邁台灣5G T月配級別(月配息)-新臺幣(基金之配息來源可能為本金)*,ACNB02-NB021,台幣,,2017/09/13,RR4,,2026/08/12,56.41,-8.57,51.3,150.98,346.23,,38.18,0.76,1.74,56.41,78.59億,,正常狀態
統一黑馬-新臺幣,ACPS02-UP002,台幣,,1994/11/01,RR4,,2026/08/12,641.69,-1.55,55.23,143.47,253.98,,27.2,1,0.96,641.69,428.74億,,正常狀態
富蘭克林華美高科技基金,ACFT12-FL045,台幣,,2011/05/16,RR5,,2026/08/12,191.39,-1.9,61.17,142.88,315.34,,29.37,0.93,0.82,191.39,54.94億,,正常狀態
統一奔騰-新臺幣,ACPS10-UP001,台幣,,1998/08/11,RR5,,2026/08/12,748.88,-0.26,61.26,142.16,314.64,,28.38,0.95,0.71,748.88,741.01億,,正常狀態
群益創新科技基金,ACCA09-CPL07,台幣,,1999/06/05,RR5,,2026/08/12,175.51,-3.12,50.98,139.6,172.83,,28.25,0.95,0.9,175.51,127.82億,,正常狀態
元大大中華TMT基金,ACYT61-YT028,台幣,,2015/01/23,RR5,,2026/08/11,35.58,-2.01,61.07,136.26,261.59,,36.59,0.73,1.18,35.58,7.43億,,正常狀態
合庫台灣基金A類型,ACCB01-TCB02,台幣,,2011/06/21,RR4,,2026/08/12,78.61,-1.57,53.09,136.07,298.03,,28.63,0.92,1.08,78.61,8.06億,,正常狀態
復華全球物聯網科技基金-新臺幣,ACFH67-FHW12,台幣,,2016/07/04,RR4,,2026/08/11,82.35,-6.18,50.44,135.96,305.07,,37.79,0.72,1.77,82.35,421.32億,,正常狀態
國泰台灣高股息基金A-新臺幣(本基金並無保證收益及配息),ACCY149-CA021,台幣,,2020/07/10,RR4,,2026/08/12,82.47,4.33,59.61,133.96,271.82,,25.55,1.01,0.82,82.47,319.27億,,正常狀態
國泰台灣高股息基金B(月配息)-新臺幣(本基金並無保證收益及配息),ACCY151-CA022,台幣,,2020/07/10,RR4,,2026/08/12,55.47,4.32,59.62,133.95,271.48,,25.55,1.01,0.82,55.47,181.36億,,正常狀態
摩根台灣金磚基金,ACJF105-JF082,台幣,,2010/02/02,RR4,,2026/08/12,127.64,-1.5,55.6,131.36,260.57,,29.62,0.87,1.27,127.64,83.57億,,正常狀態
復華亞太神龍科技基金-新臺幣,ACFH73-FHW16,台幣,,2018/01/31,RR5,,2026/08/10,48.44,-7.2,46.79,128.38,255.65,,39.7,0.66,1.62,48.44,224.89億,,正常狀態
元大店頭基金,ACYT07-YT013,台幣,,1997/01/27,RR5,,2026/08/12,48.09,-2.69,44.76,125.99,187.45,,28.33,0.88,1,48.09,21.22億,,正常狀態
群益馬拉松基金,ACCA03-CPL04,台幣,,1996/08/20,RR4,,2026/08/12,505.06,1.97,49.9,116.33,208.28,,23.42,1,1.08,505.06,241.08億,,正常狀態
群益奧斯卡基金,ACCA17-CPL05,台幣,,2005/10/25,RR4,,2026/08/12,149.67,3.16,51.95,116.22,218.85,,23.1,1.01,1.06,149.67,18.04億,,正常狀態
統一台灣高息優選基金(月配息)-新臺幣(本基金並無保證收益及配息，配息來源可能為本金及收益平準金)*,ACPS63-UP003,台幣,,2023/09/12,RR4,,2026/08/12,26.15,2.58,57.81,110.6,N/A,,28.86,0.79,1.29,26.15,88.84億,,正常狀態
統一全球新科技基金-新臺幣,ACPS38-UP004,台幣,,2016/05/03,RR4,,2026/08/11,108.46,-14.52,37.27,109.87,284.61,,40.43,0.59,2.27,108.46,268.57億,,正常狀態
元大大中華TMT基金-人民幣,ACYT62-YT027,人民幣,,2015/01/23,RR5,,2026/08/11,37.47,-5.24,53.44,105.2,231.01,,38.52,0.59,1.13,37.47,1.23億,,正常狀態
群益店頭市場基金,AC0028-CPL03,台幣,,1997/02/13,RR5,,2026/08/12,317.11,-9.34,43.44,101.44,107.64,,33.81,0.65,1.27,317.11,65.71億,,正常狀態
華南永昌永昌證券投資信託基金-累積型,AC0013-HN011,台幣,,1993/02/16,RR4,,2026/08/12,103.38,-2.61,31.88,98.88,133.47,,26.21,0.8,1.07,103.38,21.04億,,正常狀態
元大台灣加權股價指數基金,ACKY17-PL004,台幣,,2004/09/17,RR4,,2026/08/12,134.608,9.7,37.8,93.83,192.22,,18.01,1.09,1.01,134.608,195.12億,,正常狀態
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-FHW09,台幣,,2004/01/02,RR3,,2026/08/11,58.3,-7.42,28.27,85.26,123.63,,28.34,0.67,1.51,58.3,288.46億,,正常狀態
國泰中港台基金(新臺幣),ACCY24-CA006,台幣,,2009/11/30,RR5,,2026/08/11,17.48,-2.51,26.21,84.58,62.6,,30.93,0.62,1.16,17.48,19.30億,,正常狀態
富邦AI智能新趨勢多重資產型基金-A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFP111-FB001,美元,,2019/01/30,RR4,,2026/08/11,57.1645,-11.26,33.54,84.28,244.7,,34.33,0.56,1.98,57.1645,39.06億,,正常狀態
群益亞太新趨勢平衡基金,ACCA20-CPL02,台幣,,2006/09/01,RR4,,2026/08/11,37.27,-8.25,30.82,83.69,123.71,,30.94,0.61,1.26,37.27,19.08億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-新臺幣,ACNB47-NB017,台幣,,2019/06/27,RR4,,2026/08/11,38.68,-5.43,41.32,81.94,231.16,,35.62,0.53,1.85,38.68,36.77億,,正常狀態
國泰中國新興戰略基金(新臺幣),ACCY31-CA004,台幣,,2012/04/30,RR5,,2026/08/11,33.64,-3.75,26.56,73.67,107.4,,29.1,0.59,1.13,33.64,43.96億,,正常狀態
國泰中國內需增長基金(新臺幣),ACCY28-CA002,台幣,,2011/06/23,RR5,,2026/08/11,34.41,-4.07,18.74,73.35,102.17,,29.93,0.57,0.92,34.41,96.26億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-南非幣,ACNB55-NB018,南非幣,,2019/06/27,RR4,,2026/08/11,42.19,-7.07,39.43,72.2,243.85,,37.1,0.47,1.98,42.19,10.10億,,正常狀態
國泰中港台基金(美元),ACCY51-CA005,美元,,2014/12/01,RR5,,2026/08/11,0.5436,-5.08,23.13,71.16,60.17,,31.03,0.54,1.14,0.5436,0.15億,,正常狀態
路博邁5G股票基金T(累積)-美元,ACNB49-NB014,美元,,2019/06/27,RR4,,2026/08/11,37.26,-7.95,37.85,68.6,225.98,,37.13,0.45,1.96,37.26,46.82億,,正常狀態
復華數位經濟基金,ACFH06-FHW04,台幣,,2000/05/10,RR5,,2026/08/12,166.32,-9.59,34.99,68.58,132.19,,27.4,0.58,0.84,166.32,72.84億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-澳幣,ACNB53-NB016,澳幣,,2019/06/27,RR4,,2026/08/11,31.58,-7.93,37.54,67,207.2,,37.23,0.44,1.98,31.58,5.77億,,正常狀態
富蘭克林華美全球成長基金-新臺幣,ACFT27-FL051,台幣,,2014/12/29,RR3,,2026/08/11,22.95,-5.09,30.32,65.11,133.23,,25.83,0.59,1.56,22.95,4.86億,,正常狀態
路博邁5G股票證券投資信託基金T累積-人民幣,ACNB51-NB023,人民幣,,2019/06/27,RR4,,2026/08/11,34.57,-8.45,36.1,64.38,201.66,,36.92,0.43,1.95,34.57,9.77億,,正常狀態
安聯中國策略基金,ACDD21-DS032,台幣,,2009/05/18,RR5,,2026/08/11,29.65,2.84,17.15,62.47,53.63,,22.33,0.65,1.25,29.65,46.25億,,正常狀態
國泰中國新興戰略基金(美元),ACTR11-CA003,美元,,2015/09/14,RR5,,2026/08/11,1.0334,-6.33,23.41,60.97,104.27,,29.43,0.5,1.1,1.0334,12.43億,,正常狀態
國泰中國內需增長基金(美元),ACCY41-CA001,美元,,2014/07/02,RR5,,2026/08/11,1.1645,-6.62,15.8,60.69,99.2,,29.85,0.5,1.01,1.1645,13.21億,,正常狀態
富蘭克林華美AI新科技基金-新臺幣,ACFT115-FL057,台幣,,2020/12/03,RR4,,2026/08/11,25.9,1.33,36.68,60.67,160.3,,27.03,0.53,1.78,25.9,85.87億,,正常狀態
國泰中港台基金(人民幣),ACTR21-CA017,人民幣,,2017/12/01,RR5,,2026/08/11,3.6534,-5.73,20.19,60.42,48.8,,30.79,0.48,1.11,3.6534,0.19億,,正常狀態
群益華夏盛世基金,ACCA25-CPL08,台幣,,2009/12/22,RR5,,2026/08/11,23.78,4.99,20.53,57.38,55.53,,17.83,0.75,0.81,23.78,34.06億,,正常狀態
復華中國新經濟平衡基金A-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH53-FHW15,人民幣,,2015/05/26,RR4,,2026/08/11,21.18,-13.45,20.55,55.62,147.14,,30,0.46,0.83,21.18,6.15億,,正常狀態
玉山大中華基金,ACML08-PRU01,台幣,,1998/12/11,RR5,,2026/08/11,50.31,-4.3,14.84,55.28,75.97,,25.89,0.52,1.44,50.31,27.21億,,正常狀態
富蘭克林華美新世界股票基金,ACFT05-FL046,台幣,,2008/04/28,RR4,,2026/08/11,51.18,1.09,30.96,55.09,152.99,,23.72,0.56,1.54,51.18,24.28億,,正常狀態
群益中國新機會基金,ACCA42-CPL12,台幣,,2014/03/26,RR5,,2026/08/11,10,-5.84,24.38,55.04,34.59,,32.29,0.43,1.25,10,39.59億,,正常狀態
瀚亞亞太高股息基金(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCP2401-PCA38,台幣,,2014/11/17,RR5,,2026/08/11,12.21,1.56,14.21,54.84,92.52,,14.3,0.89,0.88,12.21,0.11億,,正常狀態
合庫AI電動車及車聯網創新基金-新臺幣,ACCB46-TCB50,台幣,,2019/03/19,RR4,,2026/08/11,29.56,2.39,29.42,54.6,112.05,,20.82,0.62,0.72,29.56,8.99億,,正常狀態
摩根亞洲基金,ACJF77-JF043,台幣,,1995/10/18,RR5,,2026/08/11,107.37,0.05,14.66,53.72,69.59,,17.9,0.71,1.05,107.37,55.81億,,正常狀態
摩根東方內需機會基金,ACJF100-JF079,台幣,,2008/06/25,RR5,,2026/08/11,33.5,0.06,14.69,53.32,68.94,,17.94,0.7,0.54,33.5,12.27億,,已下架但可原定期(不)定額
富蘭克林華美全球成長基金-美元,ACFT28-FL052,美元,,2014/12/29,RR3,,2026/08/11,22.59,-7.61,26.91,52.95,129.81,,27.54,0.47,1.68,22.59,1.73億,,正常狀態
國泰中國新興戰略基金(人民幣),ACTR23-CA016,人民幣,,2017/12/01,RR5,,2026/08/11,7.0321,-6.95,20.49,50.9,89.84,,29.12,0.44,1.07,7.0321,2.57億,,正常狀態
國泰中國內需增長基金(人民幣),ACTR22-CA015,人民幣,,2017/12/01,RR5,,2026/08/11,7.1912,-7.25,13.06,50.63,85.1,,29.65,0.44,0.99,7.1912,7.87億,,正常狀態
第一金全球AI人工智慧證券投資信託基金-新臺幣,ACNC98-FCB05,台幣,,2019/01/23,RR5,,2026/08/11,36.65,12.63,38.72,49.29,129.35,,29.79,0.42,1.2,36.65,39.66億,,正常狀態
台新智慧生活基金-新臺幣,ACTT49-TS015,台幣,,2017/11/27,RR4,,2026/08/11,29.46,-3.69,20.64,47.82,119.69,,19.56,0.59,0.5,29.46,8.24億,,正常狀態
匯豐新鑽動力基金,ACCI25-HSB03,台幣,,2006/10/13,RR5,,2026/08/11,17.73,-1.72,8.24,46.89,76.95,,16.97,0.67,1.31,17.73,7.34億,,正常狀態
摩根中國A股基金,ACJF116-JF089,台幣,,2013/06/26,RR5,,2026/08/11,22.85,0.97,6.83,45.08,32.08,,18.63,0.59,1.12,22.85,69.41億,,正常狀態
野村全球高股息基金-累積型(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-ING11,台幣,,2003/05/19,RR3,,2026/08/11,43.79,5.95,14.63,44.81,93.25,,12.71,0.84,1.14,43.79,21.18億,,正常狀態
景順全球科技基金M8(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCS132-IVC68,台幣,,2023/10/27,RR4,,2026/08/11,18.4,1.63,21.02,44.25,N/A,,18.43,0.59,1.42,18.4,5.03億,,正常狀態
景順全球科技基金累積型-新臺幣,ACCS131-IVC65,台幣,,2023/10/27,RR4,,2026/08/11,21.76,1.63,20.89,44.2,N/A,,18.41,0.59,1.43,21.76,4.15億,,正常狀態
群益中國新機會基金-美元,ACCA43-CPL13,美元,,2014/03/26,RR5,,2026/08/11,10.0187,-8.35,21.35,43.63,32.57,,32.8,0.36,1.22,10.0187,9.07億,,正常狀態
合庫AI電動車及車聯網創新基金-美元,ACCB47-TCB51,美元,,2019/03/19,RR4,,2026/08/11,28.08,-0.32,26.32,43.41,109.24,,22.46,0.48,0.75,28.08,2.98億,,正常狀態
匯豐中國動力基金,ACCI31-HSB02,台幣,,2009/03/23,RR5,,2026/08/11,26.94,-5.37,1.74,42.31,60.55,,21.9,0.48,1.27,26.94,5.22億,,正常狀態
安聯全球生技趨勢基金,ACDD05-DS022,台幣,,2002/06/21,RR4,,2026/08/11,58.26,15.71,10.34,42.1,36.79,,19.37,0.54,0.16,58.26,23.09億,,正常狀態
聯博亞太多重資產基金-AD(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI27-AB073,台幣,,2014/11/27,RR4,,2026/08/11,12.55,-4.35,10.81,41.42,84.32,,15.41,0.66,0.93,12.55,1.08億,,正常狀態
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-DS029,台幣,,2006/10/11,RR4,,2026/08/11,16.56,3.18,8.38,39.39,46.94,,10.87,0.88,0.82,16.56,65.71億,,正常狀態
富蘭克林華美中國A股基金,ACFT23-FL050,台幣,,2014/07/02,RR5,,2026/08/11,11.81,2.07,11.84,39.27,44.02,,19.46,0.51,1.01,11.81,26.35億,,正常狀態
聯博中國A股基金A2-新臺幣,ACTI75-AB108,台幣,,2018/10/11,RR5,,2026/08/11,19.41,1.84,6.82,38.15,52.59,,18.03,0.53,1.12,19.41,1.96億,,正常狀態
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-TS007,台幣,,2005/06/10,RR4,,2026/08/12,126.7851,2.1,34.72,37.6,118.9,,21.7,0.44,0.95,126.7851,12.20億,,正常狀態
群益全民成長樂退組合基金B(月配息)-新臺幣(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-CPL21,台幣,,2019/07/23,RR4,,2026/08/11,13.0796,-1.01,13.51,37.21,66.3,,13.55,0.67,1.16,13.0796,11.27億,,正常狀態
台新智慧生活基金-美元,ACTT50-TS016,美元,,2017/11/27,RR4,,2026/08/11,27.386,-6.27,17.64,36.99,116.38,,21.21,0.44,0.45,27.386,6.11億,,正常狀態
群益華夏盛世基金-人民幣,ACCA70-CPL14,人民幣,,2015/06/01,RR5,,2026/08/11,14.5109,1.52,14.85,36.98,42.66,,18.08,0.51,0.76,14.5109,7.22億,,正常狀態
柏瑞ESG減碳全球股票證券投資信託基金 A類型-新臺幣,ACAI377-AIG50,台幣,,2022/12/30,RR4,,2026/08/11,19.99,3.68,11.93,35.43,68.41,,12.78,0.68,1.11,19.99,8.97億,,正常狀態
富蘭克林華美多重資產收益基金-B月配息-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,ACFT48-FL060,台幣,,2016/05/18,RR3,,2026/08/11,8.82,1.39,17.09,35.23,66.64,,11.29,0.76,0.88,8.82,52.86億,,正常狀態
瀚亞亞太高股息基金-人民幣(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCP56-PCA35,人民幣,,2014/11/17,RR5,,2026/08/11,11.46,-1.87,8.81,34.39,76.19,,15.35,0.56,0.93,11.46,0.29億,,正常狀態
瀚亞亞太高股息基金-人民幣,ACCP55-PCA34,人民幣,,2014/11/17,RR5,,2026/08/11,20.06,-1.86,8.79,34.36,76.12,,15.34,0.56,0.93,20.06,0.26億,,正常狀態
摩根中國A股基金-美元,ACJF135-JF106,美元,,2015/10/20,RR5,,2026/08/11,17.12,-1.83,4.01,34.17,29.99,,18.01,0.48,1.09,17.12,30.40億,,正常狀態
景順全球科技基金M8(月配息)-美元(本基金之配息來源可能為本金)*,ACCS134-IVC67,美元,,2023/10/27,RR4,,2026/08/11,18.45,-1.1,17.92,33.67,N/A,,19.74,0.44,1.53,18.45,1.72億,,正常狀態
