標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
法巴永續亞洲城市債券基金/月配RH (澳幣)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF92-PV031,澳幣,,2013/02/18,RR3,,2026/08/04,55.9,-0.08,-0.13,2.19,10.58,,1.79,0.15,0.65,55.9,33百萬,,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/08/04,20.6,0.39,-0.44,2.18,17.18,,2.67,0.1,1.04,20.6,"6,264百萬",,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/08/04,89.35,0.35,-0.46,2.16,17.1,,2.64,0.1,1.03,89.35,"6,264百萬",,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A(本投資標的於2023/7/1後不提供新契約連結),FTZ69-FD032,歐元,,2000/06/26,RR3,,2026/08/04,8.848,1.25,0.72,2.15,22.04,,2.97,0.09,0.98,8.848,"2,777百萬",,正常狀態
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/08/04,58.04,-3.2,-9.89,2.15,15.29,,19.8,0.04,0.78,58.04,204百萬,,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTZ70-FD038,歐元,,2003/06/09,RR3,,2026/08/04,10.26,1.26,0.66,2.14,22.02,,3.03,0.09,1.01,10.26,"2,777百萬",,正常狀態
摩根JPM貨幣基金-港元,JFZ48-JF017,港幣,,1983/06/16,RR1,,2026/08/04,188.26,0.52,1,2.13,9.81,,0.16,3.86,1.07,188.26,"1,002百萬",,已下架但不可繼續定期(不)定額
法巴全球非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF74-ABN43,美元,,2010/11/26,RR3,,2026/08/04,45.92,-1.09,-1.83,2.11,23.75,,5.76,0.05,2.19,45.92,68百萬,,正常狀態
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/08/04,13.7,0.44,0.22,2.09,12.2,,0.74,0.33,3.1,13.7,586百萬,,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/08/04,21.9619,-0.67,-0.76,2.07,12.31,,2.83,0.09,1.13,21.9619,635百萬,,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF78-IV027,澳幣,,2014/06/27,RR3,,2026/08/04,11.16,-0.24,-0.05,2.02,15.08,,3.86,0.06,0.57,11.16,"1,500百萬",,正常狀態
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/08/04,35.06,-0.2,-0.6,2.01,11.83,,2.55,0.09,1.09,35.06,533百萬,,正常狀態
PIMCO全球實質回報債券基金-E級類別(累積)-美元,PIK19-DS106,美元,,2006/03/31,RR2,,2026/08/04,20.29,-0.34,0,1.96,8.62,,2.83,0.08,1.02,20.29,"2,500百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/08/04,8.87,0.13,-0.29,1.88,16.5,,1.84,0.1,0.63,8.87,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/08/04,8.87,0.13,-0.29,1.88,16.5,,1.84,0.1,0.63,8.87,"20,055百萬",,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/08/04,33.71,0.12,-0.35,1.87,16.44,,1.91,0.1,0.67,33.71,"20,055百萬",,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/08/04,12.2436,-0.01,-0.44,1.84,15.99,,2.81,0.07,0.99,12.2436,"2,305百萬",,正常狀態
晉達美國股票基金,GSF01-IV005,美元,,2000/06/30,RR4,,2026/08/04,170.69,6.37,6.13,1.82,23.43,,12.38,0.03,0.83,170.69,146百萬,,正常狀態
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/08/04,6.2,0.14,-0.34,1.8,16.4,,1.89,0.09,0.66,6.2,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/08/04,6.2,0.14,-0.34,1.8,16.4,,1.89,0.09,0.66,6.2,"20,055百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/08/04,361.45,0.49,0.11,1.74,15.39,,2.11,0.07,0.85,361.45,"1,533百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/08/04,8.36,0.35,-0.19,1.74,13.72,,1.77,0.08,0.6,8.36,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/08/04,8.36,0.35,-0.19,1.74,13.72,,1.77,0.08,0.6,8.36,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/08/04,10.07,0.31,-0.24,1.71,13.68,,1.81,0.08,0.63,10.07,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/08/04,10.07,0.31,-0.24,1.71,13.68,,1.81,0.08,0.63,10.07,"20,055百萬",,正常狀態
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/08/03,886.55,0.45,0.81,1.62,7.72,,0.08,6.04,N/A,886.55,"3,898百萬",,正常狀態
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/08/04,70.19,-1.11,-2.23,1.54,19.08,,3.1,0.03,0.77,70.19,564百萬,,已下架但不可繼續定期(不)定額
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/08/04,8.18,-0.44,-0.63,1.54,11.65,,2.53,0.04,1.09,8.18,"4,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/08/04,8.18,-0.44,-0.63,1.54,11.65,,2.53,0.04,1.09,8.18,"4,468百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/08/04,87.17,-0.03,-0.73,1.52,14.08,,2.53,0.04,1.06,87.17,"3,581百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/08/04,1560.81,-0.03,-0.73,1.51,14.08,,2.53,0.03,1.06,1560.81,"3,581百萬",,已下架但可原定期(不)定額
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/08/04,34.505,2.3,-3.81,1.49,20.09,,14.29,0.02,0.61,34.505,541百萬,,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/08/04,11.37,-0.44,-0.61,1.46,11.66,,2.48,0.03,1.07,11.37,"4,468百萬",,正常狀態
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/08/04,10.2173,-0.13,-0.84,1.45,17.45,,2.77,0.03,1.05,10.2173,"1,270百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/08/04,6.9064,-0.13,-0.84,1.44,17.43,,2.77,0.02,1.05,6.9064,"1,270百萬",,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/08/04,18.01,-0.17,-0.55,1.41,9.48,,2.06,0.03,0.86,18.01,280百萬,,正常狀態
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/08/04,8.7,-0.15,-0.61,1.4,9.58,,2.04,0.03,0.86,8.7,280百萬,,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/08/04,9.708,-0.84,-1.14,1.32,14.89,,2.82,0.01,1.06,9.708,429百萬,,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/08/04,6.8663,0.07,-0.66,1.31,14.63,,2.74,0.01,1.03,6.8663,"1,270百萬",,正常狀態
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/08/04,15.32,0.64,0.26,1.3,10.97,,2,0.01,0.78,15.32,"1,137百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/08/04,197.45,0.13,-0.63,1.21,11.45,,2.49,0.001,1.04,197.45,"3,581百萬",,已下架但可原定期(不)定額
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/08/04,68.44,-0.17,-0.91,1.2,15.28,,2.85,0.001,1.02,68.44,314百萬,,正常狀態
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/08/04,9.522,-0.66,-0.93,1.17,12.02,,2.86,-0.003,1.07,9.522,235百萬,,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/08/04,7.09,-1.25,-2.48,1.12,15.79,,3.19,-0.01,0.73,7.09,564百萬,,已下架但不可繼續定期(不)定額
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/08/04,33.12,-0.91,-1.2,0.99,12.01,,2.6,-0.02,1.06,33.12,"2,076百萬",,正常狀態
富達基金 - 中國聚焦基金 - A,FTH07-FD043,美元,,2003/08/18,RR5,,2026/08/04,70.16,-3.43,-8.57,0.95,12.94,,17.17,0.02,0.43,70.16,"1,983百萬",,正常狀態
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/08/04,15.5043,0.05,-0.52,0.9,10.73,,1.8,-0.05,0.37,15.5043,140百萬,,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/08/04,4.4301,0.05,-0.52,0.9,10.73,,1.8,-0.05,0.37,4.4301,140百萬,,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/08/04,82.674,-0.75,-1.23,0.89,15.49,,3.24,0.05,1.23,82.674,"7,921百萬",,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/08/04,22.2671,0.73,-0.37,0.88,15.36,,2.69,-0.03,0.75,22.2671,"16,951百萬",,正常狀態
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/08/04,5.74,1.04,-0.33,0.86,14.85,,3.03,-0.03,0.89,5.74,"1,138百萬",,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/08/04,22.42,1.08,-0.27,0.85,14.92,,3.01,-0.03,0.88,22.42,"1,138百萬",,正常狀態
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/08/04,30.61,0.16,-0.75,0.76,9.95,,2.55,-0.05,1.01,30.61,818百萬,,正常狀態
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/08/04,7.817,-0.67,-1.02,0.73,10.12,,2.63,-0.05,1.03,7.817,"2,916百萬",,正常狀態
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/08/04,48.69,0.5,-0.68,0.67,8.32,,2.29,-0.07,0.65,48.69,268百萬,,已下架但可原定期(不)定額
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/08/04,876.3,0.62,-0.88,0.67,N/A,,2.73,-0.06,0.06,876.3,"4,396百萬",,正常狀態
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/08/04,143.31,9.41,4.09,0.63,24.48,,9.42,-0.01,0.5,143.31,277百萬,,正常狀態
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/08/04,6.886,-0.47,-0.91,0.51,8.18,,2.61,-0.08,1.14,6.886,"3,752百萬",,正常狀態
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/08/04,11.01,-0.47,-0.87,0.5,9.89,,2.6,-0.08,1.14,11.01,"3,752百萬",,正常狀態
瑞銀(盧森堡)大中華股票基金,SBH01-UBS015,美元,,1997/01/31,RR5,,2026/08/04,497.31,-5.63,-9.56,0.21,17.43,,13.64,-0.004,0.73,497.31,669百萬,,正常狀態
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/08/04,11.587,0.51,-0.59,0.05,12.6,,2.29,-0.14,0.7,11.587,132百萬,,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/08/04,39.79,0.53,0.35,-0.1,2.6,,3.44,-0.11,1.12,39.79,266百萬,,已下架但可原定期(不)定額
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/08/04,648.51,1.54,-2.71,-0.2,15.17,,10.67,-0.02,0.23,648.51,"7,217百萬",,正常狀態
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/08/04,1.022,-0.63,-1.47,-0.25,7.3,,2.81,-0.15,0.81,1.022,"1,369百萬",,正常狀態
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/08/04,9.5172,0.14,-0.97,-0.62,6.11,,3.16,-0.16,0.99,9.5172,513百萬,,正常狀態
法巴消費創新股票基金C(累積)-美元,FLF85-PV043,美元,,2004/12/01,RR4,,2026/08/04,377.69,3.47,-2.52,-0.67,18.55,,12.24,-0.03,0.53,377.69,388百萬,,正常狀態
富達基金 - 歐元債券基金 - A,FTZ34-FD031,歐元,,1990/10/01,RR2,,2026/08/04,12.13,0.16,-1.37,-0.81,8.32,,1.7,-0.34,0.55,12.13,688百萬,,保險公司下架
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/08/04,10.2,0.17,-1.36,-0.87,8.31,,1.82,-0.33,0.59,10.2,688百萬,,正常狀態
百達-林木資源-R美元,PIC30-PIT03,美元,,2008/09/29,RR4,,2026/08/04,193.96,6.35,-6.86,-1.23,-7.44,,16.95,-0.02,0.29,193.96,388百萬,,正常狀態
富達基金-中國內需消費基金 (美元累積),FTZJ9-FD050,美元,,2011/02/23,RR5,,2026/08/04,15.47,-2.46,-5.84,-1.53,-1.47,,20.63,-0.01,0.76,15.47,"2,347百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ78-FL030,美元,,2005/10/25,RR3,,2026/08/04,6.99,0.02,-2.02,-1.68,0.69,,5.51,-0.15,0.42,6.99,64百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/08/04,16.07,0.06,-1.95,-1.71,0.75,,5.37,-0.15,0.39,16.07,64百萬,,正常狀態
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/08/04,445.29,0.88,-2.24,-2.33,36.27,,16.62,-0.04,1.3,445.29,223百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF44-PCA21,南非幣,,2013/04/02,RR3,,2026/08/04,7.992,-1.12,-3.98,-2.44,18.41,,5.12,-0.2,0.94,7.992,34百萬,,已下架但可原定期(不)定額
瑞銀(盧森堡)中國精選股票基金,SBZ30-UBS008,美元,,1996/11/15,RR5,,2026/08/04,1301.7,-3.98,-10.31,-3.38,7.49,,16.11,-0.06,0.54,1301.7,"2,764百萬",,正常狀態
貝萊德印度基金A2股,SHZH8-ML039,美元,,2006/04/28,RR5,,2026/08/04,51.57,6.33,-2.68,-3.93,6.13,,15.07,-0.08,1.21,51.57,352百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-歐元,HSI07-EDM01,歐元,,1998/04/08,RR5,,2026/08/03,312.97,-0.07,-9.29,-4.44,5.42,,17.52,-0.07,0.55,312.97,414百萬,,已下架但可原定期(不)定額
瀚亞投資- 亞洲當地貨幣債券基金ADM級(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF18-PCA08,美元,,2009/06/01,RR3,,2026/08/04,7.642,-1.6,-4.92,-4.54,10.01,,5.11,-0.32,0.95,7.642,34百萬,,已下架但可原定期(不)定額
愛德蒙得洛希爾基金–中國基金(A)-美元,HSI08-EDM02,美元,,2009/07/08,RR5,,2026/08/03,110.34,-1.91,-11.59,-4.77,11.03,,20.07,-0.06,0.64,110.34,414百萬,,已下架但可原定期(不)定額
瀚亞投資- 亞洲當地貨幣債券基金Aadm澳幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF36-PCA17,澳幣,,2012/06/18,RR3,,2026/08/04,6.259,-1.49,-4.9,-4.89,7.07,,5.13,-0.34,0.93,6.259,34百萬,,已下架但可原定期(不)定額
柏瑞印度股票基金A,AIZ49-AIG20,美元,,2005/09/12,RR5,,2026/08/04,85.4983,3.9,-6.56,-5.53,15.92,,11.05,-0.17,0.84,85.4983,578百萬,,正常狀態
聯博 - 印度成長基金A股,ALZP6-AB019,美元,,2009/06/15,RR5,,2026/08/04,227.53,4.13,-5.95,-6.39,14.15,,12.96,-0.16,1.03,227.53,106百萬,,正常狀態
富達基金 - 印度聚焦基金 - A,FTZA8-FD015,美元,,2004/08/23,RR5,,2026/08/04,76.34,5.68,-5.38,-6.73,13.45,,12.91,-0.17,1.04,76.34,"2,125百萬",,正常狀態
景順印度債券基金A股 - 美元(本投資標的於2023/7/1後不提供新契約連結),CTZL5-IVC28,美元,,2014/04/23,RR3,,2026/08/04,11.8011,2.69,-3.29,-6.84,-2.02,,5.79,-0.41,0.51,11.8011,195百萬,,已下架但可原定期(不)定額
安聯寵物新經濟基金-AT類股(累積)-美元,TLZK8-DS097,美元,,2021/06/15,RR3,,2026/08/04,6.9273,-0.99,-8.21,-7.47,-12.56,,13.59,-0.17,0.23,6.9273,115百萬,,正常狀態
