標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
愛德蒙得洛希爾印度基金(A EUR股),HSI06-EDM03,歐元,,2005/02/09,RR5,,2026/07/27,479.89,1.19,-1.85,-11.7,3.39,,18.22,-0.19,0.97,479.89,67百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-印度基金,FLZ79-FL005,美元,,2005/10/25,RR5,,2026/07/28,60.43,4.01,-3.54,-12.17,10.13,,18.64,-0.19,1.09,60.43,"2,288百萬",,正常狀態
安聯寵物新經濟基金-AT類股(累積)-美元,TLZK8-DS097,美元,,2021/06/15,RR3,,2026/07/28,6.7916,-2.9,-11.49,-13.44,-15.33,,14.22,-0.3,0.42,6.7916,122百萬,,正常狀態
百達-長壽樂活-R-美元,PIC06-PIT08,美元,,2004/06/30,RR3,,2026/07/28,251.89,7.77,-10.65,-15.31,-12.28,,18.27,-0.26,0.63,251.89,322百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-澳幣,HSI10-EDM08,澳幣,,2010/02/05,RR5,,2026/07/27,116.95,-1.28,-14.87,-15.33,7.31,,16.89,-0.28,0.62,116.95,414百萬,,已下架但可原定期(不)定額
摩根JPM印度基金,JFZ14-JF001,美元,,1989/11/23,RR5,,2026/07/28,307.18,0.47,-7.83,-15.98,-4.07,,15.74,-0.32,0.9,307.18,481百萬,,正常狀態
富達基金 - 印尼基金 - A,FTZ19-FD016,美元,,1994/12/05,RR5,,2026/07/28,18.16,-9.38,-17.42,-16.66,-28.71,,15.54,-0.34,0.54,18.16,142百萬,,正常狀態
瀚亞投資- 印尼股票基金A級,IOF10-PCA07,美元,,2007/07/02,RR5,,2026/07/28,9.067,-14.78,-24.52,-24.81,-39.87,,20.07,-0.39,0.78,9.067,77百萬,,正常狀態
匯豐環球投資基金-俄羅斯股票AD股(基金之配息來源可能為本金)*,HSZ21-HSB09,美元,,2007/12/20,RR5,,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,4.69,84百萬,,暫停所有申贖
瑞銀(盧森堡)俄羅斯股票基金,SBZ75-UBS013,美元,,2006/05/16,RR5,,2022/02/24,80.79,-53.8,-54.31,-46.93,-26.77,,47.73,-0.3,0.95,80.79,52百萬,,暫停所有申贖
貝萊德新興歐洲基金A2股,SHZ33-ML024,歐元,,1995/12/29,RR5,,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,53.6,269百萬,,暫停所有申贖
貝萊德環球資產配置基金A11(強化穩定配息)-美元(基金之配息來源可能為本金)*,SHZA47-ML079,美元,,2025/10/15,RR3,,2026/07/28,9.96,1.32,0.53,N/A,N/A,,N/A,N/A,N/A,9.96,"18,899百萬",,正常狀態
摩根JPM俄羅斯基金(本基金之配息來源可能為本金),JFH44-JF037,美元,,2005/11/18,RR5,,2025/03/24,0.0009,N/A,N/A,N/A,-99.99,,N/A,N/A,N/A,0.0009,280百萬,,暫停所有申贖
貝萊德全球智慧數據股票入息基金A11(強化穩定配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZA43-ML078,美元,,2025/10/08,RR3,,2026/07/28,10.45,4.35,6.24,N/A,N/A,,N/A,N/A,N/A,10.45,"13,646百萬",,正常狀態
元大多多基金,ACYT03-YT009,台幣,,1994/10/11,RR4,,2026/07/29,117.91,2.78,44.6,179.21,241.08,,45.56,0.73,1.32,117.91,108.48億,,正常狀態
安聯台灣科技基金,ACDD04-DS024,台幣,,2001/04/03,RR5,,2026/07/29,602.3,-11.81,31.9,162.65,275.9,,48.59,0.66,1.07,602.3,"3,026.43億",,正常狀態
元大高科技基金,ACYT09-YT020,台幣,,1997/12/01,RR5,,2026/07/29,106.97,-1.68,37.6,160.9,193.39,,44.7,0.69,1.05,106.97,168.03億,,正常狀態
元大新主流基金,ACYT11-YT014,台幣,,1999/08/20,RR4,,2026/07/29,147.81,-16.82,29.7,152.54,191.14,,54.02,0.58,1.46,147.81,254.52億,,正常狀態
元大經貿基金,ACYT12-YT017,台幣,,1998/11/24,RR4,,2026/07/29,167.3,-11.35,41.29,145.13,207.65,,48.09,0.61,1.34,167.3,53.44億,,正常狀態
野村成長基金,ACIC04-ING13,台幣,,1999/11/16,RR4,,2026/07/29,316.29,-18.56,35.15,140.89,195.35,,47.71,0.61,1.23,316.29,102.10億,,正常狀態
安聯台灣大壩基金- A類型-新臺幣,ACDD01-DS025,台幣,,2000/04/10,RR4,,2026/07/29,246.69,-17.45,28.36,137.34,215.58,,47.97,0.6,1.24,246.69,928.05億,,正常狀態
安聯台灣智慧基金,ACDD19-DS086,台幣,,2008/04/24,RR4,,2026/07/29,325.91,-12.61,23.74,134.08,212.95,,49,0.58,1.36,325.91,754.98億,,正常狀態
元大多福基金,ACYT02-YT010,台幣,,1994/03/16,RR4,,2026/07/29,265.12,-16.97,33.41,133.38,175.22,,43.62,0.63,1.13,265.12,109.37億,,正常狀態
元大卓越基金,ACYT04-YT005,台幣,,1995/11/22,RR4,,2026/07/29,180.19,-17.23,27.51,130.92,187.11,,46.57,0.59,1.3,180.19,149.36億,,正常狀態
元大2001基金,AC0017-PL001,台幣,,1993/02/18,RR4,,2026/07/29,354.93,-18.16,25.94,130.22,159.77,,46.95,0.58,1.29,354.93,84.52億,,正常狀態
元大台灣高股息優質龍頭基金B(月配息)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-YT033,台幣,,2020/03/23,RR4,,2026/07/29,23.94,13.53,50.58,129.63,181.87,,41.57,0.64,1.38,23.94,307.44億,,正常狀態
元大台灣高股息優質龍頭基金A(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-YT032,台幣,,2020/03/23,RR4,,2026/07/29,43.58,13.55,50.59,129.37,181.89,,41.44,0.64,1.38,43.58,554.52億,,正常狀態
路博邁台灣5G T月配級別(月配息)-新臺幣(基金之配息來源可能為本金)*,ACNB02-NB021,台幣,,2017/09/13,RR4,,2026/07/29,47.1,-14.34,28.8,127.28,234.08,,52.45,0.53,1.57,47.1,78.59億,,正常狀態
路博邁台灣5G T累積類股-新臺幣(基金之配息來源可能為本金),ACNB01-NB020,台幣,,2017/09/13,RR4,,2026/07/29,75.45,-14.35,28.8,127.26,234.15,,52.46,0.53,1.57,75.45,262.70億,,正常狀態
野村優質基金-新臺幣,ACIC01-ING89,台幣,,1999/04/21,RR4,,2026/07/29,357.59,-14.41,44.36,123.9,177.27,,43.25,0.6,1.02,357.59,560.59億,,正常狀態
台新主流基金,ACTT06-TS002,台幣,,2007/02/08,RR4,,2026/07/29,138.98,-21.95,31.77,120.64,202.46,,52.19,0.52,1.25,138.98,34.96億,,正常狀態
元大大中華TMT基金,ACYT61-YT028,台幣,,2015/01/23,RR5,,2026/07/28,30.53,-1.55,41.87,118.85,187.48,,39.84,0.63,2.05,30.53,7.43億,,正常狀態
復華全球物聯網科技基金-新臺幣,ACFH67-FHW12,台幣,,2016/07/04,RR4,,2026/07/28,72.56,-2.04,35.05,118.62,228.92,,57.41,0.48,2.54,72.56,421.32億,,正常狀態
合庫台灣基金A類型,ACCB01-TCB02,台幣,,2011/06/21,RR4,,2026/07/29,61.94,-14.8,25.31,116.5,191.76,,47.18,0.54,1.21,61.94,8.06億,,正常狀態
復華亞太神龍科技基金-新臺幣,ACFH73-FHW16,台幣,,2018/01/31,RR5,,2026/07/28,43.77,-1.84,30.7,114.77,198.57,,59.13,0.46,2.41,43.77,224.89億,,正常狀態
台新中國通基金,ACTC10-TS008,台幣,,2003/03/13,RR5,,2026/07/29,310.34,-24.01,29.18,114.1,186.56,,51.38,0.5,1.24,310.34,29.89億,,正常狀態
復華全方位基金A類型,ACFH15-FHW08,台幣,,2005/08/01,RR4,,2026/07/29,150.64,-11.32,31.21,114.04,151.28,,51.37,0.5,1.44,150.64,136.49億,,正常狀態
復華復華基金,ACFH01-FHW01,台幣,,1998/01/23,RR4,,2026/07/29,97.66,-13.77,25.8,113.93,172.03,,53.93,0.49,1.52,97.66,149.09億,,正常狀態
統一奔騰-新臺幣,ACPS10-UP001,台幣,,1998/08/11,RR5,,2026/07/29,594.39,-18.39,35.65,113.92,192.93,,47.76,0.53,0.84,594.39,741.01億,,正常狀態
統一黑馬-新臺幣,ACPS02-UP002,台幣,,1994/11/01,RR4,,2026/07/29,501.73,-19.14,28.12,110.32,146.31,,47.2,0.52,1.21,501.73,428.74億,,正常狀態
野村積極成長基金,ACKH07-ING12,台幣,,1994/01/12,RR4,,2026/07/29,117.36,-23.47,27.25,108.9,159.59,,45.85,0.53,1.01,117.36,58.45億,,正常狀態
富蘭克林華美高科技基金,ACFT12-FL045,台幣,,2011/05/16,RR5,,2026/07/29,150.42,-17.79,33.72,108.19,205.92,,43.97,0.55,0.95,150.42,54.94億,,正常狀態
統一全球新科技基金-新臺幣,ACPS38-UP004,台幣,,2016/05/03,RR4,,2026/07/28,99.75,-6.23,30.77,108.16,224.39,,50.37,0.49,2.16,99.75,268.57億,,正常狀態
台新2000高科技基金,ACSH03-TS006,台幣,,2000/03/07,RR5,,2026/07/29,201.12,-23.23,22.89,107.9,183.31,,47.43,0.52,0.91,201.12,51.59億,,正常狀態
國泰台灣高股息基金B(月配息)-新臺幣(本基金並無保證收益及配息),ACCY151-CA022,台幣,,2020/07/10,RR4,,2026/07/29,45.42,-7.97,34.3,107.37,178.82,,39.11,0.6,0.89,45.42,181.36億,,正常狀態
國泰台灣高股息基金A-新臺幣(本基金並無保證收益及配息),ACCY149-CA021,台幣,,2020/07/10,RR4,,2026/07/29,66.88,-7.98,34.27,107.32,178.9,,39.09,0.6,0.89,66.88,319.27億,,正常狀態
摩根台灣金磚基金,ACJF105-JF082,台幣,,2010/02/02,RR4,,2026/07/29,104.53,-10.7,35.98,106.99,172.64,,42.13,0.56,1.15,104.53,83.57億,,正常狀態
群益創新科技基金,ACCA09-CPL07,台幣,,1999/06/05,RR5,,2026/07/29,137.35,-19.1,22.11,105.34,89.66,,45.7,0.52,0.93,137.35,127.82億,,正常狀態
元大店頭基金,ACYT07-YT013,台幣,,1997/01/27,RR5,,2026/07/29,38.13,-14.01,17.54,91.03,102.39,,41.03,0.51,1.14,38.13,21.22億,,正常狀態
群益馬拉松基金,ACCA03-CPL04,台幣,,1996/08/20,RR4,,2026/07/29,414.59,-9.78,28.06,90.09,127.3,,37.39,0.55,1.1,414.59,241.08億,,正常狀態
元大大中華TMT基金-人民幣,ACYT62-YT027,人民幣,,2015/01/23,RR5,,2026/07/28,32.16,-5.13,33.78,88.07,163.61,,41.38,0.5,2.02,32.16,1.23億,,正常狀態
統一台灣高息優選基金(月配息)-新臺幣(本基金並無保證收益及配息，配息來源可能為本金及收益平準金)*,ACPS63-UP003,台幣,,2023/09/12,RR4,,2026/07/29,21.37,-10.56,35.32,84.7,N/A,,41.29,0.48,1.09,21.37,88.84億,,正常狀態
群益奧斯卡基金,ACCA17-CPL05,台幣,,2005/10/25,RR4,,2026/07/29,118.88,-11.6,25.41,84.45,123.08,,39.5,0.5,1.17,118.88,18.04億,,正常狀態
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-FHW09,台幣,,2004/01/02,RR3,,2026/07/28,53.69,-2.08,17.15,79.69,98.12,,44.62,0.44,1.96,53.69,288.46億,,正常狀態
國泰中港台基金(新臺幣),ACCY24-CA006,台幣,,2009/11/30,RR5,,2026/07/28,16.49,4.5,18.21,78.66,48.29,,46.06,0.43,2.52,16.49,19.30億,,正常狀態
元大台灣加權股價指數基金,ACKY17-PL004,台幣,,2004/09/17,RR4,,2026/07/29,118.114,2.87,24.82,77.52,146.5,,30.36,0.59,1,118.114,195.12億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-新臺幣,ACNB47-NB017,台幣,,2019/06/27,RR4,,2026/07/28,35.23,-0.59,25.46,77.12,182.74,,48.67,0.4,2.06,35.23,36.77億,,正常狀態
群益亞太新趨勢平衡基金,ACCA20-CPL02,台幣,,2006/09/01,RR4,,2026/07/28,34.8,-4.05,22.54,76.83,103.39,,43.68,0.44,1.74,34.8,19.08億,,正常狀態
富邦AI智能新趨勢多重資產型基金-A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFP111-FB001,美元,,2019/01/30,RR4,,2026/07/28,51.4322,-9.35,21.78,74.96,177.59,,45.41,0.41,2.1,51.4322,39.06億,,正常狀態
國泰中國新興戰略基金(新臺幣),ACCY31-CA004,台幣,,2012/04/30,RR5,,2026/07/28,31.3,0.84,16.53,68.46,85.87,,42.58,0.41,2.44,31.3,43.96億,,正常狀態
華南永昌永昌證券投資信託基金-累積型,AC0013-HN011,台幣,,1993/02/16,RR4,,2026/07/29,80.59,-17.88,4.31,67.58,59.24,,39.91,0.43,1.09,80.59,21.04億,,正常狀態
國泰中國內需增長基金(新臺幣),ACCY28-CA002,台幣,,2011/06/23,RR5,,2026/07/28,32.19,0.78,9.86,67.22,80.54,,44.52,0.4,1.5,32.19,96.26億,,正常狀態
群益店頭市場基金,AC0028-CPL03,台幣,,1997/02/13,RR5,,2026/07/29,241.72,-22.13,9.79,65.21,44,,49.25,0.36,1.33,241.72,65.71億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-南非幣,ACNB55-NB018,南非幣,,2019/06/27,RR4,,2026/07/28,38.23,-2.6,22.57,64.71,188.53,,50.92,0.35,2.27,38.23,10.10億,,正常狀態
國泰中港台基金(美元),ACCY51-CA005,美元,,2014/12/01,RR5,,2026/07/28,0.5111,1.75,14.34,62.87,43.73,,47.35,0.36,2.58,0.5111,0.15億,,正常狀態
安聯中國策略基金,ACDD21-DS032,台幣,,2009/05/18,RR5,,2026/07/28,28.95,8.1,15.25,61.91,46.66,,23.91,0.61,1.55,28.95,46.25億,,正常狀態
路博邁5G股票基金T(累積)-美元,ACNB49-NB014,美元,,2019/06/27,RR4,,2026/07/28,33.82,-3.26,21.31,61.43,174.07,,50.88,0.34,2.25,33.82,46.82億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-澳幣,ACNB53-NB016,澳幣,,2019/06/27,RR4,,2026/07/28,28.69,-3.24,21.11,60.01,158.24,,50.84,0.33,2.26,28.69,5.77億,,正常狀態
路博邁5G股票證券投資信託基金T累積-人民幣,ACNB51-NB023,人民幣,,2019/06/27,RR4,,2026/07/28,31.41,-3.86,19.84,57.44,153.31,,50.7,0.32,2.25,31.41,9.77億,,正常狀態
國泰中港台基金(人民幣),ACTR21-CA017,人民幣,,2017/12/01,RR5,,2026/07/28,3.4478,0.71,11.48,53.56,36.04,,46.2,0.33,2.47,3.4478,0.19億,,正常狀態
國泰中國新興戰略基金(美元),ACTR11-CA003,美元,,2015/09/14,RR5,,2026/07/28,0.9583,-1.87,12.7,53.55,80.17,,43.82,0.34,2.49,0.9583,12.43億,,正常狀態
國泰中國內需增長基金(美元),ACCY41-CA001,美元,,2014/07/02,RR5,,2026/07/28,1.0856,-1.92,6.25,52.39,74.98,,45.51,0.33,1.66,1.0856,13.21億,,正常狀態
富蘭克林華美AI新科技基金-新臺幣,ACFT115-FL057,台幣,,2020/12/03,RR4,,2026/07/28,23.66,6.48,22.21,48.71,125.98,,37.45,0.35,1.87,23.66,85.87億,,正常狀態
復華中國新經濟平衡基金A-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH53-FHW15,人民幣,,2015/05/26,RR4,,2026/07/28,19.39,-10.19,8.63,48.24,115.44,,44.36,0.32,2.33,19.39,6.15億,,正常狀態
瀚亞亞太高股息基金(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCP2401-PCA38,台幣,,2014/11/17,RR5,,2026/07/28,11.69,3.95,11.33,48.21,77.75,,20.85,0.56,1.03,11.69,0.11億,,正常狀態
復華數位經濟基金,ACFH06-FHW04,台幣,,2000/05/10,RR5,,2026/07/29,135.93,-22.78,11.84,48.2,70.25,,43.93,0.31,0.94,135.93,72.84億,,正常狀態
摩根亞洲基金,ACJF77-JF043,台幣,,1995/10/18,RR5,,2026/07/28,101.41,2.34,9.62,46.93,54.78,,24.65,0.48,1.2,101.41,55.81億,,正常狀態
群益中國新機會基金,ACCA42-CPL12,台幣,,2014/03/26,RR5,,2026/07/28,9.28,-0.96,13.59,46.6,20.83,,48.89,0.29,2.64,9.28,39.59億,,正常狀態
摩根東方內需機會基金,ACJF100-JF079,台幣,,2008/06/25,RR5,,2026/07/28,31.64,2.39,9.59,46.55,54.19,,24.52,0.48,1.28,31.64,12.27億,,已下架但可原定期(不)定額
群益華夏盛世基金,ACCA25-CPL08,台幣,,2009/12/22,RR5,,2026/07/28,21.78,0.93,11.52,46.08,37.5,,28.47,0.42,1.58,21.78,34.06億,,正常狀態
富蘭克林華美全球成長基金-新臺幣,ACFT27-FL051,台幣,,2014/12/29,RR3,,2026/07/28,20.4,-4.98,15.32,45.82,95.22,,41.97,0.31,1.92,20.4,4.86億,,正常狀態
合庫AI電動車及車聯網創新基金-新臺幣,ACCB46-TCB50,台幣,,2019/03/19,RR4,,2026/07/28,27.24,4.33,16.26,45.51,83.68,,30.72,0.38,1.03,27.24,8.99億,,正常狀態
富蘭克林華美新世界股票基金,ACFT05-FL046,台幣,,2008/04/28,RR4,,2026/07/28,46.95,3.41,18.2,44.91,124.32,,35.67,0.34,1.73,46.95,24.28億,,正常狀態
國泰中國新興戰略基金(人民幣),ACTR23-CA016,人民幣,,2017/12/01,RR5,,2026/07/28,6.5446,-2.87,9.89,44.76,70.56,,42.62,0.31,2.38,6.5446,2.57億,,正常狀態
玉山大中華基金,ACML08-PRU01,台幣,,1998/12/11,RR5,,2026/07/28,46.19,-4.19,2.3,44.34,55.21,,36.95,0.33,2.19,46.19,27.21億,,正常狀態
國泰中國內需增長基金(人民幣),ACTR22-CA015,人民幣,,2017/12/01,RR5,,2026/07/28,6.7284,-2.91,3.61,43.67,65.65,,44.47,0.3,1.55,6.7284,7.87億,,正常狀態
野村全球高股息基金-累積型(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-ING11,台幣,,2003/05/19,RR3,,2026/07/28,42.15,7.86,18.17,42.11,83.98,,16.09,0.64,0.85,42.15,21.18億,,正常狀態
摩根中國A股基金,ACJF116-JF089,台幣,,2013/06/26,RR5,,2026/07/28,22,1.57,5.67,41.84,23.94,,16.51,0.62,1.03,22,69.41億,,正常狀態
安聯全球生技趨勢基金,ACDD05-DS022,台幣,,2002/06/21,RR4,,2026/07/28,56.82,13.23,9.33,41.17,32.88,,18.82,0.54,0.11,56.82,23.09億,,正常狀態
匯豐新鑽動力基金,ACCI25-HSB03,台幣,,2006/10/13,RR5,,2026/07/28,16.91,2.05,4.32,41.15,61.36,,22.77,0.46,1.15,16.91,7.34億,,正常狀態
元大全球不動產證券化基金(月配息)(基金之配息來源可能為本金),ACKY19-YT021,台幣,,2005/06/02,RR4,,2026/07/28,12.05,6.23,18.97,39.25,47.68,,15.79,0.61,0.92,12.05,8.97億,,正常狀態
匯豐中國動力基金,ACCI31-HSB02,台幣,,2009/03/23,RR5,,2026/07/28,25.77,-4.02,-1.87,38.1,50.79,,21.43,0.45,1.12,25.77,5.22億,,正常狀態
台新智慧生活基金-新臺幣,ACTT49-TS015,台幣,,2017/11/27,RR4,,2026/07/28,27.07,-0.77,13.07,37.97,93.22,,30.87,0.33,1.47,27.07,8.24億,,正常狀態
景順全球科技基金M8(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCS132-IVC68,台幣,,2023/10/27,RR4,,2026/07/28,17.3,3.23,9.31,37.78,N/A,,26.65,0.37,1.54,17.3,5.03億,,正常狀態
景順全球科技基金累積型-新臺幣,ACCS131-IVC65,台幣,,2023/10/27,RR4,,2026/07/28,20.27,3.21,9.21,37.7,N/A,,26.59,0.37,1.54,20.27,4.15億,,正常狀態
富蘭克林華美中國A股基金,ACFT23-FL050,台幣,,2014/07/02,RR5,,2026/07/28,11.36,5.09,7.78,36.54,32.56,,24.53,0.39,1.48,11.36,26.35億,,正常狀態
聯博中國A股基金A2-新臺幣,ACTI75-AB108,台幣,,2018/10/11,RR5,,2026/07/28,18.66,2.25,1.8,35.22,42.01,,18.82,0.47,1.23,18.66,1.96億,,正常狀態
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-DS029,台幣,,2006/10/11,RR4,,2026/07/28,15.8,2.33,6.9,35.04,36.21,,17.58,0.5,0.95,15.8,65.71億,,正常狀態
聯博亞太多重資產基金-AD(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI27-AB073,台幣,,2014/11/27,RR4,,2026/07/28,11.83,-7.32,6.01,34.25,71.53,,20.5,0.43,0.9,11.83,1.08億,,正常狀態
群益中國新機會基金-美元,ACCA43-CPL13,美元,,2014/03/26,RR5,,2026/07/28,9.2605,-3.64,9.85,33.55,17.12,,50.13,0.23,2.68,9.2605,9.07億,,正常狀態
富蘭克林華美全球成長基金-美元,ACFT28-FL052,美元,,2014/12/29,RR3,,2026/07/28,20.01,-7.53,11.35,32.96,89.13,,44.84,0.24,2.12,20.01,1.73億,,正常狀態
合庫AI電動車及車聯網創新基金-美元,ACCB47-TCB51,美元,,2019/03/19,RR4,,2026/07/28,25.79,1.58,12.52,32.8,78.23,,33.85,0.28,1.15,25.79,2.98億,,正常狀態
第一金全球AI人工智慧證券投資信託基金-新臺幣,ACNC98-FCB05,台幣,,2019/01/23,RR5,,2026/07/28,32.45,13.94,14.14,32.07,92.24,,34.85,0.27,1.19,32.45,39.66億,,正常狀態
群益全民成長樂退組合基金B(月配息)-新臺幣(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-CPL21,台幣,,2019/07/23,RR4,,2026/07/28,12.4323,1.13,8.52,31.46,53.74,,20.08,0.41,1.07,12.4323,11.27億,,正常狀態
富蘭克林華美多重資產收益基金-B月配息-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,ACFT48-FL060,台幣,,2016/05/18,RR3,,2026/07/28,8.47,2.9,13.16,30.77,57.94,,17.12,0.46,0.82,8.47,52.86億,,正常狀態
元大全球優質龍頭平衡基金A-新臺幣,ACYT168-YT034,台幣,,2022/08/24,RR3,,2026/07/28,21.14,-7.36,-3.91,30.49,82.24,,18.76,0.42,0.77,21.14,107.55億,,正常狀態
玉山全球中小基金,ACML17-PRU03,台幣,,2003/07/03,RR4,,2026/07/28,51.68,5.17,8.39,30.18,45.13,,12.96,0.58,0.71,51.68,6.98億,,正常狀態
合庫全球醫療照護產業多重資產收益基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB110-TCB63,台幣,,2021/08/02,RR4,,2026/07/28,9.88,12.66,15.33,29.95,51.27,,14.28,0.53,0.72,9.88,0.95億,,正常狀態
合庫全球醫療照護產業多重資產收益基金A-新臺幣*,ACCB109-TCB62,台幣,,2021/08/02,RR4,,2026/07/28,12.44,12.68,15.29,29.85,51.34,,14.31,0.53,0.72,12.44,2.41億,,正常狀態
安聯四季雙收入息組合基金-B1類型(月配息)-新臺幣(本基金之配息來源可能為本金且無保證收益及配息)*,ACDD140-DS118,台幣,,2023/06/06,RR3,,2026/07/28,12.36,3.29,8.85,29.58,47.45,,11.5,0.64,0.66,12.36,0.83億,,正常狀態
摩根中國A股基金-美元,ACJF135-JF106,美元,,2015/10/20,RR5,,2026/07/28,16.44,-1.14,2.11,29.14,20,,17.59,0.43,1.1,16.44,30.40億,,正常狀態
柏瑞ESG減碳全球股票證券投資信託基金 A類型-新臺幣,ACAI377-AIG50,台幣,,2022/12/30,RR4,,2026/07/28,18.89,2.5,6.96,27.98,55.35,,17.69,0.41,1.07,18.89,8.97億,,正常狀態
富蘭克林華美中國消費基金,ACFT11-FL039,台幣,,2011/03/23,RR5,,2026/07/28,11.88,0.08,4.21,27.47,29.84,,16.55,0.43,0.63,11.88,10.30億,,正常狀態
合庫全球醫療照護產業多重資產收益基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB113-TCB65,美元,,2021/08/02,RR4,,2026/07/28,10.11,12.76,15.56,27.41,61.2,,14.63,0.48,0.72,10.11,1.90億,,正常狀態
瀚亞亞太高股息基金-人民幣(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCP56-PCA35,人民幣,,2014/11/17,RR5,,2026/07/28,10.98,0.17,4.96,27.39,63.14,,22.57,0.33,1.09,10.98,0.29億,,正常狀態
瀚亞亞太高股息基金-人民幣,ACCP55-PCA34,人民幣,,2014/11/17,RR5,,2026/07/28,19.18,0.16,4.92,27.36,63.1,,22.55,0.33,1.09,19.18,0.26億,,正常狀態
合庫全球醫療照護產業多重資產收益基金A-美元*,ACCB112-TCB64,美元,,2021/08/02,RR4,,2026/07/28,13.21,12.81,15.57,27.26,61.1,,14.65,0.48,0.72,13.21,1.65億,,正常狀態
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-TS007,台幣,,2005/06/10,RR4,,2026/07/29,110.4152,-3.85,15.65,27.1,78.1,,29.36,0.26,0.77,110.4152,12.20億,,正常狀態
