標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金),JFZ91-BNUJF002,美元,債券型,2009/11/20,RR3,月配,2026/08/25,6.32,4.12,-0.83,7.82,24.44,,8.51,0.23,1.67,-,"1,388百萬",,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金（現金配息）(本基金之配息來源可能為本金),JFZ91-CBUB7,美元,債券型,2009/11/20,RR3,月配,2026/08/25,6.32,4.12,-0.83,7.82,24.44,,8.51,0.23,1.67,-,"1,388百萬",,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金,JFH47-CBUB6,美元,債券型,2008/01/24,RR3,無,2026/08/25,20.36,4.09,-0.78,7.78,24.3,,8.36,0.23,1.63,-,"1,388百萬",,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(澳幣對沖)－ A股(利率入息) - (配現金)(本基金之配息來源可能為本金),JFZB5-BCAJF002,澳幣,債券型,2013/07/17,RR3,月配,2026/08/25,4.1,4.27,-0.64,7.72,20.89,,8.56,0.22,1.66,-,"1,388百萬",,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金（現金配息）（澳幣對沖）(本基金之配息來源可能為本金),JFZB5-CBAB0,澳幣,債券型,2013/07/17,RR3,月配,2026/08/25,4.1,4.27,-0.64,7.72,20.89,,8.56,0.22,1.66,-,"1,388百萬",,
富蘭克林坦伯頓全球投資系列-美國機會基金美元A (acc)股,FLZ94-EQUFT013,美元,股票型,2000/04/03,RR4,無,2026/08/25,40.07,-0.07,8.33,7.72,58.44,,15.01,0.14,1.17,-,6969百萬,,
施羅德環球基金系列－新興市場債券(澳幣避險)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZH8-BNASC001,澳幣,債券型,2010/04/16,RR3,月配,2026/08/25,59.3715,2.64,-0.3,7.65,17.88,,7.02,0.26,1.44,-,"1,262百萬",,
安聯全球永續發展基金-AMg穩定月收總收益類股(美元) - (配現金)(基金之配息來源可能為本金),TLZN0-ECUAL079,美元,股票型,2019/08/01,RR3,月配,2026/08/25,12.0379,2.83,4.02,7.62,34.12,,10.78,0.18,0.83,-,"1,318百萬",,
安聯全球永續發展基金-A配息類股(美元) - (配現金)(基金之配息來源可能為本金),TLZ57-ECUAL054,美元,股票型,2003/01/02,RR3,年配,2026/08/25,54.691,2.82,3.96,7.61,34.54,,10.91,0.18,0.84,-,"1,318百萬",,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-EQUAL056,美元,股票型,2003/01/02,RR3,年配,2026/08/25,54.691,2.82,3.96,7.61,34.54,,10.91,0.18,0.84,-,"1,318百萬",,
瀚亞投資-美國非投資等級債券基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF65-BCZPC003,南非幣,非投資等級債券,2013/12/09,RR3,月配,2026/08/25,5.624,2.07,3.22,7.6,35.82,,2.89,0.61,0.89,-,370百萬,,
瀚亞投資─美國非投資等級債券基金Azdm(南非幣避險月配) - (配現金)(本基金配息來源可能為本金),IOF42-BCZPC025,南非幣,非投資等級債券,2013/04/02,RR3,月配,2026/08/25,6.899,2.07,3.2,7.58,35.77,,2.88,0.62,0.89,-,370百萬,,
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZD3-BCZPI003,南非幣,非投資等級債券,2014/09/30,RR3,月配,2026/08/25,353.36,2.2,2.76,7.55,34.58,,2.64,0.67,0.84,-,236百萬,,
法巴水資源基金 RH (美元)(基金之配息來源可能為本金),FLFH4-EQUBN007,美元,水資源,2017/04/21,RR4,無,2026/08/25,244.23,3.95,-0.91,7.55,29.91,,15.01,0.14,0.57,-,"3,028百萬",,
法巴水資源基金/月配RH (美元) - (配現金)(基金之配息來源可能為本金),FLFH3-ECUBN007,美元,水資源,2017/04/21,RR4,月配,2026/08/25,164.24,3.94,-0.91,7.55,29.71,,15.01,0.14,0.57,-,"3,028百萬",,
富蘭克林坦伯頓全球投資系列-中小型企業基金美元A (acc)股,FLZB1-EQUFT018,美元,中小型股,2001/05/14,RR4,無,2026/08/25,61.61,4.21,5.32,7.45,31.14,,14.51,0.14,1.08,-,96百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－中小型企業基金（單位數配息）,FLZ23-CKUS7,美元,中小型股,1991/07/08,RR4,年配,2026/08/25,58.15,4.21,5.31,7.43,31.12,,14.51,0.14,1.08,-,96百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－中小型企業基金（現金配息）,FLZ23-CKUSK,美元,中小型股,1991/07/08,RR4,年配,2026/08/25,58.15,4.21,5.31,7.43,31.12,,14.51,0.14,1.08,-,96百萬,,
富蘭克林坦伯頓全球投資系列-中小型企業基金美元A (Ydis)股,FLZ23-EQUFT002,美元,中小型股,1991/07/08,RR4,年配,2026/08/25,58.15,4.21,5.31,7.43,31.12,,14.51,0.14,1.08,-,96百萬,,
安本基金-新興市場債券基金 A 月配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZ51-BCUAD001,美元,債券型,2001/08/15,RR3,月配,2026/08/25,14.1261,1.7,0.46,7.36,33.16,,5.61,0.31,1.24,-,311百萬,,
聯博-美國永續主題基金A股美元,ALB04-EQUAB032,美元,股票型,2001/04/24,RR4,無,2026/08/25,51.84,2.11,7.15,7.35,30.81,,12.72,0.15,1.02,-,292百萬,,
貝萊德環球非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZR9-BCZML023,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/08/25,78.12,2.07,2.72,7.24,37.11,,3.11,0.54,0.98,-,"1,968百萬",,
原康健人壽標的＿景順全歐洲小型企業基金,ISZ12-CIES0,歐元,中小型股,1991/01/02,RR4,無,2026/08/25,42.06,4.76,7.02,7.24,45.39,,14.37,0.14,0.84,-,103百萬,,
景順全歐洲小型企業基金A股 歐元,ISZ12-EQEIV008,歐元,中小型股,1991/01/02,RR4,無,2026/08/25,42.06,4.76,7.02,7.24,45.39,,14.37,0.14,0.84,-,103百萬,,
景順全歐洲企業基金 A,ISZ12-EQUIV007,歐元,中小型股,1991/01/02,RR4,無,2026/08/25,42.06,4.76,7.02,7.24,45.39,,14.37,0.14,0.84,-,103百萬,,
法巴新興市場當地貨幣債券基金/月配 (美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLF75-BCUBN004,美元,固定收益,2010/11/26,RR3,月配,2026/08/25,24.94,5.08,-0.8,7.15,24.97,,11.13,0.16,2.37,-,244百萬,,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BCZAB019,南非幣,債券型,2014/03/13,RR3,月配,2026/08/25,62.25,1.82,2.73,7.13,32.91,,1.31,1.25,0.31,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BNZAB023,南非幣,債券型,2014/03/13,RR3,月配,2026/08/25,62.25,1.82,2.73,7.13,32.91,,1.31,1.25,0.31,-,"1,786百萬",,
富蘭克林公用事業基金美元A股(本基金之配息來源可能為本金),FLZ04-EQUFT017,美元,公共事業股,1948/09/30,RR4,季配,2026/08/25,24.76,-4.43,-6.68,7.11,56.38,,15.74,0.12,0.96,-,7646百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－美國機會基金,FLZ95-CKES5,歐元,股票型,2006/09/01,RR4,無,2026/08/25,34.36,-0.66,9.53,7.11,46.59,,12.89,0.14,0.9,-,6969百萬,,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD南非幣避險類股) - (配現金)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI44-BCZIG074,南非幣,債券型,2023/12/12,RR3,月配,2026/08/25,939.3751,1.81,0.27,7.09,-,,4.74,0.35,1.09,-,2530百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-BNUFT009,美元,債券型,2006/04/28,RR2,無,2026/08/25,28.88,3.29,0.35,7.08,13.79,,7.18,0.24,1.31,-,2448百萬,,
百達-智慧城市-HR南非幣DY - (配現金)(基金配息來源可能為本金),PIC29-ECZPA003,南非幣,股票型,2013/12/05,RR3,年配,2026/08/25,3004.13,1.21,5.31,7.05,33.94,,14.45,0.13,0.91,-,9351百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配現金)(本基金之配息來源可能為本金),FLZ29-BCUFT005,美元,債券型,1991/02/28,RR2,月配,2026/08/25,10.96,3.3,0.32,7.01,13.79,,7.23,0.23,1.32,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配股數)(本基金之配息來源可能為本金),FLZ29-BNUFT005,美元,債券型,1991/02/28,RR2,月配,2026/08/25,10.96,3.3,0.32,7.01,13.79,,7.23,0.23,1.32,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ29-CKUB1,美元,債券型,1991/02/28,RR2,月配,2026/08/25,10.96,3.3,0.32,7.01,13.79,,7.23,0.23,1.32,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（現金配息）(本基金之配息來源可能為本金),FLZ29-CKUB7,美元,債券型,1991/02/28,RR2,月配,2026/08/25,10.96,3.3,0.32,7.01,13.79,,7.23,0.23,1.32,-,2448百萬,,
聯博-全球永續多元資產基金AI(穩定月配)美元避險級別 - (配現金)(基金之配息來源可能為本金),ALBR9-BGUAB053,美元,平衡型,2022/04/27,RR3,無,2026/08/25,69.77,1.53,4.47,6.98,28.68,,7.39,0.23,0.56,-,92百萬,,
富蘭克林坦伯頓全球投資系列-多空策略基金美元A(acc)股,FLZJ5-BLUFT027,美元,平衡型,2014/09/15,RR3,無,2026/08/25,14.27,-0.42,0.63,6.97,23.23,,3.77,0.43,0.21,-,500百萬,,
晉達環球策略基金 – 環球優質股息增長基金C收益-3 股份(月配) - (配現金)(基金之配息來源可能為本金),GSF98-ECUIG011,美元,股票型,2016/05/18,RR3,月配,2026/08/25,31.47,4.45,3.72,6.96,34.48,,14.4,0.13,1.02,-,293百萬,,
富達基金－永續發展全球健康護理基金 (A股累計美元),FTZL6-EQUFD032,美元,健康護理股,2013/03/27,RR3,無,2026/08/25,26.18,9.04,0.19,6.94,7.74,,15.7,0.12,1.02,-,"1,260百萬",,
M&G新興市場債券基金A(美元月配)F - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MMG53-BCUPC037,美元,債券型,2020/11/19,RR3,月配,2026/08/25,61.1817,0.97,-0.84,6.94,28.99,,5.74,0.28,1.21,-,3836百萬,,
貝萊德美元非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金之配息來源可能為本金),SHZS1-BCZML024,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/08/25,78.52,1.84,2.42,6.94,36.32,,2.86,0.56,0.91,-,"2,902百萬",,
法巴新興市場精選債券基金/月配 (美元) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLF56-BCUBN010,美元,債券型,2013/05/21,RR3,月配,2026/08/25,10.36,4.25,-0.62,6.93,30.14,,10.3,0.17,2.35,-,290百萬,,
原康健人壽標的＿富達基金－永續發展全球健康護理基金（現金配息）,FTZ67-CFES9,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/25,63.48,8.72,1.31,6.9,-0.47,,15.41,0.12,0.93,-,"1,260百萬",,
原康健人壽標的＿富達基金－永續發展全球健康護理基金（單位數配息）,FTZ67-CFESA,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/25,63.48,8.72,1.31,6.9,-0.47,,15.41,0.12,0.93,-,"1,260百萬",,
富達基金－永續發展全球健康護理基金 (A股歐元),FTZ67-EQEFD022,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/25,63.48,8.72,1.31,6.9,-0.47,,15.41,0.12,0.93,-,"1,260百萬",,
安聯收益成長基金-AMgi月收總收益類股(日圓避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-BGJAL082,日圓,平衡型,2024/04/02,RR3,月配,2026/08/25,1810.9,-1.39,2.4,6.9,-,,6.82,0.24,0.57,-,"58,185百萬",,
安聯收益成長基金-AMgi月收總收益類股(日圓避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-BSJAL086,日圓,平衡型,2024/04/02,RR3,月配,2026/08/25,1810.9,-1.39,2.4,6.9,-,,6.82,0.24,0.57,-,"58,185百萬",,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZS0-BCZML022,南非幣,債券型,2014/02/19,RR3,月配,2026/08/25,76.85,1.89,0.87,6.86,34.49,,3.76,0.42,0.9,-,"2,067百萬",,
聯博-全球永續多元資產基金AI(穩定月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBS2-BGAAB054,澳幣,平衡型,2023/11/03,RR3,月配,2026/08/25,80.52,1.65,4.65,6.84,-,,7.38,0.22,0.56,-,92百萬,,
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZC1-BCZPI009,南非幣,非投資等級債券,2014/09/30,RR3,月配,2026/08/25,207.86,2.35,1.81,6.72,37.57,,3.78,0.41,1.13,-,182百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配現金)(本基金之配息來源可能為本金),FLZE7-BCAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/08/25,5.88,3.38,0.43,6.69,10.37,,7.28,0.22,1.33,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配股數)(本基金之配息來源可能為本金),FLZE7-BNAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/08/25,5.88,3.38,0.43,6.69,10.37,,7.28,0.22,1.33,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）（澳幣避險）(本基金之配息來源可能為本金),FLZE7-CKAB0,澳幣,債券型,2010/09/30,RR2,月配,2026/08/25,5.88,3.38,0.43,6.69,10.37,,7.28,0.22,1.33,-,2448百萬,,
聯博-新興市場債券基金AT股紐幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB12-BNNAB029,紐幣,債券型,2012/09/28,RR3,月配,2026/08/25,9.02,1.65,0.21,6.69,32.56,,5.92,0.26,1.4,-,392百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB12-CUNB1,紐幣,債券型,2012/09/28,RR3,月配,2026/08/25,9.02,1.65,0.21,6.69,32.56,,5.92,0.26,1.4,-,392百萬,,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBB7-BCZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/25,47.18,1.91,2.41,6.65,35.83,,3.47,0.44,1.08,-,"11,944百萬",,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBB7-BNZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/25,47.18,1.91,2.41,6.65,35.83,,3.47,0.44,1.08,-,"11,944百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （現金配息）(本基金之配息來源可能為本金),ALBB7-CUBZ0,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/25,47.18,1.91,2.41,6.65,35.83,,3.47,0.44,1.08,-,"11,944百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （單位數配息）(本基金之配息來源可能為本金),ALBB7-CUBZ1,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/25,47.18,1.91,2.41,6.65,35.83,,3.47,0.44,1.08,-,"11,944百萬",,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZ35-CRES3,歐元,中小型股,2001/08/31,RR4,無,2026/08/25,42.3504,1.61,7.4,6.62,20.65,,15.23,0.12,0.85,-,47百萬,,
施羅德環球基金系列－歐洲小型公司(歐元)A1-累積,PYZ35-EQESC007,歐元,中小型股,2001/08/31,RR4,無,2026/08/25,42.3504,1.61,7.4,6.62,20.65,,15.23,0.12,0.85,-,47百萬,,
法巴新興市場精選債券基金/月配RH (澳幣) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLFI6-BCABN017,澳幣,債券型,2018/04/26,RR3,月配,2026/08/25,43.23,4.49,-0.65,6.51,26.01,,10.31,0.16,2.35,-,290百萬,,
路博邁投資基金 - NB非投資等級債券基金T月配息類股(南非幣) - (配現金)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),NBT64-BCZNB001,南非幣,非投資等級債券,2013/06/11,RR3,月配,2026/08/25,54.22,2.06,2.21,6.45,33.36,,3.08,0.48,0.98,-,"1,724百萬",,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ45-BCEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/08/25,9.39,2.59,1.43,6.42,5.25,,4.66,0.32,1.02,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配股數)(本基金之配息來源可能為本金),FLZ45-BNEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/08/25,9.39,2.59,1.43,6.42,5.25,,4.66,0.32,1.02,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ45-CKEB0,歐元,債券型,2002/09/09,RR2,月配,2026/08/25,9.39,2.59,1.43,6.42,5.25,,4.66,0.32,1.02,-,2448百萬,,
原康健人壽標的＿富達基金－全球聚焦基金（現金配息）,FTZB1-CFUSL,美元,股票型,2003/01/14,RR3,年配,2026/08/25,147.7,0.54,5.8,6.34,50.62,,15.27,0.11,1.04,-,918百萬,,
原康健人壽標的＿富達基金－全球聚焦基金（單位數配息）,FTZB1-CFUSM,美元,股票型,2003/01/14,RR3,年配,2026/08/25,147.7,0.54,5.8,6.34,50.62,,15.27,0.11,1.04,-,918百萬,,
富達基金—全球聚焦基金 (A股美元),FTZB1-EQUFD026,美元,股票型,2003/01/14,RR3,年配,2026/08/25,147.7,0.54,5.8,6.34,50.62,,15.27,0.11,1.04,-,918百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BCZIG027,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/08/25,1547.85,1.89,2.33,6.31,33.05,,2.69,0.53,0.83,-,1468百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BNZIG047,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/08/25,1547.85,1.89,2.33,6.31,33.05,,2.69,0.53,0.83,-,1468百萬,,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZD7-CRUSC,美元,中小型股,2006/04/24,RR4,無,2026/08/25,49.3451,2.16,6.41,6.31,30.18,,17.77,0.1,1.07,-,47百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA1-BNEIG035,歐元,債券型,2003/07/28,RR3,無,2026/08/25,4979.54,0.89,-0.52,6.3,25.01,,5.05,0.29,1.22,-,5045百萬,,
