標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿富達基金－德國基金,FTZ27-CFES6,歐元,股票型,1990/10/01,RR4,年配,2026/07/30,94.18,7.14,4.35,6.29,52.74,,16.51,0.11,0.72,-,"1,494百萬",,
富達基金—德國基金 (A股歐元),FTZ27-EQEFD026,歐元,股票型,1990/10/01,RR4,年配,2026/07/30,94.18,7.14,4.35,6.29,52.74,,16.51,0.11,0.72,-,"1,494百萬",,
瀚亞投資─亞洲債券基金Azdm(南非幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF43-BCZPC002,南非幣,債券型,2013/04/02,RR3,月配,2026/07/30,7.293,0.68,0.95,6.26,27.94,,3.72,0.38,0.99,-,2383百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BCZIG027,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/07/30,1560.91,1.18,1.9,6.23,31.91,,3.47,0.41,0.97,-,1533百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BNZIG047,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/07/30,1560.91,1.18,1.9,6.23,31.91,,3.47,0.41,0.97,-,1533百萬,,
安盛環球基金-歐洲房地產基金A CAP歐元(本基金之配息來源可能為本金),AXA10-EQECG013,歐元,房地產,2005/08/16,RR4,無,2026/07/30,218.4,4.21,1.1,6.23,16.94,,18.47,0.1,1.03,-,350百萬,,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(分派) - (配股數)(本基金之配息來源可能為本金),JFZF1-EQUJF066,美元,股票型,1988/11/16,RR4,年配,2026/07/30,69.61,1.28,0.69,6.21,56.41,,19.56,0.1,1.12,-,510百萬,,
安聯美元非投資等級債券基金-AM穩定月收類股(南非幣避險)-(配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZD2-BCZAL026,南非幣,非投資等級債券,2017/12/18,RR3,月配,2026/07/30,105.08,0.59,1.51,6.2,30.84,,3.47,0.4,0.92,-,349百萬,,
路博邁投資基金 - NB非投資等級債券基金T月配息類股(南非幣) - (配現金)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),NBT64-BCZNB001,南非幣,非投資等級債券,2013/06/11,RR3,月配,2026/07/30,54.07,0.7,1.44,6.12,31.3,,3.49,0.4,0.99,-,"1,742百萬",,
晉達環球策略基金 – 環球優質股息增長基金C收益-3 股份(月配) - (配現金)(基金之配息來源可能為本金),GSF98-ECUIG011,美元,股票型,2016/05/18,RR3,月配,2026/07/30,30.63,4.98,1.33,6.11,24.82,,13.61,0.12,0.72,-,299百萬,,
美盛西方資產美國非投資等級債券基金A類股美元配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA39-BCUMS007,美元,非投資等級債券,2010/12/20,RR3,月配,2026/07/30,84.83,0.44,1.25,6.08,26.47,,3.39,0.4,0.95,-,94百萬,,
美盛西方資產美國非投資等級債券基金A類股美元增益配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA46-BCUMS010,美元,非投資等級債券,2012/11/21,RR3,月配,2026/07/30,65.07,0.46,1.26,6.07,26.48,,3.4,0.4,0.96,-,94百萬,,
安聯收益成長基金-AMgi月收總收益類股(日圓避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-BGJAL082,日圓,平衡型,2024/04/02,RR3,月配,2026/07/30,1804.2,0.11,1.65,6.04,-,,10.69,0.14,0.73,-,"58,185百萬",,
安聯收益成長基金-AMgi月收總收益類股(日圓避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-BSJAL086,日圓,平衡型,2024/04/02,RR3,月配,2026/07/30,1804.2,0.11,1.65,6.04,-,,10.69,0.14,0.73,-,"58,185百萬",,
安本基金 - 環球未來趨勢股票基金 A 累積 美元,ANZ49-EQUAD008,美元,股票型,2000/02/15,RR4,無,2026/07/30,10.2479,-0.6,-0.2,6.02,27.76,,20.59,0.09,1.15,-,227百萬,,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BCZAL029,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/07/30,116.3,1.6,2.3,5.97,25.6,,3,0.45,0.81,-,"1,395百萬",,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BNZAL030,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/07/30,116.3,1.6,2.3,5.97,25.6,,3,0.45,0.81,-,"1,395百萬",,
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZH7-BCZIG025,南非幣,債券型,2015/03/04,RR3,月配,2026/07/30,1732.74,0.55,0.75,5.8,26.65,,3.57,0.36,0.93,-,159百萬,,
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZH7-BNZIG033,南非幣,債券型,2015/03/04,RR3,月配,2026/07/30,1732.74,0.55,0.75,5.8,26.65,,3.57,0.36,0.93,-,159百萬,,
景順新興市場債券基金A-半年配息股 美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),CTZ42-BNUIV005,美元,固定收益,2000/03/10,RR3,半年配,2026/07/30,16.1,-0.06,0.09,5.78,25.63,,6.52,0.2,1.58,-,74百萬,,
美盛全球非投資等級債券基金A類股美元增益配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA45-BCUMS008,美元,非投資等級債券,2012/11/21,RR3,月配,2026/07/30,59.61,0.35,0.9,5.64,25.76,,4.08,0.31,1.14,-,39百萬,,
美盛全球非投資等級債券基金A類股美元配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA27-BCUMS004,美元,非投資等級債券,2008/01/30,RR3,月配,2026/07/30,73.26,0.35,0.9,5.63,25.76,,4.08,0.31,1.14,-,39百萬,,
聯博-全球永續多元資產基金AI(穩定月配)美元避險級別 - (配現金)(基金之配息來源可能為本金),ALBR9-BGUAB053,美元,平衡型,2022/04/27,RR3,無,2026/07/30,69.33,1.92,3.53,5.6,23.87,,10.34,0.13,0.6,-,92百萬,,
富達基金—美元非投資等級債券基金 (A股C月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZW3-BCUFD038,美元,非投資等級債券,2020/01/15,RR3,月配,2026/07/30,7.139,0.53,1.5,5.58,22.58,,3.18,0.39,0.9,-,"2,537百萬",,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股【F1 穩定月配息】美元)（現金配息）(本基金主要投資於符合美國Rule 144A 規定之私募性質債券且配息來源可能為本金),FTZL8-CFUB6,美元,非投資等級債券,2013/06/18,RR3,月配,2026/07/30,7.745,0.53,1.51,5.58,22.59,,3.18,0.39,0.9,-,"2,537百萬",,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BCUFD001,美元,非投資等級債券,2003/06/09,RR3,月配,2026/07/30,10.67,0.5,1.51,5.55,22.67,,3.2,0.38,0.91,-,"2,537百萬",,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BNUFD004,美元,非投資等級債券,2003/06/09,RR3,月配,2026/07/30,10.67,0.5,1.51,5.55,22.67,,3.2,0.38,0.91,-,"2,537百萬",,
富達基金—美元非投資等級債券基金 (A股美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA2-BNUFD003,美元,非投資等級債券,2001/09/05,RR3,年配,2026/07/30,11.79,0.51,1.46,5.54,22.51,,3.18,0.38,0.9,-,"2,537百萬",,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股美元)（單位數配息）(本基金主要投資於符合美國Rule 144A規定之私募性質債券),FTZA2-CFUB2,美元,非投資等級債券,2001/09/05,RR3,年配,2026/07/30,11.79,0.51,1.46,5.54,22.51,,3.18,0.38,0.9,-,"2,537百萬",,
聯博-全球永續多元資產基金AI(穩定月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBS2-BGAAB054,澳幣,平衡型,2023/11/03,RR3,月配,2026/07/30,79.93,2.05,3.69,5.4,-,,10.42,0.13,0.6,-,92百萬,,
先機環球動態債券基金L類避險收益股(南非幣穩定配息) - (配現金)(基金之配息來源可能為本金),SGFB6-BCZCG004,南非幣,債券型,2017/03/20,RR2,月配,2026/07/30,8.7559,1.41,0.63,5.33,22.59,,5.87,0.2,1.49,-,264百萬,,
聯博-美國永續主題基金A股美元,ALB04-EQUAB032,美元,股票型,2001/04/24,RR4,無,2026/07/30,50.86,3,4.05,5.32,23.57,,17.61,0.09,0.99,-,292百萬,,
美盛全球非投資等級債券基金A類股澳幣增益配息型(M)(避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA28-BCAMS001,澳幣,非投資等級債券,2010/06/28,RR3,月配,2026/07/30,66.85,0.48,0.98,5.32,22.73,,4.09,0.29,1.14,-,39百萬,,
PIMCO多元收益債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-BCUAL006,美元,債券型,2006/07/31,RR3,季配,2026/07/30,12.18,0.32,0.25,5.23,22.42,,4.55,0.25,1.14,-,9600百萬,,
PIMCO多元收益債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-BNUAL006,美元,債券型,2006/07/31,RR3,季配,2026/07/30,12.18,0.32,0.25,5.23,22.42,,4.55,0.25,1.14,-,9600百萬,,
東方匯理基金美元綜合債券 A2 南非幣避險 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZM2-BCZPI014,南非幣,債券型,2017/06/07,RR2,月配,2026/07/30,511.11,-0.08,0.39,5.23,21.36,,3.62,0.31,1.04,-,"2,076百萬",,
東方匯理基金美元綜合債券 A2 南非幣避險 (穩定月配息) - (配股數)(本基金之配息來源可能為本金),PIZM2-BNZPI033,南非幣,債券型,2017/06/07,RR2,月配,2026/07/30,511.11,-0.08,0.39,5.23,21.36,,3.62,0.31,1.04,-,"2,076百萬",,
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-EQUPI002,美元,中小型股,2014/01/17,RR4,無,2026/07/30,97.1,3.08,0.34,5.22,25.68,,15.14,0.09,0.94,-,295百萬,,
PIMCO多元收益債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK11-BNUPM029,美元,債券型,2006/09/11,RR3,無,2026/07/30,25.61,0.31,0.2,5.22,22.3,,4.53,0.25,1.13,-,9600百萬,,
富達基金－永續發展全球健康護理基金 (A股累計美元),FTZL6-EQUFD032,美元,健康護理股,2013/03/27,RR3,無,2026/07/30,25.1,5.68,-3.98,5.11,1.83,,13.98,0.1,0.96,-,"1,223百萬",,
霸菱環球非投資等級債券基金-G類美元月配息型 - (配現金)(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB15-BCUBR007,美元,非投資等級債券,2018/10/01,RR3,月配,2026/07/30,72.93,0.66,1.16,5.08,26.69,,3.23,0.34,0.91,-,"5,324百萬",,
霸菱環球非投資等級債券基金-G類美元累積型(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB14-BLUBR008,美元,非投資等級債券,2018/10/01,RR3,無,2026/07/30,141.02,0.65,1.15,5.07,26.67,,3.23,0.34,0.91,-,"5,324百萬",,
富達基金—歐洲多重資產收益基金 (A股歐元)(本基金有相當比重投資於非投資等級之高風險債券),FTZ31-BGEFD001,歐元,平衡型,1994/10/17,RR3,年配,2026/07/30,18.66,3.04,0.43,4.99,22.16,,8.46,0.14,0.5,-,375百萬,,
施羅德環球基金系列－環球收息債券(南非幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZS0-BCZSC030,南非幣,債券型,2018/10/17,RR2,月配,2026/07/30,1274.5489,0.24,0.35,4.99,30.82,,3.97,0.27,0.99,-,"8,269百萬",,
富蘭克林坦伯頓全球投資系列-全球基金美元 A (acc)股,FLZA7-EQUFT008,美元,股票型,2001/05/14,RR3,無,2026/07/30,52.22,-1.49,-2.9,4.94,19.12,,16.44,0.09,0.95,-,584百萬,,
霸菱環球非投資等級債券基金-G類澳幣避險月配息型 - (配現金)(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB16-BCABR011,澳幣,非投資等級債券,2018/10/01,RR3,月配,2026/07/30,70.56,0.81,1.31,4.93,23.95,,3.2,0.33,0.9,-,"5,324百萬",,
安本基金-歐元非投資等級債券基金 A 累積 美元避險 - (配現金),ANZD5-BNUAD001,美元,非投資等級債券,2007/09/28,RR3,無,2026/07/30,25.4215,1.7,1.69,4.9,26.63,,4.49,0.24,1.13,-,313百萬,,
霸菱環球非投資等級債券基金-G類澳幣避險累積型(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB20-BLABR012,澳幣,非投資等級債券,2021/02/01,RR3,無,2026/07/30,120.46,0.8,1.29,4.89,23.84,,3.21,0.32,0.9,-,"5,324百萬",,
安本基金-歐元非投資等級債券基金 A 月配息 美元避險 - (配現金),ANZD4-BCUAD002,美元,非投資等級債券,2013/03/25,RR3,月配,2026/07/30,10.7949,1.7,1.66,4.84,26.65,,4.5,0.23,1.13,-,313百萬,,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZ89-BCUJF004,美元,非投資等級債券,2008/09/17,RR3,月配,2026/07/30,80.53,0.29,1.05,4.84,26.4,,2.87,0.36,0.82,-,"5,626百萬",,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZ89-BNUJF004,美元,非投資等級債券,2008/09/17,RR3,月配,2026/07/30,80.53,0.29,1.05,4.84,26.4,,2.87,0.36,0.82,-,"5,626百萬",,
原康健人壽標的＿摩根投資基金－環球非投資等級債券基金（美元） - A 股（每月派息）（現金配息）(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A 規定之私募性質債券),JFZ89-CBUB0,美元,非投資等級債券,2008/09/17,RR3,月配,2026/07/30,80.53,0.29,1.05,4.84,26.4,,2.87,0.36,0.82,-,"5,626百萬",,
原康健人壽標的＿摩根投資基金－環球非投資等級債券基金（美元） - A 股（每月派息）（單位數配息）(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A 規定之私募性質債券),JFZ89-CBUB3,美元,非投資等級債券,2008/09/17,RR3,月配,2026/07/30,80.53,0.29,1.05,4.84,26.4,,2.87,0.36,0.82,-,"5,626百萬",,
摩根投資基金 - 環球非投資等級債券基金 - JPM環球非投資等級債券 (美元) - A股(穩定月配) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZM5-BCUJF048,美元,非投資等級債券,2020/11/02,RR3,月配,2026/07/30,73.84,0.29,1.05,4.82,26.32,,2.88,0.35,0.82,-,"5,626百萬",,
摩根投資基金 - 環球非投資等級債券基金 - JPM環球非投資等級債券 (美元) - A股(穩定月配) - (配股數)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZM5-BNUJF049,美元,非投資等級債券,2020/11/02,RR3,月配,2026/07/30,73.84,0.29,1.05,4.82,26.32,,2.88,0.35,0.82,-,"5,626百萬",,
東方匯理基金美國非投資等級債券 A 美元 (月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ43-BCUPI003,美元,非投資等級債券,2005/08/02,RR3,月配,2026/07/30,43.35,0.36,0.93,4.82,22.49,,3.13,0.33,0.9,-,236百萬,,
東方匯理基金美國非投資等級債券 A 美元 (月配息) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ43-BNUPI003,美元,非投資等級債券,2005/08/02,RR3,月配,2026/07/30,43.35,0.36,0.93,4.82,22.49,,3.13,0.33,0.9,-,236百萬,,
東方匯理基金美國非投資等級債券 A 美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ21-BNUPI001,美元,非投資等級債券,2001/12/27,RR3,無,2026/07/30,18.08,0.39,0.95,4.81,22.49,,3.09,0.33,0.89,-,236百萬,,
東方匯理基金美國非投資等級債券 A 美元 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZN2-BCUPI010,美元,非投資等級債券,2017/06/07,RR3,月配,2026/07/30,28.43,0.36,0.93,4.81,22.49,,3.16,0.32,0.91,-,236百萬,,
原康健人壽標的＿摩根基金－中國基金（現金配息）(本基金之配息來源可能為本金),JFH02-CBUS3,美元,股票型,1994/07/04,RR5,年配,2026/07/30,74.96,-1.82,-6.48,4.78,9.04,,17.23,0.08,0.59,-,"3,178百萬",,
原康健人壽標的＿摩根基金－中國基金（單位數配息）(本基金之配息來源可能為本金),JFH02-CBUSA,美元,股票型,1994/07/04,RR5,年配,2026/07/30,74.96,-1.82,-6.48,4.78,9.04,,17.23,0.08,0.59,-,"3,178百萬",,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-EQUJF003,美元,股票型,1994/07/04,RR5,年配,2026/07/30,74.96,-1.82,-6.48,4.78,9.04,,17.23,0.08,0.59,-,"3,178百萬",,
東方匯理基金美國非投資等級債券 A 澳幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZD2-BCAPI003,澳幣,非投資等級債券,2014/09/30,RR3,月配,2026/07/30,23.52,0.48,1.13,4.78,20.27,,3.09,0.33,0.89,-,236百萬,,
駿利亨德森遠見泛歐地產股票基金,HHZ07-EQEHD001,歐元,房地產,1998/07/01,RR4,無,2026/07/30,55.97,5.46,0.2,4.75,21.86,,20.43,0.08,1.14,-,502百萬,,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (Mdis)股 - (配現金)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-BCUFT007,美元,非投資等級債券,1996/03/01,RR3,月配,2026/07/30,5.17,0.36,0.75,4.75,24.61,,3.02,0.33,0.86,-,1274百萬,,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (Mdis)股 - (配股數)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-BNUFT007,美元,非投資等級債券,1996/03/01,RR3,月配,2026/07/30,5.17,0.36,0.75,4.75,24.61,,3.02,0.33,0.86,-,1274百萬,,
