標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
PIMCO多元收益債券基金-M級類別(月收息強化股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM51-BNUPM037,美元,債券型,2013/12/23,RR3,月配,2026/08/21,7.9,1.12,-0.22,5.04,25.61,,4.94,0.22,1.22,-,9400百萬,,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (Mdis)股 - (配現金)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-BCUFT007,美元,非投資等級債券,1996/03/01,RR3,月配,2026/08/21,5.18,1.38,1.16,5.03,27.17,,3.06,0.35,0.79,-,1266百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－公司債基金（現金配息）(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-CKUB6,美元,非投資等級債券,1996/03/01,RR3,月配,2026/08/21,5.18,1.38,1.16,5.03,27.17,,3.06,0.35,0.79,-,1266百萬,,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (Mdis)股 - (配股數)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-BNUFT007,美元,非投資等級債券,1996/03/01,RR3,月配,2026/08/21,5.18,1.38,1.16,5.03,27.17,,3.06,0.35,0.79,-,1266百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－公司債基金（單位數配息）(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-CKUB0,美元,非投資等級債券,1996/03/01,RR3,月配,2026/08/21,5.18,1.38,1.16,5.03,27.17,,3.06,0.35,0.79,-,1266百萬,,
PIMCO多元收益債券基金-M級類別(穩定月收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM91-BCUPM041,美元,債券型,2023/12/19,RR3,月配,2026/08/21,9.18,0.97,-0.29,4.98,-,,4.91,0.22,1.21,-,9400百萬,,
PIMCO多元收益債券基金-M級類別(穩定月收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM91-BNUPM042,美元,債券型,2023/12/19,RR3,月配,2026/08/21,9.18,0.97,-0.29,4.98,-,,4.91,0.22,1.21,-,9400百萬,,
PIMCO多元收益債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK11-BNUPM029,美元,債券型,2006/09/11,RR3,無,2026/08/21,25.72,1.02,-0.27,4.98,25.46,,4.92,0.22,1.22,-,9400百萬,,
PIMCO多元收益債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-BCUAL006,美元,債券型,2006/07/31,RR3,季配,2026/08/21,12.23,1.06,-0.22,4.97,25.45,,4.89,0.22,1.21,-,9400百萬,,
PIMCO多元收益債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-BNUAL006,美元,債券型,2006/07/31,RR3,季配,2026/08/21,12.23,1.06,-0.22,4.97,25.45,,4.89,0.22,1.21,-,9400百萬,,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZD7-CRUSC,美元,中小型股,2006/04/24,RR4,無,2026/08/20,48.6686,3.09,4.85,4.95,28.81,,17.46,0.08,0.87,-,47百萬,,
法盛盧米斯賽勒斯美國成長股票基金-R/A(USD),IAE56-EQUCB002,美元,股票型,2016/06/08,RR4,無,2026/08/19,400.24,2.48,6.88,4.94,67.65,,14.59,0.09,1.21,-,4928百萬,,
東方匯理基金美國非投資等級債券 A 澳幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZD2-BCAPI003,澳幣,非投資等級債券,2014/09/30,RR3,月配,2026/08/21,23.48,1.38,1.24,4.94,22.15,,3.32,0.32,0.84,-,236百萬,,
木星全球系列-木星動力債券基金 L類股 美元避險累積(本基金主要係投資於非投資等級之高風險債券),JUP26-BNUJT002,美元,債券型,2013/04/30,RR3,無,2026/08/20,14.67,1.31,-0.41,4.94,18.79,,5.16,0.21,1.16,-,"8,452百萬",,
東方匯理基金美國非投資等級債券 A 美元 (月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ43-BCUPI003,美元,非投資等級債券,2005/08/02,RR3,月配,2026/08/21,43.35,1.25,1.04,4.93,24.29,,3.39,0.31,0.86,-,236百萬,,
東方匯理基金美國非投資等級債券 A 美元 (月配息) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ43-BNUPI003,美元,非投資等級債券,2005/08/02,RR3,月配,2026/08/21,43.35,1.25,1.04,4.93,24.29,,3.39,0.31,0.86,-,236百萬,,
東方匯理基金美國非投資等級債券 A 美元 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZN2-BCUPI010,美元,非投資等級債券,2017/06/07,RR3,月配,2026/08/21,28.35,1.24,1.03,4.92,24.29,,3.38,0.31,0.86,-,236百萬,,
貝萊德環球非投資等級債券基金 A6 美元 (穩定配息) - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZN2-BCUML007,美元,非投資等級債券,2012/04/02,RR3,月配,2026/08/21,5.88,1.48,1.43,4.91,27.34,,3.5,0.3,0.9,-,"1,968百萬",,
瀚亞投資-美國非投資等級債券基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF63-BCUPC007,美元,非投資等級債券,2013/12/09,RR3,月配,2026/08/21,5.024,1.17,1.28,4.91,25.59,,3.29,0.32,0.83,-,370百萬,,
原康健人壽標的＿瀚亞投資－美國非投資等級債券基金（現金配息）(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),IOF15-CDUB4,美元,非投資等級債券,2009/06/01,RR3,月配,2026/08/21,7.46,1.15,1.28,4.9,25.58,,3.27,0.32,0.82,-,370百萬,,
瀚亞投資-美國非投資等級債券基金(Adm) - (配現金)(本基金配息來源可能為本金),IOF15-BCUPC001,美元,非投資等級債券,2009/06/01,RR3,月配,2026/08/21,7.46,1.15,1.28,4.9,25.58,,3.27,0.32,0.82,-,370百萬,,
東方匯理基金美國非投資等級債券 A 美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ21-BNUPI001,美元,非投資等級債券,2001/12/27,RR3,無,2026/08/21,18.19,1.22,1,4.9,24.25,,3.37,0.31,0.86,-,236百萬,,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (acc)股(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZA9-BNUFT010,美元,非投資等級債券,2001/07/02,RR3,無,2026/08/21,25.74,1.22,1.02,4.89,26.99,,3.26,0.32,0.84,-,1266百萬,,
富達基金—歐洲動能基金 (A股累計美元避險),FTZN5-EQUFD028,美元,股票型,2014/01/10,RR4,無,2026/08/21,26.68,5.25,7.36,4.87,13.97,,17.57,0.08,0.82,-,"1,239百萬",,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(澳幣對沖)- A股(利率入息) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZA9-BCAJF001,澳幣,非投資等級債券,2013/03/12,RR3,月配,2026/08/20,7.05,1.33,1.3,4.86,25.41,,3.48,0.3,0.86,-,"5,473百萬",,
原康健人壽標的＿富達基金－全球消費品牌基金(本基金非屬環境、社會、治理相關主題基金),FTZ65-CFES5,歐元,股票型,2000/09/01,RR4,年配,2026/08/21,98.6,1.52,5.24,4.86,22.48,,13.78,0.09,0.9,-,828百萬,,
富達基金－全球消費品牌基金 (A股歐元)(本基金非屬環境、社會、治理相關主題基金),FTZ65-EQEFD021,歐元,股票型,2000/09/01,RR4,年配,2026/08/21,98.6,1.52,5.24,4.86,22.48,,13.78,0.09,0.9,-,828百萬,,
法巴美國非投資等級債券基金/月配H (澳幣) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金),FLFE8-BCABN003,澳幣,債券型,2013/11/14,RR3,月配,2026/08/20,61.18,1.4,1.8,4.85,22.7,,2.79,0.37,0.45,-,69百萬,,
貝萊德環球非投資等級債券基金A8多幣別穩定月配息股份-澳幣避險 - (配股數)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZO5-BNAML002,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/08/21,5.68,1.66,1.6,4.85,24.6,,3.44,0.3,0.88,-,"1,968百萬",,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZ89-BCUJF004,美元,非投資等級債券,2008/09/17,RR3,月配,2026/08/20,80.51,1.14,1.15,4.84,28.13,,3.34,0.31,0.83,-,"5,473百萬",,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZ89-BNUJF004,美元,非投資等級債券,2008/09/17,RR3,月配,2026/08/20,80.51,1.14,1.15,4.84,28.13,,3.34,0.31,0.83,-,"5,473百萬",,
原康健人壽標的＿摩根投資基金－環球非投資等級債券基金（美元） - A 股（每月派息）（現金配息）(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A 規定之私募性質債券),JFZ89-CBUB0,美元,非投資等級債券,2008/09/17,RR3,月配,2026/08/20,80.51,1.14,1.15,4.84,28.13,,3.34,0.31,0.83,-,"5,473百萬",,
原康健人壽標的＿摩根投資基金－環球非投資等級債券基金（美元） - A 股（每月派息）（單位數配息）(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A 規定之私募性質債券),JFZ89-CBUB3,美元,非投資等級債券,2008/09/17,RR3,月配,2026/08/20,80.51,1.14,1.15,4.84,28.13,,3.34,0.31,0.83,-,"5,473百萬",,
摩根投資基金 - 環球非投資等級債券基金 - JPM環球非投資等級債券 (美元) - A股(穩定月配) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZM5-BCUJF048,美元,非投資等級債券,2020/11/02,RR3,月配,2026/08/20,73.54,1.14,1.16,4.82,28.06,,3.33,0.31,0.83,-,"5,473百萬",,
摩根投資基金 - 環球非投資等級債券基金 - JPM環球非投資等級債券 (美元) - A股(穩定月配) - (配股數)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZM5-BNUJF049,美元,非投資等級債券,2020/11/02,RR3,月配,2026/08/20,73.54,1.14,1.16,4.82,28.06,,3.33,0.31,0.83,-,"5,473百萬",,
法巴全球非投資等級債券基金/月配H (澳幣) - (配現金)(本基金之配息來源可能為本金),FLFE7-BCABN002,澳幣,非投資等級債券,2013/11/14,RR3,月配,2026/08/20,54.4,1.95,1.98,4.82,24.28,,2.81,0.36,0.69,-,68百萬,,
貝萊德美元非投資等級債券基金A8多幣別穩定月配息股份-澳幣避險 - (配現金)(基金之配息來源可能為本金),SHZO2-BCAML025,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/08/21,7.78,1.44,1.32,4.81,23.89,,3.56,0.29,0.91,-,"2,902百萬",,
原康健人壽標的＿貝萊德全球系列基金－美元非投資等級債券基金（現金配息）（澳幣避險）(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZO2-CLAB0,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/08/21,7.78,1.44,1.32,4.81,23.89,,3.56,0.29,0.91,-,"2,902百萬",,
貝萊德美元非投資等級債券基金 Hedged A3澳幣 - (配現金)(基金之配息來源可能為本金),SHZM6-BCAML001,澳幣,非投資等級債券,2011/03/04,RR3,月配,2026/08/21,10.09,1.38,1.3,4.8,23.85,,3.34,0.3,0.86,-,"2,902百萬",,
貝萊德美元非投資等級債券基金 Hedged A3澳幣 - (配股數)(基金之配息來源可能為本金),SHZM6-BNAML001,澳幣,非投資等級債券,2011/03/04,RR3,月配,2026/08/21,10.09,1.38,1.3,4.8,23.85,,3.34,0.3,0.86,-,"2,902百萬",,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZ35-CRES3,歐元,中小型股,2001/08/31,RR4,無,2026/08/20,41.6823,2.25,5.55,4.78,19.6,,14.25,0.09,0.66,-,47百萬,,
施羅德環球基金系列－歐洲小型公司(歐元)A1-累積,PYZ35-EQESC007,歐元,中小型股,2001/08/31,RR4,無,2026/08/20,41.6823,2.25,5.55,4.78,19.6,,14.25,0.09,0.66,-,47百萬,,
法巴全球非投資等級債券基金/月配(美元)避險 - (配現金)(本基金之配息來源可能為本金),FLFF3-BCUBN018,美元,非投資等級債券,2013/11/14,RR3,月配,2026/08/20,57.79,1.76,1.75,4.77,26.98,,2.82,0.36,0.7,-,68百萬,,
原康健人壽標的＿貝萊德環球非投資等級債券基金(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZ62-CLUB2,美元,非投資等級債券,2007/06/08,RR3,無,2026/08/21,34.28,1.39,1.36,4.77,27.34,,3.42,0.3,0.87,-,"1,968百萬",,
貝萊德美元非投資等級債券基金 A3 美元 - (配現金)(基金之配息來源可能為本金),SHZ98-BCUML006,美元,非投資等級債券,2003/09/01,RR3,月配,2026/08/21,5.58,1.18,1.07,4.76,26.67,,3.44,0.29,0.88,-,"2,902百萬",,
貝萊德美元非投資等級債券基金 A3 美元 - (配股數)(基金之配息來源可能為本金),SHZ98-BNUML006,美元,非投資等級債券,2003/09/01,RR3,月配,2026/08/21,5.58,1.18,1.07,4.76,26.67,,3.44,0.29,0.88,-,"2,902百萬",,
法巴美國非投資等級債券基金/月配 (美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金),PAZB0-BCUBN002,美元,債券型,2001/04/16,RR3,月配,2026/08/20,52.56,1.14,1.51,4.74,25.29,,2.82,0.35,0.47,-,69百萬,,
貝萊德美元非投資等級債券基金 A6 美元(穩定配息) - (配現金)(基金之配息來源可能為本金),SHZN0-BCUML008,美元,非投資等級債券,2012/02/01,RR3,月配,2026/08/21,4.29,1.36,1.09,4.73,26.4,,3.41,0.29,0.87,-,"2,902百萬",,
原康健人壽標的＿匯豐環球投資基金－環球非投資等級債券（現金配息）(本基金配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ88-CHUB2,美元,非投資等級債券,2012/07/20,RR3,月配,2026/08/20,7.641,1.55,1.15,4.69,24.84,,3.44,0.29,0.83,-,"1,202百萬",,
原康健人壽標的＿摩根基金－中國基金（現金配息）(本基金之配息來源可能為本金),JFH02-CBUS3,美元,股票型,1994/07/04,RR5,年配,2026/08/20,76.99,-1.64,-2.42,4.69,25.14,,15.45,0.08,0.78,-,"2,993百萬",,
原康健人壽標的＿摩根基金－中國基金（單位數配息）(本基金之配息來源可能為本金),JFH02-CBUSA,美元,股票型,1994/07/04,RR5,年配,2026/08/20,76.99,-1.64,-2.42,4.69,25.14,,15.45,0.08,0.78,-,"2,993百萬",,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-EQUJF003,美元,股票型,1994/07/04,RR5,年配,2026/08/20,76.99,-1.64,-2.42,4.69,25.14,,15.45,0.08,0.78,-,"2,993百萬",,
安本基金-全方位中國可持續股票基金 A 累積 美元,ANH01-EQUAD003,美元,股票型,2006/03/24,RR4,無,2026/08/21,28.9108,1.07,-0.46,4.68,30.09,,17.27,0.08,1.14,-,585百萬,,
原康健人壽標的＿摩根士丹利環球機會基金,MST27-CSUS8,美元,股票型,2010/11/30,RR3,無,2026/08/21,168.75,7.31,8.75,4.66,68.38,,22.43,0.07,1.37,-,12700百萬,,
摩根士丹利環球機會基金A,MST27-EQUCC004,美元,股票型,2010/11/30,RR3,無,2026/08/21,168.75,7.31,8.75,4.66,68.38,,22.43,0.07,1.37,-,12700百萬,,
瀚亞投資-美國非投資等級債券基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF64-BCAPC005,澳幣,非投資等級債券,2013/12/09,RR3,月配,2026/08/21,5.117,1.3,1.4,4.65,22.77,,3.24,0.3,0.82,-,370百萬,,
瀚亞投資─美國非投資等級債券基金Aadm(澳幣避險月配) - (配現金)(本基金配息來源可能為本金),IOF34-BCAPC002,澳幣,非投資等級債券,2012/06/18,RR3,月配,2026/08/21,6.089,1.3,1.4,4.64,22.78,,3.23,0.3,0.81,-,370百萬,,
原康健人壽標的＿瀚亞投資－美國非投資等級債券基金（現金配息）（澳幣避險）(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),IOF34-CEAB0,澳幣,非投資等級債券,2012/06/18,RR3,月配,2026/08/21,6.089,1.3,1.4,4.64,22.78,,3.23,0.3,0.81,-,370百萬,,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(本基金之配息來源可能為本金),ANZI8-BLUIG001,美元,平衡型,2015/08/12,RR3,無,2026/08/20,297.57,1.01,1.03,4.61,19.04,,5.96,0.17,0.39,-,315百萬,,
瑞銀 (盧森堡) 美元非投資等級債券基金 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券),SBZ63-BNUBS005,美元,非投資等級債券,1996/12/03,RR3,無,2026/08/19,392.19,2.16,1.57,4.58,25.87,,3.46,0.28,0.87,-,582百萬,,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配息) - (配現金)(本基金之配息來源可能為本金),ANZI7-BGUIG001,美元,平衡型,2015/08/12,RR3,月配,2026/08/20,162.13,1.02,0.98,4.57,18.98,,5.96,0.17,0.39,-,315百萬,,
PIMCO多元收益債券基金-M級類別(月收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM41-BCUAL012,美元,債券型,2010/11/30,RR3,月配,2026/08/21,10.41,0.65,-0.65,4.56,24.96,,4.84,0.2,1.2,-,9400百萬,,
聯博-房貸收益基金AA(穩定月配)澳幣避險級別-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-BCAAB020,澳幣,債券型,2014/02/20,RR3,月配,2026/08/21,8.87,1.22,1.57,4.56,20.46,,1.22,0.77,0.29,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)澳幣避險級別-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-BNAAB022,澳幣,債券型,2014/02/20,RR3,月配,2026/08/21,8.87,1.22,1.57,4.56,20.46,,1.22,0.77,0.29,-,"1,786百萬",,
原康健人壽標的＿聯博－房貸收益基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-CUAB9,澳幣,債券型,2014/02/20,RR3,月配,2026/08/21,8.87,1.22,1.57,4.56,20.46,,1.22,0.77,0.29,-,"1,786百萬",,
景順環球非投資等級債券基金(本基金主要投資於符合美國Rule 144A 規定之私募性質債券，且基金之配息來源可能為本金，本基金非屬環境、社會、治理相關主題基金),CTZ37-BCUIV001,美元,非投資等級債券,2004/07/30,RR3,月配,2026/08/21,9.86,0.95,1.01,4.52,23.88,,3.07,0.31,0.77,-,144百萬,,
