標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林坦伯頓全球投資系列-中小型企業基金美元A (acc)股,FLZB1-EQUFT018,美元,中小型股,2001/05/14,RR4,無,2026/08/18,60.79,4.67,4.15,6.82,28.44,,16.43,0.12,1.41,-,96百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－中小型企業基金（單位數配息）,FLZ23-CKUS7,美元,中小型股,1991/07/08,RR4,年配,2026/08/18,57.38,4.67,4.16,6.81,28.45,,16.43,0.12,1.41,-,96百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－中小型企業基金（現金配息）,FLZ23-CKUSK,美元,中小型股,1991/07/08,RR4,年配,2026/08/18,57.38,4.67,4.16,6.81,28.45,,16.43,0.12,1.41,-,96百萬,,
富蘭克林坦伯頓全球投資系列-中小型企業基金美元A (Ydis)股,FLZ23-EQUFT002,美元,中小型股,1991/07/08,RR4,年配,2026/08/18,57.38,4.67,4.16,6.81,28.45,,16.43,0.12,1.41,-,96百萬,,
聯博-全球永續多元資產基金AI(穩定月配)美元避險級別 - (配現金)(基金之配息來源可能為本金),ALBR9-BGUAB053,美元,平衡型,2022/04/27,RR3,無,2026/08/18,69.5,1.94,4.52,6.78,29.43,,6.19,0.26,0.55,-,92百萬,,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZS0-BCZML022,南非幣,債券型,2014/02/19,RR3,月配,2026/08/18,76.58,1.78,0.69,6.78,34.15,,2.99,0.52,0.78,-,"2,123百萬",,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ45-BCEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/08/18,9.37,3.37,1.53,6.76,6.02,,4.46,0.35,0.77,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配股數)(本基金之配息來源可能為本金),FLZ45-BNEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/08/18,9.37,3.37,1.53,6.76,6.02,,4.46,0.35,0.77,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ45-CKEB0,歐元,債券型,2002/09/09,RR2,月配,2026/08/18,9.37,3.37,1.53,6.76,6.02,,4.46,0.35,0.77,-,2448百萬,,
安聯美元非投資等級債券基金-AM穩定月收類股(南非幣避險)-(配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZD2-BCZAL026,南非幣,非投資等級債券,2017/12/18,RR3,月配,2026/08/18,105.19,1.31,1.79,6.67,33.37,,2.92,0.52,0.73,-,349百萬,,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBB7-BCZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/18,47.01,1.97,2.09,6.63,36.02,,3.55,0.43,1.01,-,"11,944百萬",,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBB7-BNZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/18,47.01,1.97,2.09,6.63,36.02,,3.55,0.43,1.01,-,"11,944百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （現金配息）(本基金之配息來源可能為本金),ALBB7-CUBZ0,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/18,47.01,1.97,2.09,6.63,36.02,,3.55,0.43,1.01,-,"11,944百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （單位數配息）(本基金之配息來源可能為本金),ALBB7-CUBZ1,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/18,47.01,1.97,2.09,6.63,36.02,,3.55,0.43,1.01,-,"11,944百萬",,
聯博-全球永續多元資產基金AI(穩定月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBS2-BGAAB054,澳幣,平衡型,2023/11/03,RR3,月配,2026/08/18,80.2,2.07,4.69,6.62,-,,6.2,0.25,0.55,-,92百萬,,
原康健人壽標的＿富達基金－永續發展全球健康護理基金（現金配息）,FTZ67-CFES9,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/18,62.72,11.28,0.18,6.61,-0.79,,13.67,0.13,0.87,-,"1,260百萬",,
原康健人壽標的＿富達基金－永續發展全球健康護理基金（單位數配息）,FTZ67-CFESA,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/18,62.72,11.28,0.18,6.61,-0.79,,13.67,0.13,0.87,-,"1,260百萬",,
富達基金－永續發展全球健康護理基金 (A股歐元),FTZ67-EQEFD022,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/18,62.72,11.28,0.18,6.61,-0.79,,13.67,0.13,0.87,-,"1,260百萬",,
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZC1-BCZPI009,南非幣,非投資等級債券,2014/09/30,RR3,月配,2026/08/18,206.88,2.14,1.35,6.43,37.1,,4.17,0.35,1.12,-,182百萬,,
路博邁投資基金 - NB非投資等級債券基金T月配息類股(南非幣) - (配現金)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),NBT64-BCZNB001,南非幣,非投資等級債券,2013/06/11,RR3,月配,2026/08/18,54.02,2.06,1.88,6.39,33.57,,3.31,0.44,0.96,-,"1,742百萬",,
法巴新興市場當地貨幣債券基金/月配 (美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLF75-BCUBN004,美元,固定收益,2010/11/26,RR3,月配,2026/08/18,24.68,4.55,-1.49,6.33,24.69,,12.56,0.13,2.73,-,244百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BCZIG027,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/08/18,1543.72,1.96,2.23,6.28,33.41,,2.58,0.55,0.73,-,1468百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BNZIG047,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/08/18,1543.72,1.96,2.23,6.28,33.41,,2.58,0.55,0.73,-,1468百萬,,
聯博-新興市場債券基金AT股紐幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB12-BNNAB029,紐幣,債券型,2012/09/28,RR3,月配,2026/08/18,8.97,1.54,-0.35,6.22,32.81,,6.07,0.24,1.46,-,392百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB12-CUNB1,紐幣,債券型,2012/09/28,RR3,月配,2026/08/18,8.97,1.54,-0.35,6.22,32.81,,6.07,0.24,1.46,-,392百萬,,
法巴新興市場精選債券基金/月配 (美元) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLF56-BCUBN010,美元,債券型,2013/05/21,RR3,月配,2026/08/18,10.28,4.05,-1.29,6.21,30.09,,11.52,0.14,2.61,-,290百萬,,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZD7-CRUSC,美元,中小型股,2006/04/24,RR4,無,2026/08/18,48.778,2.39,4.72,6.12,29.09,,16.21,0.11,0.87,-,47百萬,,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-BLUJF003,美元,平衡型,2015/02/05,RR3,無,2026/08/18,161.11,3.54,1.65,6.08,5.87,,6.49,0.22,0.26,-,"1,335百萬",,
原康健人壽標的＿摩根投資基金—策略總報酬基金（美元對沖）(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-CBUA2,美元,平衡型,2015/02/05,RR3,無,2026/08/18,161.11,3.54,1.65,6.08,5.87,,6.49,0.22,0.26,-,"1,335百萬",,
原康健人壽標的＿富達基金－全球聚焦基金（現金配息）,FTZB1-CFUSL,美元,股票型,2003/01/14,RR3,年配,2026/08/18,147.1,2.37,5.45,6.06,50.58,,12.41,0.13,0.94,-,918百萬,,
原康健人壽標的＿富達基金－全球聚焦基金（單位數配息）,FTZB1-CFUSM,美元,股票型,2003/01/14,RR3,年配,2026/08/18,147.1,2.37,5.45,6.06,50.58,,12.41,0.13,0.94,-,918百萬,,
富達基金—全球聚焦基金 (A股美元),FTZB1-EQUFD026,美元,股票型,2003/01/14,RR3,年配,2026/08/18,147.1,2.37,5.45,6.06,50.58,,12.41,0.13,0.94,-,918百萬,,
晉達環球策略基金 – 環球優質股息增長基金C收益-3 股份(月配) - (配現金)(基金之配息來源可能為本金),GSF98-ECUIG011,美元,股票型,2016/05/18,RR3,月配,2026/08/18,30.72,3.05,1.62,6.03,31.92,,11.07,0.14,0.82,-,293百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-BNUFT009,美元,債券型,2006/04/28,RR2,無,2026/08/18,28.57,2.66,-0.28,5.97,12.97,,7.04,0.2,1.45,-,2448百萬,,
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-EQUPI002,美元,中小型股,2014/01/17,RR4,無,2026/08/18,98.24,5.32,1.1,5.94,33.73,,12.69,0.12,0.81,-,295百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配現金)(本基金之配息來源可能為本金),FLZ29-BCUFT005,美元,債券型,1991/02/28,RR2,月配,2026/08/18,10.84,2.65,-0.33,5.94,12.93,,7.09,0.2,1.45,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配股數)(本基金之配息來源可能為本金),FLZ29-BNUFT005,美元,債券型,1991/02/28,RR2,月配,2026/08/18,10.84,2.65,-0.33,5.94,12.93,,7.09,0.2,1.45,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ29-CKUB1,美元,債券型,1991/02/28,RR2,月配,2026/08/18,10.84,2.65,-0.33,5.94,12.93,,7.09,0.2,1.45,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（現金配息）(本基金之配息來源可能為本金),FLZ29-CKUB7,美元,債券型,1991/02/28,RR2,月配,2026/08/18,10.84,2.65,-0.33,5.94,12.93,,7.09,0.2,1.45,-,2448百萬,,
摩根投資基金 - 策略總報酬基金 - JPM策略總報酬(澳幣對沖) - A股 (累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-BLAJF003,澳幣,平衡型,2016/01/20,RR3,無,2026/08/18,12.59,3.62,1.7,5.89,4.39,,6.45,0.21,0.26,-,"1,335百萬",,
富達基金－永續發展全球健康護理基金 (A股累計美元),FTZL6-EQUFD032,美元,健康護理股,2013/03/27,RR3,無,2026/08/18,25.66,10.65,-1.76,5.86,5.64,,14.61,0.11,1.05,-,"1,260百萬",,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BCUFD001,美元,非投資等級債券,2003/06/09,RR3,月配,2026/08/18,10.71,1.49,1.85,5.85,25.01,,2.93,0.44,0.83,-,"2,527百萬",,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BNUFD004,美元,非投資等級債券,2003/06/09,RR3,月配,2026/08/18,10.71,1.49,1.85,5.85,25.01,,2.93,0.44,0.83,-,"2,527百萬",,
美盛西方資產美國非投資等級債券基金A類股美元增益配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA46-BCUMS010,美元,非投資等級債券,2012/11/21,RR3,月配,2026/08/18,64.94,1.45,1.35,5.84,28.67,,3.08,0.42,0.87,-,94百萬,,
美盛西方資產美國非投資等級債券基金A類股美元配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA39-BCUMS007,美元,非投資等級債券,2010/12/20,RR3,月配,2026/08/18,85.04,1.44,1.35,5.84,28.66,,3.08,0.42,0.87,-,94百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA1-BNEIG035,歐元,債券型,2003/07/28,RR3,無,2026/08/18,4956.96,0.64,-1.07,5.82,25.23,,5.1,0.26,1.27,-,5045百萬,,
富達基金—美元非投資等級債券基金 (A股C月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZW3-BCUFD038,美元,非投資等級債券,2020/01/15,RR3,月配,2026/08/18,7.145,1.5,1.81,5.81,24.98,,2.88,0.45,0.82,-,"2,527百萬",,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股【F1 穩定月配息】美元)（現金配息）(本基金主要投資於符合美國Rule 144A 規定之私募性質債券且配息來源可能為本金),FTZL8-CFUB6,美元,非投資等級債券,2013/06/18,RR3,月配,2026/08/18,7.763,1.5,1.82,5.81,25,,2.86,0.45,0.81,-,"2,527百萬",,
富達基金—美元非投資等級債券基金 (A股美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA2-BNUFD003,美元,非投資等級債券,2001/09/05,RR3,年配,2026/08/18,11.27,1.45,1.8,5.78,24.94,,2.9,0.44,0.82,-,"2,527百萬",,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股美元)（單位數配息）(本基金主要投資於符合美國Rule 144A規定之私募性質債券),FTZA2-CFUB2,美元,非投資等級債券,2001/09/05,RR3,年配,2026/08/18,11.27,1.45,1.8,5.78,24.94,,2.9,0.44,0.82,-,"2,527百萬",,
富達基金－多重資產收益ESG基金 (A股美元)(本基金有相當比重投資於非投資等級之高風險債券),FTZB2-BLUFD010,美元,平衡型,2001/11/20,RR3,年配,2026/08/18,19.35,4.21,2.04,5.78,22.81,,10.22,0.14,0.89,-,81百萬,,
瀚亞投資─亞洲債券基金Azdm(南非幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF43-BCZPC002,南非幣,債券型,2013/04/02,RR3,月配,2026/08/18,7.284,1.41,0.68,5.74,31.1,,2.43,0.52,0.65,-,"2,424百萬",,
富達基金—歐洲動能基金 (A股累計美元避險),FTZN5-EQUFD028,美元,股票型,2014/01/10,RR4,無,2026/08/18,26.76,7.25,8.03,5.73,14.12,,15.18,0.1,0.75,-,"1,239百萬",,
法巴新興市場精選債券基金/月配RH (澳幣) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLFI6-BCABN017,澳幣,債券型,2018/04/26,RR3,月配,2026/08/18,42.89,4.31,-1.26,5.72,25.98,,11.25,0.13,2.55,-,290百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配現金)(本基金之配息來源可能為本金),FLZE7-BCAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/08/18,5.82,2.86,-0.27,5.61,9.76,,7.25,0.18,1.47,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配股數)(本基金之配息來源可能為本金),FLZE7-BNAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/08/18,5.82,2.86,-0.27,5.61,9.76,,7.25,0.18,1.47,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）（澳幣避險）(本基金之配息來源可能為本金),FLZE7-CKAB0,澳幣,債券型,2010/09/30,RR2,月配,2026/08/18,5.82,2.86,-0.27,5.61,9.76,,7.25,0.18,1.47,-,2448百萬,,
富達基金—歐洲多重資產收益基金 (A股歐元)(本基金有相當比重投資於非投資等級之高風險債券),FTZ31-BGEFD001,歐元,平衡型,1994/10/17,RR3,年配,2026/08/18,18.17,4.07,-0.81,5.59,25.09,,6.91,0.19,0.45,-,371百萬,,
MFS全盛基金系列-MFS全盛歐洲小型公司基金A1(歐元),MFZJ0-EQEPB001,歐元,中小型股,2001/11/05,RR5,無,2026/08/18,86.24,7.76,4.57,5.51,26.41,,11.63,0.12,0.73,-,116百萬,,
安本基金-全方位中國可持續股票基金 A 累積 美元,ANH01-EQUAD003,美元,股票型,2006/03/24,RR4,無,2026/08/18,29.0696,-0.04,0.09,5.5,28.4,,15.64,0.1,0.95,-,585百萬,,
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIZC5-BCZPI005,南非幣,債券型,2014/11/03,RR2,月配,2026/08/18,326.68,1.1,-0.22,5.5,27.91,,3.8,0.32,1.05,-,"2,186百萬",,
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIZC5-BNZPI016,南非幣,債券型,2014/11/03,RR2,月配,2026/08/18,326.68,1.1,-0.22,5.5,27.91,,3.8,0.32,1.05,-,"2,186百萬",,
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZH7-BCZIG025,南非幣,債券型,2015/03/04,RR3,月配,2026/08/18,1726.45,1.27,0.44,5.48,28.94,,2.47,0.49,0.64,-,154百萬,,
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZH7-BNZIG033,南非幣,債券型,2015/03/04,RR3,月配,2026/08/18,1726.45,1.27,0.44,5.48,28.94,,2.47,0.49,0.64,-,154百萬,,
聯博-美國成長基金AP(總報酬月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALBT8-ECUAB056,美元,股票型,2024/07/24,RR4,月配,2026/08/18,73.44,0.5,7.87,5.45,-,,11.98,0.11,1.16,-,"9,054百萬",,
聯博-美國成長基金AP(總報酬月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALBT8-EQUAB057,美元,股票型,2024/07/24,RR4,月配,2026/08/18,73.44,0.5,7.87,5.45,-,,11.98,0.11,1.16,-,"9,054百萬",,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-EQUAB008,美元,股票型,1997/01/06,RR4,無,2026/08/18,259.57,0.48,7.8,5.42,62.05,,11.94,0.11,1.16,-,"9,054百萬",,
法巴新興市場債券基金/月配 (美元) - (配現金)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),PAZA8-BCUBN001,美元,固定收益,1998/10/15,RR3,月配,2026/08/18,50.98,1.23,-1.49,5.42,31.67,,6.7,0.18,1.69,-,400百萬,,
原康健人壽標的＿摩根基金－中國基金（現金配息）(本基金之配息來源可能為本金),JFH02-CBUS3,美元,股票型,1994/07/04,RR5,年配,2026/08/18,77.54,0.4,-1.72,5.39,26.03,,15.59,0.09,0.85,-,"2,993百萬",,
原康健人壽標的＿摩根基金－中國基金（單位數配息）(本基金之配息來源可能為本金),JFH02-CBUSA,美元,股票型,1994/07/04,RR5,年配,2026/08/18,77.54,0.4,-1.72,5.39,26.03,,15.59,0.09,0.85,-,"2,993百萬",,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-EQUJF003,美元,股票型,1994/07/04,RR5,年配,2026/08/18,77.54,0.4,-1.72,5.39,26.03,,15.59,0.09,0.85,-,"2,993百萬",,
