標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博-美國收益基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB9-BCZAB001,南非幣,債券型,2014/03/13,RR3,月配,2026/07/27,58.03,-0.44,0.06,4.49,24.74,,4.91,0.19,1.05,-,"20,055百萬",,
聯博-美國收益基金AA(穩定月配)南非幣避險級別 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB9-BNZAB001,南非幣,債券型,2014/03/13,RR3,月配,2026/07/27,58.03,-0.44,0.06,4.49,24.74,,4.91,0.19,1.05,-,"20,055百萬",,
聯博-全球非投資等級債券基金 AT股美元 - (配現金)(基金之配息來源可能為本金),ALZ60-BCUAB001,美元,非投資等級債券,2002/09/26,RR3,月配,2026/07/27,3.06,0.22,0.45,4.47,24.83,,4.38,0.21,1.11,-,"11,944百萬",,
聯博-全球非投資等級債券基金 AT股美元 - (配股數)(基金之配息來源可能為本金),ALZ60-BNUAB001,美元,非投資等級債券,2002/09/26,RR3,月配,2026/07/27,3.06,0.22,0.45,4.47,24.83,,4.38,0.21,1.11,-,"11,944百萬",,
原康健人壽標的＿聯博－全球非投資等級債券基金AT（現金配息）(本基金之配息來源可能為本金),ALZ60-CUUB3,美元,非投資等級債券,2002/09/26,RR3,月配,2026/07/27,3.06,0.22,0.45,4.47,24.83,,4.38,0.21,1.11,-,"11,944百萬",,
原康健人壽標的＿聯博－全球非投資等級債券基金AT（單位數配息）(本基金之配息來源可能為本金),ALZ60-CUUB6,美元,非投資等級債券,2002/09/26,RR3,月配,2026/07/27,3.06,0.22,0.45,4.47,24.83,,4.38,0.21,1.11,-,"11,944百萬",,
瀚亞投資-美國非投資等級債券基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF64-BCAPC005,澳幣,非投資等級債券,2013/12/09,RR3,月配,2026/07/27,5.117,0.33,0.78,4.44,21.17,,2.94,0.31,0.75,-,384百萬,,
瀚亞投資─美國非投資等級債券基金Aadm(澳幣避險月配) - (配現金)(本基金配息來源可能為本金),IOF34-BCAPC002,澳幣,非投資等級債券,2012/06/18,RR3,月配,2026/07/27,6.083,0.33,0.76,4.43,21.18,,2.94,0.31,0.75,-,384百萬,,
原康健人壽標的＿瀚亞投資－美國非投資等級債券基金（現金配息）（澳幣避險）(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),IOF34-CEAB0,澳幣,非投資等級債券,2012/06/18,RR3,月配,2026/07/27,6.083,0.33,0.76,4.43,21.18,,2.94,0.31,0.75,-,384百萬,,
法巴全球非投資等級債券基金/月配(美元)避險 - (配現金)(本基金之配息來源可能為本金),FLFF3-BCUBN018,美元,非投資等級債券,2013/11/14,RR3,月配,2026/07/27,57.64,0.57,0.92,4.41,24.72,,3.25,0.28,0.81,-,69百萬,,
貝萊德美元非投資等級債券基金 A3 美元 - (配現金)(基金之配息來源可能為本金),SHZ98-BCUML006,美元,非投資等級債券,2003/09/01,RR3,月配,2026/07/27,5.56,0.08,0.34,4.4,24.06,,3.57,0.25,0.91,-,"2,911百萬",,
貝萊德美元非投資等級債券基金 A3 美元 - (配股數)(基金之配息來源可能為本金),SHZ98-BNUML006,美元,非投資等級債券,2003/09/01,RR3,月配,2026/07/27,5.56,0.08,0.34,4.4,24.06,,3.57,0.25,0.91,-,"2,911百萬",,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (acc)股(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZA9-BNUFT010,美元,非投資等級債券,2001/07/02,RR3,無,2026/07/27,25.51,-0.08,0.47,4.38,24.56,,3.56,0.25,0.9,-,1274百萬,,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (Mdis)股 - (配現金)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-BCUFT007,美元,非投資等級債券,1996/03/01,RR3,月配,2026/07/27,5.16,-0.02,0.37,4.35,24.62,,3.38,0.26,0.87,-,1274百萬,,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (Mdis)股 - (配股數)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-BNUFT007,美元,非投資等級債券,1996/03/01,RR3,月配,2026/07/27,5.16,-0.02,0.37,4.35,24.62,,3.38,0.26,0.87,-,1274百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－公司債基金（單位數配息）(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-CKUB0,美元,非投資等級債券,1996/03/01,RR3,月配,2026/07/27,5.16,-0.02,0.37,4.35,24.62,,3.38,0.26,0.87,-,1274百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－公司債基金（現金配息）(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-CKUB6,美元,非投資等級債券,1996/03/01,RR3,月配,2026/07/27,5.16,-0.02,0.37,4.35,24.62,,3.38,0.26,0.87,-,1274百萬,,
法巴全球非投資等級債券基金/月配H (澳幣) - (配現金)(本基金之配息來源可能為本金),FLFE7-BCABN002,澳幣,非投資等級債券,2013/11/14,RR3,月配,2026/07/27,54.23,0.74,1.11,4.34,21.84,,3.28,0.27,0.82,-,69百萬,,
景順環球非投資等級債券基金(本基金主要投資於符合美國Rule 144A 規定之私募性質債券，且基金之配息來源可能為本金，本基金非屬環境、社會、治理相關主題基金),CTZ37-BCUIV001,美元,非投資等級債券,2004/07/30,RR3,月配,2026/07/27,9.84,-0.16,0.31,4.31,21.42,,3.48,0.25,0.87,-,149百萬,,
貝萊德美元非投資等級債券基金 Hedged A3澳幣 - (配現金)(基金之配息來源可能為本金),SHZM6-BCAML001,澳幣,非投資等級債券,2011/03/04,RR3,月配,2026/07/27,10.05,0.15,0.49,4.29,21.2,,3.66,0.24,0.94,-,"2,911百萬",,
貝萊德美元非投資等級債券基金 Hedged A3澳幣 - (配股數)(基金之配息來源可能為本金),SHZM6-BNAML001,澳幣,非投資等級債券,2011/03/04,RR3,月配,2026/07/27,10.05,0.15,0.49,4.29,21.2,,3.66,0.24,0.94,-,"2,911百萬",,
施羅德環球基金系列－環球高收益(美元)A1-月配固定 - (配現金)(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZI3-BCUSC014,美元,非投資等級債券,2009/03/27,RR3,月配,2026/07/27,18.2531,0.27,1.18,4.29,25.18,,3.4,0.26,0.85,-,"2,410百萬",,
高盛基金III - 高盛投資級公司債基金X股對沖級別南非幣(月配息) - (配現金)(本基金之配息來源可能為本金),ANZN0-BCZIG026,南非幣,債券型,2019/10/08,RR2,月配,2026/07/27,2859.11,-0.47,-0.33,4.28,21.78,,5.24,0.17,1.18,-,3581百萬,,
高盛基金III - 高盛投資級公司債基金X股對沖級別南非幣(月配息) - (配股數)(本基金之配息來源可能為本金),ANZN0-BNZIG046,南非幣,債券型,2019/10/08,RR2,月配,2026/07/27,2859.11,-0.47,-0.33,4.28,21.78,,5.24,0.17,1.18,-,3581百萬,,
富達基金—全球優質債券基金 (A股C月配息美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-BCUFD039,美元,債券型,2020/04/22,RR2,月配,2026/07/27,8.089,0.65,0.31,4.27,22.1,,4.27,0.21,0.87,-,"4,578百萬",,
富達基金—全球優質債券基金 (A股C月配息美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-BNUFD040,美元,債券型,2020/04/22,RR2,月配,2026/07/27,8.089,0.65,0.31,4.27,22.1,,4.27,0.21,0.87,-,"4,578百萬",,
貝萊德美元非投資等級債券基金 A6 美元(穩定配息) - (配現金)(基金之配息來源可能為本金),SHZN0-BCUML008,美元,非投資等級債券,2012/02/01,RR3,月配,2026/07/27,4.28,-0.05,0.38,4.23,23.95,,3.45,0.25,0.89,-,"2,911百萬",,
貝萊德美元非投資等級債券基金A8多幣別穩定月配息股份-澳幣避險 - (配現金)(基金之配息來源可能為本金),SHZO2-BCAML025,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/07/27,7.76,0.09,0.48,4.23,21.17,,3.67,0.24,0.94,-,"2,911百萬",,
原康健人壽標的＿貝萊德全球系列基金－美元非投資等級債券基金（現金配息）（澳幣避險）(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZO2-CLAB0,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/07/27,7.76,0.09,0.48,4.23,21.17,,3.67,0.24,0.94,-,"2,911百萬",,
富達基金—歐洲非投資等級債券基金 (A股月配息美元避險) - (配現金)(本基金之配息來源可能為本金),FTZL7-BCUFD005,美元,非投資等級債券,2013/03/27,RR3,月配,2026/07/27,11.19,1.37,1.55,4.18,28.48,,3.9,0.22,0.9,-,"2,755百萬",,
原康健人壽標的＿富達基金－歐洲非投資等級債券基金（現金配息）（美元避險）,FTZL7-CFUB7,美元,非投資等級債券,2013/03/27,RR3,月配,2026/07/27,11.19,1.37,1.55,4.18,28.48,,3.9,0.22,0.9,-,"2,755百萬",,
聯博-全球非投資等級債券基金AA(穩定月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALB58-BCUAB008,美元,非投資等級債券,2014/01/09,RR3,月配,2026/07/27,7.38,0.12,0.48,4.17,24.58,,4.49,0.19,1.15,-,"11,944百萬",,
聯博-全球非投資等級債券基金AA(穩定月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALB58-BNUAB008,美元,非投資等級債券,2014/01/09,RR3,月配,2026/07/27,7.38,0.12,0.48,4.17,24.58,,4.49,0.19,1.15,-,"11,944百萬",,
原康健人壽標的＿聯博－全球非投資等級債券基金AA（現金配息）(本基金之配息來源可能為本金),ALB58-CUUB8,美元,非投資等級債券,2014/01/09,RR3,月配,2026/07/27,7.38,0.12,0.48,4.17,24.58,,4.49,0.19,1.15,-,"11,944百萬",,
聯博-全球非投資等級債券基金 A2股美元(基金之配息來源可能為本金),ALZ45-BNUAB003,美元,非投資等級債券,2002/03/14,RR3,無,2026/07/27,20.03,0.1,0.4,4.16,24.56,,4.44,0.19,1.13,-,"11,944百萬",,
原康健人壽標的＿聯博－全球非投資等級債券基金A2(本基金之配息來源可能為本金),ALZ45-CUUB2,美元,非投資等級債券,2002/03/14,RR3,無,2026/07/27,20.03,0.1,0.4,4.16,24.56,,4.44,0.19,1.13,-,"11,944百萬",,
富達基金－英鎊債券基金 - (配股數),FTZ35-BNGFD001,英鎊,債券型,1990/11/12,RR2,季配,2026/07/27,0.313,0.07,1.48,4.15,17.37,,3.43,0.24,0.65,-,173百萬,,
原康健人壽標的＿景順環球消費趨勢基金,ISZ04-CIUS7,美元,非必需消費股,1994/10/03,RR4,無,2026/07/27,90.92,-4.92,-3.71,4.15,46.27,,34.49,0.07,1.41,-,1980百萬,,
景順環球消費趨勢基金A股 美元,ISZ04-EQUIV010,美元,非必需消費股,1994/10/03,RR4,無,2026/07/27,90.92,-4.92,-3.71,4.15,46.27,,34.49,0.07,1.41,-,1980百萬,,
瀚亞投資─亞洲債券基金A(美元)(本基金有相當比重投資於非投資等級之高風險債券),IOF06-BLUPC008,美元,債券型,2005/03/01,RR3,無,2026/07/27,20.016,-0.03,-0.18,4.11,18.5,,4.06,0.2,0.88,-,2383百萬,,
瀚亞投資-亞洲債券基金(Adm)- (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-BCUPC004,美元,債券型,2009/06/01,RR3,月配,2026/07/27,7.322,-0.03,-0.18,4.11,18.5,,4.07,0.2,0.88,-,2383百萬,,
原康健人壽標的＿瀚亞投資－亞洲債券基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-CDUB0,美元,債券型,2009/06/01,RR3,月配,2026/07/27,7.322,-0.03,-0.18,4.11,18.5,,4.07,0.2,0.88,-,2383百萬,,
紐約梅隆美國市政基礎建設債券投資基金-美元A累積,MLZ24-BLUTC005,美元,市政債券,2020/02/21,RR2,無,2026/07/24,0.99,-0.94,-0.43,4.1,10.22,,5.28,0.16,1.62,-,549百萬,,
野村基金(愛爾蘭系列)-美國非投資等級債券基金(TD美元類股) - (配現金)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券),NFI02-BCUIG010,美元,非投資等級債券,2014/10/02,RR3,月配,2026/07/27,62.2246,-0.15,0.28,4.06,21.64,,3.93,0.21,1.01,-,4240百萬,,
野村基金(愛爾蘭系列)-美國非投資等級債券基金(TD美元類股)-(配股數)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券),NFI02-BNUIG020,美元,非投資等級債券,2014/10/02,RR3,月配,2026/07/27,62.2246,-0.15,0.28,4.06,21.64,,3.93,0.21,1.01,-,4240百萬,,
聯博-全球非投資等級債券基金AA(穩定月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALB59-BCAAB007,澳幣,非投資等級債券,2014/01/14,RR3,月配,2026/07/27,6.79,0.41,0.56,4.06,21.45,,4.5,0.18,1.14,-,"11,944百萬",,
聯博-全球非投資等級債券基金AA(穩定月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALB59-BNAAB007,澳幣,非投資等級債券,2014/01/14,RR3,月配,2026/07/27,6.79,0.41,0.56,4.06,21.45,,4.5,0.18,1.14,-,"11,944百萬",,
原康健人壽標的＿聯博－全球非投資等級債券基金AA（現金配息）（澳幣避險）(本基金之配息來源可能為本金),ALB59-CUAB4,澳幣,非投資等級債券,2014/01/14,RR3,月配,2026/07/27,6.79,0.41,0.56,4.06,21.45,,4.5,0.18,1.14,-,"11,944百萬",,
東方匯理基金美元短期債券 A2 美元 (穩定月配息) - (配現金)(本基金配息來源可能為本金),PIZW6-BCUPI024,美元,短期債券,2023/02/23,RR2,月配,2026/07/27,48.79,0.84,1.75,4.05,16.34,,0.33,2.44,1.3,-,"3,032百萬",,
法巴美國非投資等級債券基金/月配 (美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金),PAZB0-BCUBN002,美元,債券型,2001/04/16,RR3,月配,2026/07/27,52.41,0.17,0.57,4,22.83,,3.02,0.26,0.48,-,73百萬,,
法巴美國非投資等級債券基金/月配H (澳幣) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金),FLFE8-BCABN003,澳幣,債券型,2013/11/14,RR3,月配,2026/07/27,60.96,0.39,0.82,4,20.01,,3.03,0.26,0.47,-,73百萬,,
富達基金—歐洲小型企業基金 (A股累計美元避險),FTZN7-EQUFD030,美元,中小型股,2014/01/10,RR4,無,2026/07/27,25.52,6.6,0.87,3.99,21.87,,17.07,0.07,0.94,-,"1,155百萬",,
聯博-全球非投資等級債券基金AT股澳幣避險 - (配現金)(基金之配息來源可能為本金),ALZV1-BCAAB005,澳幣,非投資等級債券,2010/06/08,RR3,月配,2026/07/27,10.01,0.33,0.6,3.97,21.47,,4.44,0.18,1.13,-,"11,944百萬",,
聯博-全球非投資等級債券基金AT股澳幣避險 - (配股數)(基金之配息來源可能為本金),ALZV1-BNAAB006,澳幣,非投資等級債券,2010/06/08,RR3,月配,2026/07/27,10.01,0.33,0.6,3.97,21.47,,4.44,0.18,1.13,-,"11,944百萬",,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZ35-CRES3,歐元,中小型股,2001/08/31,RR4,無,2026/07/27,41.5623,5.15,4.81,3.97,12.74,,19.24,0.07,1,-,47百萬,,
施羅德環球基金系列－歐洲小型公司(歐元)A1-累積,PYZ35-EQESC007,歐元,中小型股,2001/08/31,RR4,無,2026/07/27,41.5623,5.15,4.81,3.97,12.74,,19.24,0.07,1,-,47百萬,,
高盛基金III - 高盛亞洲債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZ94-BNUIG032,美元,債券型,1996/11/26,RR3,無,2026/07/27,1946.72,-0.17,-0.13,3.96,17.56,,3.77,0.21,0.8,-,159百萬,,
高盛基金III - 高盛亞洲債券基金X股美元(月配息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZ95-BCUIG002,美元,債券型,2010/10/01,RR3,月配,2026/07/27,55.18,-0.16,-0.15,3.96,17.54,,3.78,0.21,0.8,-,159百萬,,
霸菱優先順位資產抵押債券基金-G類美元月配息型 - (配現金)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PLB04-BCUBR002,美元,非投資等級債券,2018/10/01,RR3,月配,2026/07/27,75.46,0.68,0.8,3.93,24.42,,2.87,0.27,0.72,-,"3,300百萬",,
霸菱優先順位資產抵押債券基金-G類美元累積型(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PLB05-BNUBR001,美元,非投資等級債券,2018/10/01,RR3,無,2026/07/27,138.58,0.67,0.79,3.92,24.39,,2.87,0.27,0.72,-,"3,300百萬",,
安聯美元非投資等級債券基金-AM穩定月收類股(美元)-(配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLH08-BCUAL024,美元,非投資等級債券,2010/08/02,RR3,月配,2026/07/27,5.6611,-0.07,0.13,3.88,20.7,,3.87,0.2,0.92,-,393百萬,,
摩根基金－美國基金 - JPM 美國(澳幣)－ A股(累計),JFZB6-EQAJF001,澳幣,股票型,2013/07/22,RR4,無,2026/07/27,60.38,4.03,3.34,3.87,47.74,,10.35,0.09,0.47,-,"8,333百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－美元短期票券基金（單位數配息）,FLZ38-CKUM0,美元,貨幣型,1994/06/01,RR1,月配,2026/07/27,9.82,0.89,1.78,3.86,14.12,,0.18,5.96,-,-,2413百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－美元短期票券基金（現金配息）,FLZ38-CKUM1,美元,貨幣型,1994/06/01,RR1,月配,2026/07/27,9.82,0.89,1.78,3.86,14.12,,0.18,5.96,-,-,2413百萬,,
原康健人壽標的＿富達基金－美元現金基金,FTZ55-CFUC0,美元,貨幣型,1993/09/20,RR1,年配,2026/07/27,12.2586,0.89,1.76,3.85,14.42,,0.12,8.91,-,-,"2,973百萬",,
富達基金—美元現金基金 (A股美元),FTZ55-MMUFD001,美元,貨幣型,1993/09/20,RR1,年配,2026/07/27,12.2586,0.89,1.76,3.85,14.42,,0.12,8.91,-,-,"2,973百萬",,
原康健人壽標的＿富達基金－美元現金基金,FTZI1-CFUM0,美元,貨幣型,2006/09/25,RR1,無,2026/07/27,13.4986,0.89,1.76,3.85,14.42,,0.12,8.93,-,-,"2,973百萬",,
美盛全球債券基金A類股美元配息型(M) - (配現金),BAT22-BCUMS002,美元,固定收益,2010/12/06,RR2,月配,2026/07/27,69.41,0.69,0.79,3.83,0.39,,3.46,0.22,0.73,-,42百萬,,
美盛全球債券基金A類股美元累積型,BAT21-BNUMS001,美元,固定收益,2007/05/09,RR2,無,2026/07/27,128.11,0.69,0.79,3.83,0.39,,3.45,0.22,0.72,-,42百萬,,
聯博-全球核心股票基金A級別美元(基金之配息來源可能為本金),ALH36-EQUAB015,美元,股票型,2014/07/17,RR3,無,2026/07/27,34.15,0.59,0.18,3.8,31.45,,19.49,0.06,1.21,-,284百萬,,
