標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博-美國成長基金AP(總報酬月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALBT8-ECUAB056,美元,股票型,2024/07/24,RR4,月配,2026/08/28,73.48,-1.43,6.92,5.51,-,,21.25,0.08,1.24,-,"9,054百萬",,
聯博-美國成長基金AP(總報酬月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALBT8-EQUAB057,美元,股票型,2024/07/24,RR4,月配,2026/08/28,73.48,-1.43,6.92,5.51,-,,21.25,0.08,1.24,-,"9,054百萬",,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-EQUAB008,美元,股票型,1997/01/06,RR4,無,2026/08/28,259.7,-1.45,6.85,5.47,59.23,,21.2,0.08,1.23,-,"9,054百萬",,
施羅德環球基金系列－環球收息債券(南非幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZS0-BCZSC030,南非幣,債券型,2018/10/17,RR2,月配,2026/08/27,1274.8915,1.19,1.08,5.44,33.46,,3.79,0.32,0.83,-,"8,269百萬",,
先機環球動態債券基金L類避險收益股(南非幣穩定配息) - (配現金)(基金之配息來源可能為本金),SGFB6-BCZCG004,南非幣,債券型,2017/03/20,RR2,月配,2026/08/27,8.7562,0.86,-0.56,5.42,24.76,,6.67,0.18,1.5,-,260百萬,,
美盛西方資產美國非投資等級債券基金A類股美元配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA39-BCUMS007,美元,非投資等級債券,2010/12/20,RR3,月配,2026/08/28,85.29,0.99,1.82,5.4,28.4,,3.49,0.34,0.91,-,94百萬,,
美盛西方資產美國非投資等級債券基金A類股美元增益配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA46-BCUMS010,美元,非投資等級債券,2012/11/21,RR3,月配,2026/08/28,65.13,0.99,1.81,5.39,28.41,,3.49,0.34,0.91,-,94百萬,,
摩根基金 - 美國企業成長基金 - JPM美國企業成長(美元) - A股(累計),JFZG2-EQUJF053,美元,股票型,2005/03/31,RR4,無,2026/08/27,98.66,-4.09,6.1,5.38,68.08,,18.77,0.09,1.01,-,"6,834百萬",,
原康健人壽標的＿摩根基金－美國企業成長基金（現金配息）(本基金之配息來源可能為本金),JFZ72-CBUS0,美元,股票型,2000/10/20,RR4,年配,2026/08/27,51.72,-4.08,6.09,5.36,67.94,,18.78,0.09,1.01,-,"6,834百萬",,
原康健人壽標的＿摩根基金－美國企業成長基金（單位數配息）(本基金之配息來源可能為本金),JFZ72-CBUS8,美元,股票型,2000/10/20,RR4,年配,2026/08/27,51.72,-4.08,6.09,5.36,67.94,,18.78,0.09,1.01,-,"6,834百萬",,
安本基金-歐元非投資等級債券基金 A 累積 美元避險 - (配現金),ANZD5-BNUAD001,美元,非投資等級債券,2007/09/28,RR3,無,2026/08/28,25.5901,1.54,1.86,5.24,26.95,,4.17,0.28,0.99,-,322百萬,,
木星全球系列-木星動力債券基金 L類股 美元避險累積(本基金主要係投資於非投資等級之高風險債券),JUP26-BNUJT002,美元,債券型,2013/04/30,RR3,無,2026/08/27,14.72,0.34,-0.81,5.22,18.9,,6.74,0.17,1.44,-,"8,452百萬",,
聯博-美國成長基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBT7-ECAAB063,澳幣,股票型,2024/07/24,RR4,月配,2026/08/28,72.45,-1.33,6.98,5.21,-,,21.41,0.08,1.25,-,"9,054百萬",,
聯博-美國成長基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBT7-EQAAB062,澳幣,股票型,2024/07/24,RR4,月配,2026/08/28,72.45,-1.33,6.98,5.21,-,,21.41,0.08,1.25,-,"9,054百萬",,
木星全球系列-木星動力債券基金 L類股 美元避險每月收益 - (配現金)(本基金主要係投資於非投資等級之高風險債券),JUP27-BCUJT002,美元,債券型,2014/03/13,RR3,月配,2026/08/27,8.24,0.32,-0.86,5.21,18.91,,6.73,0.17,1.44,-,"8,452百萬",,
安本基金-歐元非投資等級債券基金 A 月配息 美元避險 - (配現金),ANZD4-BCUAD002,美元,非投資等級債券,2013/03/25,RR3,月配,2026/08/28,10.8183,1.51,1.82,5.18,26.93,,4.17,0.27,0.99,-,322百萬,,
施羅德環球基金系列－瑞士中小型股票(瑞士法郎)A1-累積,PYZC5-EQCSC014,瑞郎,中小型股,2002/06/28,RR4,無,2026/08/27,54.1928,2.38,4.5,5.09,15.84,,14.44,0.09,0.67,-,123百萬,,
美盛全球非投資等級債券基金A類股美元配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA27-BCUMS004,美元,非投資等級債券,2008/01/30,RR3,月配,2026/08/28,73.48,0.48,1.23,5.06,28.29,,4.03,0.27,1.03,-,37百萬,,
美盛全球非投資等級債券基金A類股美元增益配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA45-BCUMS008,美元,非投資等級債券,2012/11/21,RR3,月配,2026/08/28,59.57,0.49,1.23,5.06,28.29,,4.03,0.27,1.03,-,37百萬,,
霸菱環球非投資等級債券基金-G類美元月配息型 - (配現金)(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB15-BCUBR007,美元,非投資等級債券,2018/10/01,RR3,月配,2026/08/27,73.02,0.84,1.86,5.05,28.25,,3.41,0.32,0.83,-,"5,434百萬",,
霸菱環球非投資等級債券基金-G類美元累積型(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB14-BLUBR008,美元,非投資等級債券,2018/10/01,RR3,無,2026/08/27,142.33,0.84,1.85,5.04,28.21,,3.43,0.32,0.83,-,"5,434百萬",,
霸菱環球非投資等級債券基金-G類澳幣避險月配息型 - (配現金)(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB16-BCABR011,澳幣,非投資等級債券,2018/10/01,RR3,月配,2026/08/27,70.64,1.01,2.08,5.01,25.66,,3.43,0.31,0.83,-,"5,434百萬",,
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIZC5-BCZPI005,南非幣,債券型,2014/11/03,RR2,月配,2026/08/28,327.59,0.31,-0.26,4.97,27.73,,4.21,0.26,1.01,-,"2,186百萬",,
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIZC5-BNZPI016,南非幣,債券型,2014/11/03,RR2,月配,2026/08/28,327.59,0.31,-0.26,4.97,27.73,,4.21,0.26,1.01,-,"2,186百萬",,
霸菱環球非投資等級債券基金-G類澳幣避險累積型(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB20-BLABR012,澳幣,非投資等級債券,2021/02/01,RR3,無,2026/08/27,121.62,0.99,2.03,4.96,25.52,,3.41,0.31,0.83,-,"5,434百萬",,
美盛全球非投資等級債券基金A類股澳幣增益配息型(M)(避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA28-BCAMS001,澳幣,非投資等級債券,2010/06/28,RR3,月配,2026/08/28,66.81,0.62,1.33,4.84,25.41,,4.05,0.26,1.03,-,37百萬,,
原康健人壽標的＿瀚亞投資－美國非投資等級債券基金（現金配息）(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),IOF15-CDUB4,美元,非投資等級債券,2009/06/01,RR3,月配,2026/08/28,7.496,1.27,2.01,4.76,25.67,,3.01,0.33,0.79,-,370百萬,,
瀚亞投資-美國非投資等級債券基金(Adm) - (配現金)(本基金配息來源可能為本金),IOF15-BCUPC001,美元,非投資等級債券,2009/06/01,RR3,月配,2026/08/28,7.496,1.27,2.01,4.76,25.67,,3.01,0.33,0.79,-,370百萬,,
瀚亞投資-美國非投資等級債券基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF63-BCUPC007,美元,非投資等級債券,2013/12/09,RR3,月配,2026/08/28,5.048,1.27,2.02,4.76,25.68,,3,0.33,0.78,-,370百萬,,
法巴全球非投資等級債券基金/月配H (澳幣) - (配現金)(本基金之配息來源可能為本金),FLFE7-BCABN002,澳幣,非投資等級債券,2013/11/14,RR3,月配,2026/08/27,54.58,1.84,2.24,4.72,24.24,,3.37,0.3,0.82,-,68百萬,,
貝萊德環球非投資等級債券基金A8多幣別穩定月配息股份-澳幣避險 - (配股數)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZO5-BNAML002,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/08/28,5.7,1.48,2.1,4.68,24.36,,3.91,0.25,1.02,-,"1,968百萬",,
法巴全球非投資等級債券基金/月配(美元)避險 - (配現金)(本基金之配息來源可能為本金),FLFF3-BCUBN018,美元,非投資等級債券,2013/11/14,RR3,月配,2026/08/27,57.97,1.62,2,4.64,26.92,,3.3,0.29,0.81,-,68百萬,,
高盛基金III - 高盛全球永續股票基金X股美元,ANZL12-EQUIG067,美元,股票型,2019/11/26,RR4,無,2026/08/27,463.22,0.79,3.62,4.62,30.54,,18.03,0.08,0.53,-,1008百萬,,
法巴美國非投資等級債券基金/月配H (澳幣) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金),FLFE8-BCABN003,澳幣,債券型,2013/11/14,RR3,月配,2026/08/27,61.45,1.6,2.25,4.62,22.77,,3.18,0.3,0.5,-,69百萬,,
原康健人壽標的＿貝萊德環球非投資等級債券基金(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZ62-CLUB2,美元,非投資等級債券,2007/06/08,RR3,無,2026/08/28,34.38,1.18,1.78,4.59,27.05,,3.72,0.26,0.98,-,"1,968百萬",,
原康健人壽標的＿匯豐環球投資基金－環球非投資等級債券（現金配息）(本基金配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ88-CHUB2,美元,非投資等級債券,2012/07/20,RR3,月配,2026/08/27,7.661,1.16,1.57,4.58,24.89,,3.17,0.3,0.76,-,"1,202百萬",,
貝萊德環球非投資等級債券基金 A6 美元 (穩定配息) - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZN2-BCUML007,美元,非投資等級債券,2012/04/02,RR3,月配,2026/08/28,5.89,1.14,1.68,4.57,27.11,,3.64,0.26,0.95,-,"1,968百萬",,
貝萊德美元非投資等級債券基金A8多幣別穩定月配息股份-澳幣避險 - (配現金)(基金之配息來源可能為本金),SHZO2-BCAML025,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/08/28,7.81,1.31,1.93,4.56,23.55,,3.63,0.26,0.96,-,"2,902百萬",,
原康健人壽標的＿貝萊德全球系列基金－美元非投資等級債券基金（現金配息）（澳幣避險）(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZO2-CLAB0,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/08/28,7.81,1.31,1.93,4.56,23.55,,3.63,0.26,0.96,-,"2,902百萬",,
原康健人壽標的＿摩根投資基金－環球非投資等級債券基金（美元） - A 股（每月派息）（單位數配息）(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A 規定之私募性質債券),JFZ89-CBUB3,美元,非投資等級債券,2008/09/17,RR3,月配,2026/08/27,80.79,0.83,1.66,4.55,28.08,,3.5,0.27,0.86,-,"5,473百萬",,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZ89-BCUJF004,美元,非投資等級債券,2008/09/17,RR3,月配,2026/08/27,80.79,0.83,1.66,4.55,28.08,,3.5,0.27,0.86,-,"5,473百萬",,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZ89-BNUJF004,美元,非投資等級債券,2008/09/17,RR3,月配,2026/08/27,80.79,0.83,1.66,4.55,28.08,,3.5,0.27,0.86,-,"5,473百萬",,
原康健人壽標的＿摩根投資基金－環球非投資等級債券基金（美元） - A 股（每月派息）（現金配息）(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A 規定之私募性質債券),JFZ89-CBUB0,美元,非投資等級債券,2008/09/17,RR3,月配,2026/08/27,80.79,0.83,1.66,4.55,28.08,,3.5,0.27,0.86,-,"5,473百萬",,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(本基金之配息來源可能為本金),ANZI8-BLUIG001,美元,平衡型,2015/08/12,RR3,無,2026/08/27,298.91,0.67,1.18,4.54,18.83,,6.94,0.14,0.39,-,315百萬,,
瀚亞投資─美國非投資等級債券基金Aadm(澳幣避險月配) - (配現金)(本基金配息來源可能為本金),IOF34-BCAPC002,澳幣,非投資等級債券,2012/06/18,RR3,月配,2026/08/28,6.119,1.4,2.13,4.54,22.92,,3.01,0.31,0.79,-,370百萬,,
原康健人壽標的＿瀚亞投資－美國非投資等級債券基金（現金配息）（澳幣避險）(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),IOF34-CEAB0,澳幣,非投資等級債券,2012/06/18,RR3,月配,2026/08/28,6.119,1.4,2.13,4.54,22.92,,3.01,0.31,0.79,-,370百萬,,
景順環球非投資等級債券基金(本基金主要投資於符合美國Rule 144A 規定之私募性質債券，且基金之配息來源可能為本金，本基金非屬環境、社會、治理相關主題基金),CTZ37-BCUIV001,美元,非投資等級債券,2004/07/30,RR3,月配,2026/08/28,9.9,0.85,1.42,4.53,23.99,,3.52,0.27,0.92,-,144百萬,,
瀚亞投資-美國非投資等級債券基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF64-BCAPC005,澳幣,非投資等級債券,2013/12/09,RR3,月配,2026/08/28,5.142,1.4,2.13,4.53,22.9,,3.02,0.31,0.79,-,370百萬,,
摩根投資基金 - 環球非投資等級債券基金 - JPM環球非投資等級債券 (美元) - A股(穩定月配) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZM5-BCUJF048,美元,非投資等級債券,2020/11/02,RR3,月配,2026/08/27,73.78,0.81,1.65,4.52,27.98,,3.5,0.27,0.87,-,"5,473百萬",,
摩根投資基金 - 環球非投資等級債券基金 - JPM環球非投資等級債券 (美元) - A股(穩定月配) - (配股數)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZM5-BNUJF049,美元,非投資等級債券,2020/11/02,RR3,月配,2026/08/27,73.78,0.81,1.65,4.52,27.98,,3.5,0.27,0.87,-,"5,473百萬",,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配息) - (配現金)(本基金之配息來源可能為本金),ANZI7-BGUIG001,美元,平衡型,2015/08/12,RR3,月配,2026/08/27,162.86,0.68,1.13,4.51,18.78,,6.96,0.14,0.4,-,315百萬,,
法巴美國非投資等級債券基金/月配 (美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金),PAZB0-BCUBN002,美元,債券型,2001/04/16,RR3,月配,2026/08/27,52.79,1.38,1.98,4.49,25.37,,3.14,0.3,0.5,-,69百萬,,
東方匯理基金美國非投資等級債券 A 澳幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZD2-BCAPI003,澳幣,非投資等級債券,2014/09/30,RR3,月配,2026/08/28,23.54,1.09,1.83,4.48,21.77,,3.33,0.28,0.88,-,236百萬,,
施羅德環球基金系列－環球高收益(美元)A1-月配固定 - (配現金)(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZI3-BCUSC014,美元,非投資等級債券,2009/03/27,RR3,月配,2026/08/27,18.085,1.12,2.01,4.47,26.83,,3.43,0.27,0.83,-,"2,410百萬",,
PIMCO多元收益債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK11-BNUPM029,美元,債券型,2006/09/11,RR3,無,2026/08/28,25.76,0.31,-0.12,4.46,24.5,,4.88,0.19,1.12,-,9400百萬,,
PIMCO多元收益債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-BCUAL006,美元,債券型,2006/07/31,RR3,季配,2026/08/28,12.25,0.33,-0.14,4.46,24.54,,4.83,0.19,1.11,-,9400百萬,,
PIMCO多元收益債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-BNUAL006,美元,債券型,2006/07/31,RR3,季配,2026/08/28,12.25,0.33,-0.14,4.46,24.54,,4.83,0.19,1.11,-,9400百萬,,
原康健人壽標的＿施羅德環球基金系列－歐元非投資等級債券（現金配息）（美元避險）(本基金之配息來源可能為本金),PYZQ6-CRUB3,美元,非投資等級債券,2017/12/15,RR3,月配,2026/08/27,124.8284,1.05,1.39,4.45,32.52,,3.55,0.26,0.75,-,"3,406百萬",,
晉達環球策略基金 - 新興市場公司債券基金 C 收益-2 股份(南非幣避險 IRD， 月配) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),GSF79-BNZIN003,南非幣,公司債券,2014/06/27,RR3,月配,2026/08/27,121.88,1.22,1.46,4.45,30.39,,4.8,0.2,0.86,-,1300百萬,,
東方匯理基金美國非投資等級債券 A 美元 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZN2-BCUPI010,美元,非投資等級債券,2017/06/07,RR3,月配,2026/08/28,28.41,0.93,1.55,4.44,23.78,,3.4,0.27,0.9,-,236百萬,,
聯博-房貸收益基金AA(穩定月配)澳幣避險級別-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-BCAAB020,澳幣,債券型,2014/02/20,RR3,月配,2026/08/28,8.87,0.99,1.46,4.44,20.21,,1.52,0.6,0.35,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)澳幣避險級別-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-BNAAB022,澳幣,債券型,2014/02/20,RR3,月配,2026/08/28,8.87,0.99,1.46,4.44,20.21,,1.52,0.6,0.35,-,"1,786百萬",,
原康健人壽標的＿聯博－房貸收益基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-CUAB9,澳幣,債券型,2014/02/20,RR3,月配,2026/08/28,8.87,0.99,1.46,4.44,20.21,,1.52,0.6,0.35,-,"1,786百萬",,
東方匯理基金美國非投資等級債券 A 美元 (月配息) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ43-BNUPI003,美元,非投資等級債券,2005/08/02,RR3,月配,2026/08/28,43.44,0.95,1.57,4.44,23.78,,3.37,0.27,0.89,-,236百萬,,
東方匯理基金美國非投資等級債券 A 美元 (月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ43-BCUPI003,美元,非投資等級債券,2005/08/02,RR3,月配,2026/08/28,43.44,0.95,1.57,4.44,23.78,,3.37,0.27,0.89,-,236百萬,,
