標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
美盛全球非投資等級債券基金A類股澳幣增益配息型(M)(避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA28-BCAMS001,澳幣,非投資等級債券,2010/06/28,RR3,月配,2026/08/14,66.9,1.08,1.37,5.52,24.5,,3.01,0.4,0.85,-,39百萬,,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金),ANZI6-BGAIG001,澳幣,平衡型,2015/08/12,RR3,月配,2026/08/13,147.4,2.46,2.9,5.51,16.08,,3.15,0.38,0.26,-,315百萬,,
摩根基金－美國基金 - JPM 美國(澳幣)－ A股(累計),JFZB6-EQAJF001,澳幣,股票型,2013/07/22,RR4,無,2026/08/13,62.51,6.45,10.05,5.43,52.13,,9.16,0.14,0.58,-,"7,860百萬",,
霸菱環球非投資等級債券基金-G類美元月配息型 - (配現金)(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB15-BCUBR007,美元,非投資等級債券,2018/10/01,RR3,月配,2026/08/13,72.96,1.48,1.79,5.41,27.82,,2.33,0.5,0.77,-,"5,324百萬",,
霸菱環球非投資等級債券基金-G類美元累積型(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB14-BLUBR008,美元,非投資等級債券,2018/10/01,RR3,無,2026/08/13,142.21,1.48,1.77,5.4,27.78,,2.32,0.51,0.77,-,"5,324百萬",,
原康健人壽標的＿富達基金－全球消費品牌基金(本基金非屬環境、社會、治理相關主題基金),FTZ65-CFES5,歐元,股票型,2000/09/01,RR4,年配,2026/08/14,100.1,2.34,9.18,5.39,21,,10.52,0.12,0.68,-,828百萬,,
富達基金－全球消費品牌基金 (A股歐元)(本基金非屬環境、社會、治理相關主題基金),FTZ65-EQEFD021,歐元,股票型,2000/09/01,RR4,年配,2026/08/14,100.1,2.34,9.18,5.39,21,,10.52,0.12,0.68,-,828百萬,,
景順新興市場債券基金A-半年配息股 美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),CTZ42-BNUIV005,美元,固定收益,2000/03/10,RR3,半年配,2026/08/14,16.28,0.43,0.18,5.38,27.53,,3.45,0.34,0.78,-,73百萬,,
美盛凱利美國大型公司成長基金A類股美元累積型,CLB07-EQUMS013,美元,股票型,2007/04/20,RR4,無,2026/08/14,677.7,1.3,11.88,5.37,54.42,,12.01,0.11,1.07,-,1348百萬,,
霸菱環球非投資等級債券基金-G類澳幣避險月配息型 - (配現金)(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB16-BCABR011,澳幣,非投資等級債券,2018/10/01,RR3,月配,2026/08/13,70.56,1.63,1.97,5.3,25.14,,2.33,0.49,0.77,-,"5,324百萬",,
霸菱環球非投資等級債券基金-G類澳幣避險累積型(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB20-BLABR012,澳幣,非投資等級債券,2021/02/01,RR3,無,2026/08/13,121.49,1.61,1.93,5.26,25.03,,2.32,0.49,0.76,-,"5,324百萬",,
安本基金-歐元非投資等級債券基金 A 累積 美元避險 - (配現金),ANZD5-BNUAD001,美元,非投資等級債券,2007/09/28,RR3,無,2026/08/14,25.6284,2.08,2.36,5.25,27.03,,3.25,0.35,0.77,-,322百萬,,
先機環球動態債券基金L類避險收益股(南非幣穩定配息) - (配現金)(基金之配息來源可能為本金),SGFB6-BCZCG004,南非幣,債券型,2017/03/20,RR2,月配,2026/08/13,8.7578,1.82,0.6,5.23,24.03,,3.15,0.36,0.9,-,264百萬,,
安本基金-歐元非投資等級債券基金 A 月配息 美元避險 - (配現金),ANZD4-BCUAD002,美元,非投資等級債券,2013/03/25,RR3,月配,2026/08/14,10.8357,2.07,2.33,5.2,27.04,,3.25,0.35,0.77,-,322百萬,,
百達-智慧城市-R美元,PIC26-EQUPA002,美元,股票型,2010/05/12,RR3,無,2026/08/13,239.34,3.66,4.12,5.13,27.89,,9.55,0.13,0.8,-,584百萬,,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZ89-BCUJF004,美元,非投資等級債券,2008/09/17,RR3,月配,2026/08/13,80.64,0.95,1.44,5.12,27,,1.92,0.57,0.59,-,"5,473百萬",,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZ89-BNUJF004,美元,非投資等級債券,2008/09/17,RR3,月配,2026/08/13,80.64,0.95,1.44,5.12,27,,1.92,0.57,0.59,-,"5,473百萬",,
原康健人壽標的＿摩根投資基金－環球非投資等級債券基金（美元） - A 股（每月派息）（現金配息）(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A 規定之私募性質債券),JFZ89-CBUB0,美元,非投資等級債券,2008/09/17,RR3,月配,2026/08/13,80.64,0.95,1.44,5.12,27,,1.92,0.57,0.59,-,"5,473百萬",,
原康健人壽標的＿摩根投資基金－環球非投資等級債券基金（美元） - A 股（每月派息）（單位數配息）(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A 規定之私募性質債券),JFZ89-CBUB3,美元,非投資等級債券,2008/09/17,RR3,月配,2026/08/13,80.64,0.95,1.44,5.12,27,,1.92,0.57,0.59,-,"5,473百萬",,
摩根投資基金 - 環球非投資等級債券基金 - JPM環球非投資等級債券 (美元) - A股(穩定月配) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZM5-BCUJF048,美元,非投資等級債券,2020/11/02,RR3,月配,2026/08/13,73.65,0.94,1.43,5.11,26.93,,1.93,0.57,0.6,-,"5,473百萬",,
摩根投資基金 - 環球非投資等級債券基金 - JPM環球非投資等級債券 (美元) - A股(穩定月配) - (配股數)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZM5-BNUJF049,美元,非投資等級債券,2020/11/02,RR3,月配,2026/08/13,73.65,0.94,1.43,5.11,26.93,,1.93,0.57,0.6,-,"5,473百萬",,
瀚亞投資-美國非投資等級債券基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF63-BCUPC007,美元,非投資等級債券,2013/12/09,RR3,月配,2026/08/14,5.036,1.17,1.56,5.08,24.78,,2.08,0.52,0.57,-,370百萬,,
原康健人壽標的＿瀚亞投資－美國非投資等級債券基金（現金配息）(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),IOF15-CDUB4,美元,非投資等級債券,2009/06/01,RR3,月配,2026/08/14,7.478,1.16,1.57,5.07,24.77,,2.07,0.52,0.56,-,370百萬,,
瀚亞投資-美國非投資等級債券基金(Adm) - (配現金)(本基金配息來源可能為本金),IOF15-BCUPC001,美元,非投資等級債券,2009/06/01,RR3,月配,2026/08/14,7.478,1.16,1.57,5.07,24.77,,2.07,0.52,0.56,-,370百萬,,
東方匯理基金美國非投資等級債券 A 美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ21-BNUPI001,美元,非投資等級債券,2001/12/27,RR3,無,2026/08/14,18.22,1.28,1.33,5.01,23.44,,2.67,0.4,0.82,-,236百萬,,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(澳幣對沖)- A股(利率入息) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZA9-BCAJF001,澳幣,非投資等級債券,2013/03/12,RR3,月配,2026/08/13,7.06,1.19,1.58,5.01,24.28,,2.04,0.52,0.65,-,"5,473百萬",,
東方匯理基金美國非投資等級債券 A 美元 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZN2-BCUPI010,美元,非投資等級債券,2017/06/07,RR3,月配,2026/08/14,28.39,1.25,1.34,5,23.46,,2.67,0.4,0.82,-,236百萬,,
東方匯理基金美國非投資等級債券 A 澳幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZD2-BCAPI003,澳幣,非投資等級債券,2014/09/30,RR3,月配,2026/08/14,23.51,1.38,1.54,4.99,21.29,,2.62,0.41,0.81,-,236百萬,,
法巴美國非投資等級債券基金/月配H (澳幣) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金),FLFE8-BCABN003,澳幣,債券型,2013/11/14,RR3,月配,2026/08/13,61.38,1.86,2.12,4.98,21.92,,2.15,0.49,0.4,-,69百萬,,
貝萊德美元非投資等級債券基金 A6 美元(穩定配息) - (配現金)(基金之配息來源可能為本金),SHZN0-BCUML008,美元,非投資等級債券,2012/02/01,RR3,月配,2026/08/14,4.3,1.13,1.56,4.98,25.8,,2.64,0.4,0.75,-,"2,911百萬",,
東方匯理基金美國非投資等級債券 A 美元 (月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ43-BCUPI003,美元,非投資等級債券,2005/08/02,RR3,月配,2026/08/14,43.4,1.25,1.32,4.98,23.44,,2.7,0.39,0.83,-,236百萬,,
東方匯理基金美國非投資等級債券 A 美元 (月配息) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ43-BNUPI003,美元,非投資等級債券,2005/08/02,RR3,月配,2026/08/14,43.4,1.25,1.32,4.98,23.44,,2.7,0.39,0.83,-,236百萬,,
法巴全球非投資等級債券基金/月配H (澳幣) - (配現金)(本基金之配息來源可能為本金),FLFE7-BCABN002,澳幣,非投資等級債券,2013/11/14,RR3,月配,2026/08/13,54.51,1.95,2.24,4.96,23.5,,2.11,0.5,0.65,-,68百萬,,
法巴全球非投資等級債券基金/月配(美元)避險 - (配現金)(本基金之配息來源可能為本金),FLFF3-BCUBN018,美元,非投資等級債券,2013/11/14,RR3,月配,2026/08/13,57.92,1.76,2.03,4.95,26.31,,2.06,0.51,0.64,-,68百萬,,
MFS全盛基金系列-MFS全盛歐洲小型公司基金A1(美元),MFZH3-EQUPB003,美元,中小型股,2005/09/26,RR5,無,2026/08/13,48.17,7.38,3.44,4.92,31.04,,12.95,0.1,1,-,116百萬,,
貝萊德環球非投資等級債券基金 A6 美元 (穩定配息) - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZN2-BCUML007,美元,非投資等級債券,2012/04/02,RR3,月配,2026/08/14,5.89,1.48,1.78,4.91,26.67,,2.64,0.4,0.74,-,"1,945百萬",,
PIMCO多元收益債券基金-M級類別(月收息強化股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM51-BCUAL015,美元,債券型,2013/12/23,RR3,月配,2026/08/14,7.91,0.74,-0.09,4.91,24.29,,3.73,0.28,1.05,-,9400百萬,,
PIMCO多元收益債券基金-M級類別(月收息強化股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM51-BNUPM037,美元,債券型,2013/12/23,RR3,月配,2026/08/14,7.91,0.74,-0.09,4.91,24.29,,3.73,0.28,1.05,-,9400百萬,,
法巴美國非投資等級債券基金/月配 (美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金),PAZB0-BCUBN002,美元,債券型,2001/04/16,RR3,月配,2026/08/13,52.74,1.64,1.84,4.89,24.62,,2.16,0.48,0.43,-,69百萬,,
PIMCO多元收益債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-BCUAL006,美元,債券型,2006/07/31,RR3,季配,2026/08/14,12.25,0.73,-0.06,4.88,24.32,,3.63,0.29,1.03,-,9400百萬,,
PIMCO多元收益債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-BNUAL006,美元,債券型,2006/07/31,RR3,季配,2026/08/14,12.25,0.73,-0.06,4.88,24.32,,3.63,0.29,1.03,-,9400百萬,,
PIMCO多元收益債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK11-BNUPM029,美元,債券型,2006/09/11,RR3,無,2026/08/14,25.77,0.78,-0.08,4.88,24.37,,3.64,0.29,1.04,-,9400百萬,,
PIMCO多元收益債券基金-M級類別(穩定月收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM91-BCUPM041,美元,債券型,2023/12/19,RR3,月配,2026/08/14,9.2,0.76,-0.07,4.88,-,,3.69,0.28,1.04,-,9400百萬,,
PIMCO多元收益債券基金-M級類別(穩定月收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM91-BNUPM042,美元,債券型,2023/12/19,RR3,月配,2026/08/14,9.2,0.76,-0.07,4.88,-,,3.69,0.28,1.04,-,9400百萬,,
貝萊德環球非投資等級債券基金A8多幣別穩定月配息股份-澳幣避險 - (配股數)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZO5-BNAML002,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/08/14,5.69,1.48,1.96,4.85,23.91,,2.61,0.39,0.73,-,"1,945百萬",,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (acc)股(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZA9-BNUFT010,美元,非投資等級債券,2001/07/02,RR3,無,2026/08/14,25.77,1.14,1.26,4.84,25.95,,2.44,0.42,0.75,-,1266百萬,,
木星全球系列-木星動力債券基金 L類股 美元避險累積(本基金主要係投資於非投資等級之高風險債券),JUP26-BNUJT002,美元,債券型,2013/04/30,RR3,無,2026/08/13,14.74,1.17,0.55,4.84,18.3,,3.29,0.31,0.61,-,"8,452百萬",,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (Mdis)股 - (配現金)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-BCUFT007,美元,非投資等級債券,1996/03/01,RR3,月配,2026/08/14,5.18,1.18,1.16,4.83,25.9,,2.41,0.42,0.74,-,1266百萬,,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (Mdis)股 - (配股數)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-BNUFT007,美元,非投資等級債券,1996/03/01,RR3,月配,2026/08/14,5.18,1.18,1.16,4.83,25.9,,2.41,0.42,0.74,-,1266百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－公司債基金（單位數配息）(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-CKUB0,美元,非投資等級債券,1996/03/01,RR3,月配,2026/08/14,5.18,1.18,1.16,4.83,25.9,,2.41,0.42,0.74,-,1266百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－公司債基金（現金配息）(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-CKUB6,美元,非投資等級債券,1996/03/01,RR3,月配,2026/08/14,5.18,1.18,1.16,4.83,25.9,,2.41,0.42,0.74,-,1266百萬,,
原康健人壽標的＿貝萊德環球非投資等級債券基金(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZ62-CLUB2,美元,非投資等級債券,2007/06/08,RR3,無,2026/08/14,34.34,1.33,1.75,4.82,26.67,,2.56,0.4,0.71,-,"1,945百萬",,
富達基金－全球消費品牌基金 (A股累計美元)(本基金非屬環境、社會、治理相關主題基金),FTZL5-EQUFD033,美元,股票型,2013/03/27,RR4,無,2026/08/14,29.02,1.47,6.5,4.8,28.24,,12.08,0.1,1.12,-,828百萬,,
貝萊德美元非投資等級債券基金 Hedged A3澳幣 - (配現金)(基金之配息來源可能為本金),SHZM6-BCAML001,澳幣,非投資等級債券,2011/03/04,RR3,月配,2026/08/14,10.11,1.38,1.7,4.8,23.08,,2.57,0.39,0.72,-,"2,911百萬",,
貝萊德美元非投資等級債券基金 Hedged A3澳幣 - (配股數)(基金之配息來源可能為本金),SHZM6-BNAML001,澳幣,非投資等級債券,2011/03/04,RR3,月配,2026/08/14,10.11,1.38,1.7,4.8,23.08,,2.57,0.39,0.72,-,"2,911百萬",,
原康健人壽標的＿匯豐環球投資基金－環球非投資等級債券（現金配息）(本基金配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ88-CHUB2,美元,非投資等級債券,2012/07/20,RR3,月配,2026/08/13,7.652,1.45,1.45,4.79,24.1,,2.29,0.44,0.73,-,"1,401百萬",,
瀚亞投資-美國非投資等級債券基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF64-BCAPC005,澳幣,非投資等級債券,2013/12/09,RR3,月配,2026/08/14,5.128,1.28,1.65,4.78,21.91,,2.03,0.49,0.55,-,370百萬,,
瀚亞投資─美國非投資等級債券基金Aadm(澳幣避險月配) - (配現金)(本基金配息來源可能為本金),IOF34-BCAPC002,澳幣,非投資等級債券,2012/06/18,RR3,月配,2026/08/14,6.102,1.29,1.66,4.77,21.93,,2.02,0.49,0.55,-,370百萬,,
原康健人壽標的＿瀚亞投資－美國非投資等級債券基金（現金配息）（澳幣避險）(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),IOF34-CEAB0,澳幣,非投資等級債券,2012/06/18,RR3,月配,2026/08/14,6.102,1.29,1.66,4.77,21.93,,2.02,0.49,0.55,-,370百萬,,
貝萊德美元非投資等級債券基金 A3 美元 - (配現金)(基金之配息來源可能為本金),SHZ98-BCUML006,美元,非投資等級債券,2003/09/01,RR3,月配,2026/08/14,5.59,1.18,1.43,4.76,25.69,,2.64,0.38,0.73,-,"2,911百萬",,
貝萊德美元非投資等級債券基金 A3 美元 - (配股數)(基金之配息來源可能為本金),SHZ98-BNUML006,美元,非投資等級債券,2003/09/01,RR3,月配,2026/08/14,5.59,1.18,1.43,4.76,25.69,,2.64,0.38,0.73,-,"2,911百萬",,
景順環球非投資等級債券基金(本基金主要投資於符合美國Rule 144A 規定之私募性質債券，且基金之配息來源可能為本金，本基金非屬環境、社會、治理相關主題基金),CTZ37-BCUIV001,美元,非投資等級債券,2004/07/30,RR3,月配,2026/08/14,9.88,0.95,1.22,4.73,22.97,,2.32,0.43,0.66,-,144百萬,,
安聯全球高成長股票基金-AT累積類股(美元),TLZK6-EQUAL062,美元,股票型,2020/07/10,RR4,無,2026/08/14,12.7394,2.32,7.98,4.7,20.17,,14.13,0.09,1.24,-,333百萬,,
貝萊德美元非投資等級債券基金A8多幣別穩定月配息股份-澳幣避險 - (配現金)(基金之配息來源可能為本金),SHZO2-BCAML025,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/08/14,7.79,1.31,1.58,4.68,22.9,,2.7,0.36,0.76,-,"2,911百萬",,
原康健人壽標的＿貝萊德全球系列基金－美元非投資等級債券基金（現金配息）（澳幣避險）(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZO2-CLAB0,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/08/14,7.79,1.31,1.58,4.68,22.9,,2.7,0.36,0.76,-,"2,911百萬",,
