標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿摩根投資基金－環球非投資等級債券基金（美元） - A 股（每月派息）（單位數配息）(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A 規定之私募性質債券),JFZ89-CBUB3,美元,非投資等級債券,2008/09/17,RR3,月配,2026/07/28,80.51,0.16,0.88,4.76,26.37,,3.42,0.29,0.92,-,"5,626百萬",,
聯博-房貸收益基金AA(穩定月配)澳幣避險級別-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-BCAAB020,澳幣,債券型,2014/02/20,RR3,月配,2026/07/28,8.9,0.96,1.6,4.75,20.68,,1.55,0.64,0.34,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)澳幣避險級別-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-BNAAB022,澳幣,債券型,2014/02/20,RR3,月配,2026/07/28,8.9,0.96,1.6,4.75,20.68,,1.55,0.64,0.34,-,"1,786百萬",,
原康健人壽標的＿聯博－房貸收益基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-CUAB9,澳幣,債券型,2014/02/20,RR3,月配,2026/07/28,8.9,0.96,1.6,4.75,20.68,,1.55,0.64,0.34,-,"1,786百萬",,
瀚亞投資-美國非投資等級債券基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF63-BCUPC007,美元,非投資等級債券,2013/12/09,RR3,月配,2026/07/28,5.037,0.13,0.76,4.75,24,,3,0.33,0.79,-,384百萬,,
摩根投資基金 - 環球非投資等級債券基金 - JPM環球非投資等級債券 (美元) - A股(穩定月配) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZM5-BCUJF048,美元,非投資等級債券,2020/11/02,RR3,月配,2026/07/28,73.82,0.16,0.88,4.75,26.29,,3.42,0.29,0.92,-,"5,626百萬",,
摩根投資基金 - 環球非投資等級債券基金 - JPM環球非投資等級債券 (美元) - A股(穩定月配) - (配股數)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZM5-BNUJF049,美元,非投資等級債券,2020/11/02,RR3,月配,2026/07/28,73.82,0.16,0.88,4.75,26.29,,3.42,0.29,0.92,-,"5,626百萬",,
瀚亞投資-美國非投資等級債券基金(Adm) - (配現金)(本基金配息來源可能為本金),IOF15-BCUPC001,美元,非投資等級債券,2009/06/01,RR3,月配,2026/07/28,7.466,0.13,0.76,4.74,23.99,,3,0.33,0.8,-,384百萬,,
原康健人壽標的＿瀚亞投資－美國非投資等級債券基金（現金配息）(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),IOF15-CDUB4,美元,非投資等級債券,2009/06/01,RR3,月配,2026/07/28,7.466,0.13,0.76,4.74,23.99,,3,0.33,0.8,-,384百萬,,
東方匯理基金美國非投資等級債券 A 美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ21-BNUPI001,美元,非投資等級債券,2001/12/27,RR3,無,2026/07/28,18.07,0.28,0.84,4.69,22.43,,3.36,0.29,0.9,-,236百萬,,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金),ANZI6-BGAIG001,澳幣,平衡型,2015/08/12,RR3,月配,2026/07/28,146.52,1.77,1.46,4.68,12.27,,6.9,0.15,0.41,-,332百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－美國機會基金,FLZ95-CKES5,歐元,股票型,2006/09/01,RR4,無,2026/07/28,33.81,2.83,6.89,4.67,42.12,,18.9,0.08,1.02,-,6997百萬,,
百達-家族企業-R 美元,PIC65-EQUPA009,美元,股票型,2020/05/29,RR4,無,2026/07/28,158.97,4.09,0.82,4.65,25.15,,15.51,0.08,0.91,-,149百萬,,
東方匯理基金美國非投資等級債券 A 美元 (月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ43-BCUPI003,美元,非投資等級債券,2005/08/02,RR3,月配,2026/07/28,43.32,0.25,0.79,4.65,22.41,,3.42,0.29,0.92,-,236百萬,,
東方匯理基金美國非投資等級債券 A 美元 (月配息) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ43-BNUPI003,美元,非投資等級債券,2005/08/02,RR3,月配,2026/07/28,43.32,0.25,0.79,4.65,22.41,,3.42,0.29,0.92,-,236百萬,,
高盛基金III - 高盛投資級公司債基金X股對沖級別南非幣(月配息) - (配現金)(本基金之配息來源可能為本金),ANZN0-BCZIG026,南非幣,債券型,2019/10/08,RR2,月配,2026/07/28,2865.09,-0.17,-0.07,4.64,21.73,,5.16,0.19,1.2,-,3581百萬,,
高盛基金III - 高盛投資級公司債基金X股對沖級別南非幣(月配息) - (配股數)(本基金之配息來源可能為本金),ANZN0-BNZIG046,南非幣,債券型,2019/10/08,RR2,月配,2026/07/28,2865.09,-0.17,-0.07,4.64,21.73,,5.16,0.19,1.2,-,3581百萬,,
東方匯理基金美國非投資等級債券 A 美元 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZN2-BCUPI010,美元,非投資等級債券,2017/06/07,RR3,月配,2026/07/28,28.41,0.22,0.79,4.63,22.41,,3.44,0.28,0.92,-,236百萬,,
天達環球策略基金 - 拉丁美洲公司債券基金 C 收益-2 股份- (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),GSF32-BCUIN005,美元,公司債券,2010/10/21,RR3,月配,2026/07/28,11.76,0.24,0.91,4.61,20.65,,3.45,0.28,0.66,-,0百萬,,
東方匯理基金美國非投資等級債券 A 澳幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZD2-BCAPI003,澳幣,非投資等級債券,2014/09/30,RR3,月配,2026/07/28,23.5,0.35,1,4.6,20.17,,3.35,0.29,0.9,-,236百萬,,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(澳幣對沖)- A股(利率入息) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZA9-BCAJF001,澳幣,非投資等級債券,2013/03/12,RR3,月配,2026/07/28,7.05,0.3,1.07,4.57,23.48,,3.51,0.27,0.94,-,"5,626百萬",,
聯博-全球核心股票基金A級別美元(基金之配息來源可能為本金),ALH36-EQUAB015,美元,股票型,2014/07/17,RR3,無,2026/07/28,34.23,1.72,0.74,4.55,30.8,,18.84,0.07,1.18,-,284百萬,,
原康健人壽標的＿貝萊德環球非投資等級債券基金(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZ62-CLUB2,美元,非投資等級債券,2007/06/08,RR3,無,2026/07/28,34,0.41,0.56,4.45,25.18,,3.69,0.25,0.99,-,"1,945百萬",,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (acc)股(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZA9-BNUFT010,美元,非投資等級債券,2001/07/02,RR3,無,2026/07/28,25.52,0.08,0.51,4.42,24.43,,3.46,0.26,0.93,-,1274百萬,,
駿利亨德森遠見泛歐地產股票基金,HHZ07-EQEHD001,歐元,房地產,1998/07/01,RR4,無,2026/07/28,56.27,5.08,1.83,4.4,22.51,,22.13,0.07,1.26,-,502百萬,,
瀚亞投資-美國非投資等級債券基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF64-BCAPC005,澳幣,非投資等級債券,2013/12/09,RR3,月配,2026/07/28,5.116,0.24,0.81,4.38,21.1,,2.98,0.3,0.79,-,384百萬,,
瀚亞投資─美國非投資等級債券基金Aadm(澳幣避險月配) - (配現金)(本基金配息來源可能為本金),IOF34-BCAPC002,澳幣,非投資等級債券,2012/06/18,RR3,月配,2026/07/28,6.083,0.24,0.82,4.38,21.12,,2.97,0.3,0.79,-,384百萬,,
原康健人壽標的＿瀚亞投資－美國非投資等級債券基金（現金配息）（澳幣避險）(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),IOF34-CEAB0,澳幣,非投資等級債券,2012/06/18,RR3,月配,2026/07/28,6.083,0.24,0.82,4.38,21.12,,2.97,0.3,0.79,-,384百萬,,
貝萊德環球非投資等級債券基金 A6 美元 (穩定配息) - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZN2-BCUML007,美元,非投資等級債券,2012/04/02,RR3,月配,2026/07/28,5.86,0.45,0.57,4.36,25.03,,3.6,0.25,0.96,-,"1,945百萬",,
原康健人壽標的＿匯豐環球投資基金－環球非投資等級債券（現金配息）(本基金配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ88-CHUB2,美元,非投資等級債券,2012/07/20,RR3,月配,2026/07/28,7.625,0.63,0.79,4.36,22.86,,3.01,0.3,0.79,-,"1,401百萬",,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (Mdis)股 - (配現金)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-BCUFT007,美元,非投資等級債券,1996/03/01,RR3,月配,2026/07/28,5.16,-0.02,0.56,4.35,24.37,,3.38,0.26,0.9,-,1274百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－公司債基金（現金配息）(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-CKUB6,美元,非投資等級債券,1996/03/01,RR3,月配,2026/07/28,5.16,-0.02,0.56,4.35,24.37,,3.38,0.26,0.9,-,1274百萬,,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (Mdis)股 - (配股數)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-BNUFT007,美元,非投資等級債券,1996/03/01,RR3,月配,2026/07/28,5.16,-0.02,0.56,4.35,24.37,,3.38,0.26,0.9,-,1274百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－公司債基金（單位數配息）(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-CKUB0,美元,非投資等級債券,1996/03/01,RR3,月配,2026/07/28,5.16,-0.02,0.56,4.35,24.37,,3.38,0.26,0.9,-,1274百萬,,
法巴全球非投資等級債券基金/月配(美元)避險 - (配現金)(本基金之配息來源可能為本金),FLFF3-BCUBN018,美元,非投資等級債券,2013/11/14,RR3,月配,2026/07/28,57.67,0.69,1.01,4.34,24.62,,3.11,0.28,0.82,-,69百萬,,
聯博-全球非投資等級債券基金AA(穩定月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALB58-BCUAB008,美元,非投資等級債券,2014/01/09,RR3,月配,2026/07/28,7.39,0.39,0.62,4.31,24.28,,4.37,0.2,1.18,-,"11,944百萬",,
聯博-全球非投資等級債券基金AA(穩定月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALB58-BNUAB008,美元,非投資等級債券,2014/01/09,RR3,月配,2026/07/28,7.39,0.39,0.62,4.31,24.28,,4.37,0.2,1.18,-,"11,944百萬",,
原康健人壽標的＿聯博－全球非投資等級債券基金AA（現金配息）(本基金之配息來源可能為本金),ALB58-CUUB8,美元,非投資等級債券,2014/01/09,RR3,月配,2026/07/28,7.39,0.39,0.62,4.31,24.28,,4.37,0.2,1.18,-,"11,944百萬",,
原康健人壽標的＿施羅德環球基金系列－歐元非投資等級債券（現金配息）（美元避險）(本基金之配息來源可能為本金),PYZQ6-CRUB3,美元,非投資等級債券,2017/12/15,RR3,月配,2026/07/28,125.3496,0.71,1.3,4.31,31.93,,3.61,0.25,0.89,-,"3,406百萬",,
景順環球非投資等級債券基金(本基金主要投資於符合美國Rule 144A 規定之私募性質債券，且基金之配息來源可能為本金，本基金非屬環境、社會、治理相關主題基金),CTZ37-BCUIV001,美元,非投資等級債券,2004/07/30,RR3,月配,2026/07/28,9.84,-0.16,0.41,4.31,21.29,,3.48,0.25,0.92,-,149百萬,,
法巴全球非投資等級債券基金/月配H (澳幣) - (配現金)(本基金之配息來源可能為本金),FLFE7-BCABN002,澳幣,非投資等級債券,2013/11/14,RR3,月配,2026/07/28,54.26,0.87,1.21,4.28,21.75,,3.15,0.28,0.83,-,69百萬,,
施羅德環球基金系列－環球高收益(美元)A1-月配固定 - (配現金)(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZI3-BCUSC014,美元,非投資等級債券,2009/03/27,RR3,月配,2026/07/28,18.236,0.28,1.06,4.28,25.11,,3.37,0.26,0.88,-,"2,410百萬",,
富達基金—全球優質債券基金 (A股C月配息美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-BCUFD039,美元,債券型,2020/04/22,RR2,月配,2026/07/28,8.098,0.93,0.43,4.27,22.22,,4.17,0.21,0.88,-,"4,578百萬",,
富達基金—全球優質債券基金 (A股C月配息美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-BNUFD040,美元,債券型,2020/04/22,RR2,月配,2026/07/28,8.098,0.93,0.43,4.27,22.22,,4.17,0.21,0.88,-,"4,578百萬",,
貝萊德環球非投資等級債券基金A8多幣別穩定月配息股份-澳幣避險 - (配股數)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZO5-BNAML002,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/07/28,5.66,0.54,0.66,4.25,22.24,,3.83,0.23,1.01,-,"1,945百萬",,
貝萊德美元非投資等級債券基金 A6 美元(穩定配息) - (配現金)(基金之配息來源可能為本金),SHZN0-BCUML008,美元,非投資等級債券,2012/02/01,RR3,月配,2026/07/28,4.28,0.18,0.38,4.23,24.24,,3.27,0.26,0.89,-,"2,911百萬",,
貝萊德美元非投資等級債券基金 A3 美元 - (配現金)(基金之配息來源可能為本金),SHZ98-BCUML006,美元,非投資等級債券,2003/09/01,RR3,月配,2026/07/28,5.56,0.08,0.34,4.21,24.29,,3.55,0.24,0.95,-,"2,911百萬",,
貝萊德美元非投資等級債券基金 A3 美元 - (配股數)(基金之配息來源可能為本金),SHZ98-BNUML006,美元,非投資等級債券,2003/09/01,RR3,月配,2026/07/28,5.56,0.08,0.34,4.21,24.29,,3.55,0.24,0.95,-,"2,911百萬",,
聯博-全球非投資等級債券基金 A2股美元(基金之配息來源可能為本金),ALZ45-BNUAB003,美元,非投資等級債券,2002/03/14,RR3,無,2026/07/28,20.05,0.35,0.55,4.21,24.3,,4.3,0.2,1.15,-,"11,944百萬",,
原康健人壽標的＿聯博－全球非投資等級債券基金A2(本基金之配息來源可能為本金),ALZ45-CUUB2,美元,非投資等級債券,2002/03/14,RR3,無,2026/07/28,20.05,0.35,0.55,4.21,24.3,,4.3,0.2,1.15,-,"11,944百萬",,
富蘭克林坦伯頓全球投資系列-美國政府基金美元A (Mdis)股 - (配現金),FLZ33-BCUFT004,美元,債券型,1991/02/28,RR2,月配,2026/07/28,7.07,-0.52,-0.47,4.19,9.78,,4.19,0.2,0.98,-,668百萬,,
富蘭克林坦伯頓全球投資系列-美國政府基金美元A (Mdis)股 - (配股數),FLZ33-BNUFT004,美元,債券型,1991/02/28,RR2,月配,2026/07/28,7.07,-0.52,-0.47,4.19,9.78,,4.19,0.2,0.98,-,668百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－美國政府基金（單位數配息）(本基金之配息來源可能為本金),FLZ33-CKUB2,美元,債券型,1991/02/28,RR2,月配,2026/07/28,7.07,-0.52,-0.47,4.19,9.78,,4.19,0.2,0.98,-,668百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－美國政府基金（現金配息）(本基金之配息來源可能為本金),FLZ33-CKUB8,美元,債券型,1991/02/28,RR2,月配,2026/07/28,7.07,-0.52,-0.47,4.19,9.78,,4.19,0.2,0.98,-,668百萬,,
紐約梅隆美國市政基礎建設債券投資基金-美元A累積,MLZ24-BLUTC005,美元,市政債券,2020/02/21,RR2,無,2026/07/27,0.9928,-0.49,-0.24,4.18,11.48,,5.56,0.16,1.65,-,549百萬,,
美盛布蘭迪全球固定收益基金A類股美元配息型(M) - (配現金),BAT22-BCUMS002,美元,固定收益,2010/12/06,RR2,月配,2026/07/28,69.57,1.08,1,4.18,0.65,,3.39,0.25,0.73,-,42百萬,,
瀚亞投資─亞洲債券基金A(美元)(本基金有相當比重投資於非投資等級之高風險債券),IOF06-BLUPC008,美元,債券型,2005/03/01,RR3,無,2026/07/28,20.033,0.14,0.01,4.17,18.5,,4.1,0.21,0.93,-,2383百萬,,
瀚亞投資-亞洲債券基金(Adm)- (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-BCUPC004,美元,債券型,2009/06/01,RR3,月配,2026/07/28,7.328,0.13,0.01,4.16,18.5,,4.1,0.21,0.94,-,2383百萬,,
原康健人壽標的＿瀚亞投資－亞洲債券基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-CDUB0,美元,債券型,2009/06/01,RR3,月配,2026/07/28,7.328,0.13,0.01,4.16,18.5,,4.1,0.21,0.94,-,2383百萬,,
美盛布蘭迪全球固定收益基金A類股美元累積型,BAT21-BNUMS001,美元,固定收益,2007/05/09,RR2,無,2026/07/28,128.4,1.09,0.98,4.16,0.65,,3.38,0.25,0.72,-,42百萬,,
富達基金－英鎊債券基金 - (配股數),FTZ35-BNGFD001,英鎊,債券型,1990/11/12,RR2,季配,2026/07/28,0.313,0.38,1.16,4.15,17.37,,3.02,0.28,0.61,-,173百萬,,
聯博-全球非投資等級債券基金 AT股美元 - (配現金)(基金之配息來源可能為本金),ALZ60-BCUAB001,美元,非投資等級債券,2002/09/26,RR3,月配,2026/07/28,3.06,0.54,0.77,4.13,24.42,,4.01,0.21,1.06,-,"11,944百萬",,
聯博-全球非投資等級債券基金 AT股美元 - (配股數)(基金之配息來源可能為本金),ALZ60-BNUAB001,美元,非投資等級債券,2002/09/26,RR3,月配,2026/07/28,3.06,0.54,0.77,4.13,24.42,,4.01,0.21,1.06,-,"11,944百萬",,
原康健人壽標的＿聯博－全球非投資等級債券基金AT（現金配息）(本基金之配息來源可能為本金),ALZ60-CUUB3,美元,非投資等級債券,2002/09/26,RR3,月配,2026/07/28,3.06,0.54,0.77,4.13,24.42,,4.01,0.21,1.06,-,"11,944百萬",,
原康健人壽標的＿聯博－全球非投資等級債券基金AT（單位數配息）(本基金之配息來源可能為本金),ALZ60-CUUB6,美元,非投資等級債券,2002/09/26,RR3,月配,2026/07/28,3.06,0.54,0.77,4.13,24.42,,4.01,0.21,1.06,-,"11,944百萬",,
貝萊德美元非投資等級債券基金A8多幣別穩定月配息股份-澳幣避險 - (配現金)(基金之配息來源可能為本金),SHZO2-BCAML025,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/07/28,7.76,0.22,0.61,4.1,21.33,,3.54,0.23,0.95,-,"2,911百萬",,
原康健人壽標的＿貝萊德全球系列基金－美元非投資等級債券基金（現金配息）（澳幣避險）(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZO2-CLAB0,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/07/28,7.76,0.22,0.61,4.1,21.33,,3.54,0.23,0.95,-,"2,911百萬",,
