標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿安聯收益成長基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-CAUA2,美元,平衡型,2012/10/16,RR3,月配,2026/07/31,8.533,1.2,3.63,9.66,32.94,,10,0.24,0.89,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-CAUA3,美元,平衡型,2012/10/16,RR3,月配,2026/07/31,8.533,1.2,3.63,9.66,32.94,,10,0.24,0.89,-,"58,185百萬",,
安聯全球收益成長基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZL5-BGUAL070,美元,平衡型,2020/10/15,RR3,月配,2026/07/31,9.1679,0.91,1.99,9.65,32.76,,8.26,0.29,0.58,-,869百萬,,
安聯全球收益成長基金-AMg穩定月收總收益類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZL5-BSUAL069,美元,平衡型,2020/10/15,RR3,月配,2026/07/31,9.1679,0.91,1.99,9.65,32.76,,8.26,0.29,0.58,-,869百萬,,
安聯全球收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-BLUAL071,美元,平衡型,2022/04/01,RR3,無,2026/07/31,13.081,0.91,1.98,9.64,32.71,,8.26,0.29,0.58,-,869百萬,,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-BLUAL002,美元,平衡型,2011/11/18,RR3,無,2026/07/31,30.6187,1.19,3.61,9.64,32.88,,10,0.24,0.89,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-CAUA1,美元,平衡型,2011/11/18,RR3,無,2026/07/31,30.6187,1.19,3.61,9.64,32.88,,10,0.24,0.89,-,"58,185百萬",,
摩根基金－新興市場債券基金 - JPM 新興市場債券(美元)－ A股(每月派息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-BCUJF003,美元,債券型,2010/02/22,RR3,月配,2026/07/30,9.89,0.43,0.87,9.61,30.16,,6.63,0.36,1.57,-,"1,751百萬",,
摩根基金－新興市場債券基金 - JPM 新興市場債券(美元)－ A股(每月派息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-BNUJF003,美元,債券型,2010/02/22,RR3,月配,2026/07/30,9.89,0.43,0.87,9.61,30.16,,6.63,0.36,1.57,-,"1,751百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),JFZ92-CBUB2,美元,債券型,2010/02/22,RR3,月配,2026/07/30,9.89,0.43,0.87,9.61,30.16,,6.63,0.36,1.57,-,"1,751百萬",,
原康健人壽標的＿摩根基金－新興市場債券基金（單位數配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-CBUB5,美元,債券型,2010/02/22,RR3,月配,2026/07/30,9.89,0.43,0.87,9.61,30.16,,6.63,0.36,1.57,-,"1,751百萬",,
富達基金—歐洲基金 (A股累計美元避險),FTZN6-EQUFD027,美元,股票型,2014/01/10,RR4,無,2026/07/31,24.89,4.8,5.15,9.6,42.47,,11.21,0.22,0.7,-,"8,582百萬",,
摩根基金 - 新興市場債券基金 - JPM 新興市場債券 (美元) - A股(穩定月配) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZM6-BCUJF050,美元,債券型,2020/11/02,RR3,月配,2026/07/30,63.65,0.45,0.91,9.57,29.93,,6.65,0.35,1.59,-,"1,751百萬",,
摩根基金 - 新興市場債券基金 - JPM 新興市場債券 (美元) - A股(穩定月配) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZM6-BNUJF051,美元,債券型,2020/11/02,RR3,月配,2026/07/30,63.65,0.45,0.91,9.57,29.93,,6.65,0.35,1.59,-,"1,751百萬",,
原康健人壽標的＿安聯香港股票基金（現金配息）(本基金之配息來源可能為本金),TLZ20-CAUS2,美元,股票型,1985/07/12,RR4,年配,2026/07/31,272.0592,-0.17,-5.97,9.56,28.36,,21.16,0.14,0.86,-,"1,297百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ81-CAHA0,港幣,平衡型,2013/03/01,RR3,月配,2026/07/31,8.2366,1.29,4.08,9.56,33.64,,9.86,0.25,0.85,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ81-CAHA1,港幣,平衡型,2013/03/01,RR3,月配,2026/07/31,8.2366,1.29,4.08,9.56,33.64,,9.86,0.25,0.85,-,"58,185百萬",,
原康健人壽標的＿富達基金－德國基金（美元避險）,FTZO7-CFUSH,美元,股票型,2014/04/09,RR4,無,2026/07/31,29.66,7.54,5.4,9.45,62.34,,15.27,0.17,0.77,-,"1,313百萬",,
富達基金—德國基金 (A股累計美元避險),FTZO7-EQUFD029,美元,股票型,2014/04/09,RR4,無,2026/07/31,29.66,7.54,5.4,9.45,62.34,,15.27,0.17,0.77,-,"1,313百萬",,
聯博-歐元區策略價值基金A股歐元,ALZX8-EQEAB001,歐元,股票型,2010/09/15,RR4,無,2026/07/31,39.94,6.42,3.61,9.42,24.5,,16.94,0.16,0.97,-,128百萬,,
法巴水資源基金 RH (美元)(基金之配息來源可能為本金),FLFH4-EQUBN007,美元,水資源,2017/04/21,RR4,無,2026/07/30,243.62,1.61,4.41,9.34,25.02,,16.84,0.16,-0.05,-,"2,829百萬",,
法巴水資源基金/月配RH (美元) - (配現金)(基金之配息來源可能為本金),FLFH3-ECUBN007,美元,水資源,2017/04/21,RR4,月配,2026/07/30,164.48,1.59,4.44,9.33,24.8,,16.85,0.15,-0.05,-,"2,829百萬",,
安聯收益成長基金-AMg7月收總收益類股(澳幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-BGAAL041,澳幣,平衡型,2020/02/03,RR3,月配,2026/07/31,8.2078,1.36,3.7,9.29,29.33,,9.96,0.24,0.89,-,"58,185百萬",,
安聯收益成長基金-AMg7月收總收益類股(澳幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-BSAAL045,澳幣,平衡型,2020/02/03,RR3,月配,2026/07/31,8.2078,1.36,3.7,9.29,29.33,,9.96,0.24,0.89,-,"58,185百萬",,
摩根基金 - 新興市場債券基金 - JPM新興市場債券(澳幣對沖) - A股(利率入息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-BCAJF005,澳幣,債券型,2013/03/12,RR3,月配,2026/07/30,5.58,0.54,0.97,9.26,26.26,,6.81,0.33,1.63,-,"1,751百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（現金配息）（澳幣對沖）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-CBAB1,澳幣,債券型,2013/03/12,RR3,月配,2026/07/30,5.58,0.54,0.97,9.26,26.26,,6.81,0.33,1.63,-,"1,751百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（單位數配息）（澳幣對沖）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-CBAB2,澳幣,債券型,2013/03/12,RR3,月配,2026/07/30,5.58,0.54,0.97,9.26,26.26,,6.81,0.33,1.63,-,"1,751百萬",,
安聯收益成長基金-AM穩定月收類股(澳幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-BGAAL001,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/31,7.8845,1.32,3.63,9.22,29.18,,10,0.23,0.89,-,"58,185百萬",,
安聯收益成長基金-AM穩定月收類股(澳幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-BSAAL001,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/31,7.8845,1.32,3.63,9.22,29.18,,10,0.23,0.89,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-CAAA0,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/31,7.8845,1.32,3.63,9.22,29.18,,10,0.23,0.89,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-CAAA1,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/31,7.8845,1.32,3.63,9.22,29.18,,10,0.23,0.89,-,"58,185百萬",,
原康健人壽標的＿富蘭克林高科技基金(本基金之配息來源可能為本金),FLZ07-CKUSJ,美元,資訊科技股,1968/01/01,RR4,年配,2026/07/31,192.97,-0.88,4.89,9.19,68.88,,23.5,0.12,1.12,-,30599百萬,,
原康健人壽標的＿百達－數位科技－R美元,PIC08-CPUS3,美元,資訊科技股,1999/11/29,RR4,無,2026/07/30,649.9,11.54,9.41,9.14,74.59,,28.74,0.11,0.83,-,4339百萬,,
百達-數位科技-R美元,PIC08-EQUPA020,美元,資訊科技股,1999/11/29,RR4,無,2026/07/30,649.9,11.54,9.41,9.14,74.59,,28.74,0.11,0.83,-,4339百萬,,
富蘭克林公用事業基金美元A股(本基金之配息來源可能為本金),FLZ04-EQUFT017,美元,公共事業股,1948/09/30,RR4,季配,2026/07/31,25.31,-4.8,4.1,9.1,51.57,,14.59,0.17,0.99,-,7646百萬,,
摩根基金 - 美國基金 - JPM美國(澳幣對沖) - A股(累計),JFZC0-EQAJF003,澳幣,股票型,2013/11/04,RR4,無,2026/07/30,40.2,1.41,3.26,9.09,48.01,,13.96,0.17,0.8,-,"7,860百萬",,
法巴新興市場精選債券基金/月配RH (南非幣) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLFI5-BCZBN009,南非幣,債券型,2018/05/14,RR3,月配,2026/07/30,405.39,1.86,-0.05,9.07,32.64,,10.75,0.22,2.44,-,282百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA0-BNUIG034,美元,債券型,2012/01/31,RR3,無,2026/07/30,417.08,0.17,0.8,9.01,28.4,,6.25,0.35,1.49,-,5154百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-BCUIG004,美元,債券型,2012/01/06,RR3,月配,2026/07/30,38.61,0.17,0.78,9.01,28.37,,6.29,0.35,1.5,-,5154百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-BNUIG018,美元,債券型,2012/01/06,RR3,月配,2026/07/30,38.61,0.17,0.78,9.01,28.37,,6.29,0.35,1.5,-,5154百萬,,
原康健人壽標的＿高盛基金III - 高盛新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-CCUB7,美元,債券型,2012/01/06,RR3,月配,2026/07/30,38.61,0.17,0.78,9.01,28.37,,6.29,0.35,1.5,-,5154百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(澳幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC2-BCANB002,澳幣,債券型,2015/06/04,RR3,月配,2026/07/31,3.48,1.15,-1.6,8.98,13.21,,9.31,0.24,1.91,-,995百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(澳幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC2-BNANB007,澳幣,債券型,2015/06/04,RR3,月配,2026/07/31,3.48,1.15,-1.6,8.98,13.21,,9.31,0.24,1.91,-,995百萬,,
原康健人壽標的＿匯豐環球投資基金－環球新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ27-CHUB0,美元,債券型,2011/01/07,RR3,無,2026/07/30,41.986,0.53,1.25,8.98,30.06,,5.93,0.37,1.41,-,"1,326百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－中小型企業基金（單位數配息）,FLZ23-CKUS7,美元,中小型股,1991/07/08,RR4,年配,2026/07/31,56.36,4.14,3.03,8.97,19.38,,15.65,0.16,0.97,-,94百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－中小型企業基金（現金配息）,FLZ23-CKUSK,美元,中小型股,1991/07/08,RR4,年配,2026/07/31,56.36,4.14,3.03,8.97,19.38,,15.65,0.16,0.97,-,94百萬,,
富蘭克林坦伯頓全球投資系列-中小型企業基金美元A (Ydis)股,FLZ23-EQUFT002,美元,中小型股,1991/07/08,RR4,年配,2026/07/31,56.36,4.14,3.03,8.97,19.38,,15.65,0.16,0.97,-,94百萬,,
富蘭克林坦伯頓全球投資系列-中小型企業基金美元A (acc)股,FLZB1-EQUFT018,美元,中小型股,2001/05/14,RR4,無,2026/07/31,59.71,4.13,3.04,8.96,19.37,,15.65,0.16,0.97,-,94百萬,,
瀚亞投資－亞洲非投資等級債券基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOFB9-BCUPC038,美元,非投資等級債券,2011/10/03,RR4,月配,2026/07/31,4.011,2.19,1.3,8.89,33.93,,5.13,0.42,1.53,-,200百萬,,
瀚亞投資-亞洲非投資等級債券基金Adm美元月配-(配現金)(本基金配息來源可能為本金),IOFB8-BCUPC020,美元,非投資等級債券,2011/10/03,RR4,月配,2026/07/31,4.256,2.14,1.26,8.85,33.88,,5.14,0.42,1.54,-,200百萬,,
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元 - (配現金)(基金之配息來源可能為本金),CTZR0-BGUIV023,美元,平衡型,2020/03/04,RR3,月配,2026/07/31,10.9996,3.33,3.9,8.78,33.56,,8.33,0.26,0.56,-,2310百萬,,
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元 - (配股數)(基金之配息來源可能為本金),CTZR0-BSUIV024,美元,平衡型,2020/03/04,RR3,月配,2026/07/31,10.9996,3.33,3.9,8.78,33.56,,8.33,0.26,0.56,-,2310百萬,,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-EQUJF022,美元,股票型,2007/11/15,RR5,無,2026/07/30,22.55,-5.41,-2.38,8.73,22.69,,17.39,0.14,0.77,-,505百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZC6-BCAIG004,澳幣,債券型,2012/08/22,RR3,月配,2026/07/30,80.19,0.33,0.89,8.64,24.85,,6.19,0.34,1.48,-,5154百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZC6-BNAIG019,澳幣,債券型,2012/08/22,RR3,月配,2026/07/30,80.19,0.33,0.89,8.64,24.85,,6.19,0.34,1.48,-,5154百萬,,
PIMCO新興市場債券基金-M級類別(月收息強化股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM52-BCUAL013,美元,債券型,2013/12/23,RR3,月配,2026/07/31,7.15,0.22,0.62,8.63,32.3,,5.92,0.35,1.42,-,7000百萬,,
PIMCO新興市場債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK14-BNUPM030,美元,債券型,2006/03/31,RR3,無,2026/07/31,54.24,0.28,0.57,8.61,32.2,,5.9,0.35,1.41,-,7000百萬,,
安盛環球基金-歐洲房地產基金A DIS 「fl」 (美元避險) (季配息) - (配現金)(本基金之配息來源可能為本金),AXA21-ECUCG015,美元,房地產,2014/10/03,RR4,季配,2026/07/30,116.13,4.73,2.12,8.59,24.84,,18.5,0.14,1.03,-,350百萬,,
安本基金 - 環球未來趨勢股票基金 A 累積 美元,ANZ49-EQUAD008,美元,股票型,2000/02/15,RR4,無,2026/07/31,10.4867,1.72,2.12,8.58,29.61,,20.97,0.12,1.44,-,227百萬,,
安盛環球基金-歐洲房地產基金A CAP 美元(避險)(本基金之配息來源可能為本金),AXA20-EQUCG014,美元,房地產,2014/03/17,RR4,無,2026/07/30,182.72,4.72,2.12,8.57,24.89,,18.5,0.14,1.03,-,350百萬,,
PIMCO新興市場債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM29-BCUAL008,美元,債券型,2005/10/28,RR3,季配,2026/07/31,10.05,0.24,0.55,8.57,32.17,,5.87,0.35,1.41,-,7000百萬,,
PIMCO新興市場債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM29-BNUAL008,美元,債券型,2005/10/28,RR3,季配,2026/07/31,10.05,0.24,0.55,8.57,32.17,,5.87,0.35,1.41,-,7000百萬,,
富達基金—亞洲非投資等級債券基金 (A股穩定月配息美元) - (配現金)(本基金之配息來源可能為本金),FTZJ2-BCUFD006,美元,非投資等級債券,2011/04/13,RR4,月配,2026/07/31,5.183,2.43,1.82,8.57,30.1,,5.12,0.4,1.5,-,"1,518百萬",,
富達基金—亞洲非投資等級債券基金 (A股月配息美元) - (配現金)(本基金之配息來源可能為本金),FTK08-BCUFD002,美元,非投資等級債券,2007/04/02,RR4,月配,2026/07/31,4.904,2.43,1.84,8.56,30.1,,5.1,0.4,1.5,-,"1,518百萬",,
富達基金—亞洲非投資等級債券基金 (A股月配息美元) - (配股數)(本基金之配息來源可能為本金),FTK08-BNUFD006,美元,非投資等級債券,2007/04/02,RR4,月配,2026/07/31,4.904,2.43,1.84,8.56,30.1,,5.1,0.4,1.5,-,"1,518百萬",,
原康健人壽標的＿富達基金－亞洲非投資等級債券基金（單位數配息）,FTK08-CFUB5,美元,非投資等級債券,2007/04/02,RR4,月配,2026/07/31,4.904,2.43,1.84,8.56,30.1,,5.1,0.4,1.5,-,"1,518百萬",,
原康健人壽標的＿富達基金－亞洲非投資等級債券基金,FTH46-CFUB3,美元,非投資等級債券,2007/04/02,RR4,無,2026/07/31,16.64,2.4,1.84,8.55,30.1,,5.05,0.41,1.49,-,"1,518百萬",,
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-EQUAB013,美元,股票型,2012/12/11,RR3,無,2026/07/31,54.43,4.09,5.24,8.53,42.64,,10.77,0.2,0.68,-,"6,888百萬",,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金,JFH47-CBUB6,美元,債券型,2008/01/24,RR3,無,2026/07/30,19.91,1.53,-1.53,8.5,17.81,,8.86,0.24,1.87,-,"1,388百萬",,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金),JFZ91-BCUJF002,美元,債券型,2009/11/20,RR3,月配,2026/07/30,6.22,1.58,-1.53,8.48,17.83,,8.81,0.24,1.86,-,"1,388百萬",,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金),JFZ91-BNUJF002,美元,債券型,2009/11/20,RR3,月配,2026/07/30,6.22,1.58,-1.53,8.48,17.83,,8.81,0.24,1.86,-,"1,388百萬",,
