標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－中小型企業基金（單位數配息）,FLZ23-CKUS7,美元,中小型股,1991/07/08,RR4,年配,2026/08/07,58.2,5.97,4.7,10.71,25.35,,14.11,0.2,1.01,-,96百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－中小型企業基金（現金配息）,FLZ23-CKUSK,美元,中小型股,1991/07/08,RR4,年配,2026/08/07,58.2,5.97,4.7,10.71,25.35,,14.11,0.2,1.01,-,96百萬,,
富蘭克林坦伯頓全球投資系列-中小型企業基金美元A (Ydis)股,FLZ23-EQUFT002,美元,中小型股,1991/07/08,RR4,年配,2026/08/07,58.2,5.97,4.7,10.71,25.35,,14.11,0.2,1.01,-,96百萬,,
原康健人壽標的＿首源全球基建基金（現金配息）(本基金之配息來源可能為本金),FSH26-CSUS7,美元,股票型,2008/06/27,RR4,半年配,2026/08/06,15.9013,-2.24,2.87,10.67,36.89,,8.45,0.32,0.19,-,830百萬,,
首源投資環球傘型基金-首源全球基建基金 - (配現金)(本基金之配息來源可能為本金),FSH26-EQUCC002,美元,股票型,2008/06/27,RR4,半年配,2026/08/06,15.9013,-2.24,2.87,10.67,36.89,,8.45,0.32,0.19,-,830百萬,,
東方匯理基金新興市場債券 A 美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA4-BNUPI006,美元,債券型,2002/05/02,RR3,無,2026/08/07,24.58,0.61,2.2,10.62,35.35,,4.96,0.53,1.46,-,"4,505百萬",,
原康健人壽標的＿東方匯理基金新興市場債券 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA4-CCUB4,美元,債券型,2002/05/02,RR3,無,2026/08/07,24.58,0.61,2.2,10.62,35.35,,4.96,0.53,1.46,-,"4,505百萬",,
東方匯理基金環球責任股票 A2美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZV9-ECUPI022,美元,股票型,2021/10/18,RR3,月配,2026/08/07,54.83,4.56,3.73,10.62,56.05,,7.32,0.36,0.51,-,"2,812百萬",,
富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF6-BCUFT015,美元,固定收益,2003/08/29,RR3,月配,2026/08/07,7.88,2.25,2.58,10.56,22.67,,6.91,0.38,1.05,-,1550百萬,,
柏瑞環球基金-柏瑞環球重點股票基金 A,AIZ34-EQUPB027,美元,股票型,2003/12/09,RR3,無,2026/08/06,64.6005,1.69,2.93,10.5,55.14,,12.13,0.23,1,-,"2,427百萬",,
柏瑞環球基金-柏瑞環球重點股票基金 ADC(穩定月配) - (配現金)(基金之配息來源可能為本金),AIZ89-ECUPB036,美元,股票型,2024/04/08,RR3,月配,2026/08/06,14.5805,1.68,2.93,10.5,-,,12.13,0.23,1,-,"2,427百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBU1-ECAAB065,澳幣,股票型,2024/07/24,RR3,月配,2026/08/07,77.12,6.65,8.2,10.47,-,,8.7,0.3,0.67,-,"6,888百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBU1-EQAAB064,澳幣,股票型,2024/07/24,RR3,月配,2026/08/07,77.12,6.65,8.2,10.47,-,,8.7,0.3,0.67,-,"6,888百萬",,
原康健人壽標的＿聯博－優化波動股票基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),ALBI1-CUAS0,澳幣,股票型,2013/10/15,RR3,月配,2026/08/07,24.91,6.67,8.19,10.46,43.06,,8.69,0.3,0.66,-,"6,888百萬",,
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD7-BCZPI008,南非幣,債券型,2014/09/30,RR3,月配,2026/08/07,214.16,-0.74,1.25,10.44,41.52,,5.43,0.47,1.74,-,"4,505百萬",,
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD7-BNZPI019,南非幣,債券型,2014/09/30,RR3,月配,2026/08/07,214.16,-0.74,1.25,10.44,41.52,,5.43,0.47,1.74,-,"4,505百萬",,
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元 - (配現金)(基金之配息來源可能為本金),CTZR0-BGUIV023,美元,平衡型,2020/03/04,RR3,月配,2026/08/07,11.064,2.97,4.62,10.38,37.15,,6.53,0.39,0.55,-,"2,323百萬",,
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元 - (配股數)(基金之配息來源可能為本金),CTZR0-BSUIV024,美元,平衡型,2020/03/04,RR3,月配,2026/08/07,11.064,2.97,4.62,10.38,37.15,,6.53,0.39,0.55,-,"2,323百萬",,
原康健人壽標的＿富達基金－德國基金,FTZ27-CFES6,歐元,股票型,1990/10/01,RR4,年配,2026/08/07,96.88,7.97,6.72,10.38,62.1,,15.61,0.18,1,-,"1,313百萬",,
富達基金—德國基金 (A股歐元),FTZ27-EQEFD026,歐元,股票型,1990/10/01,RR4,年配,2026/08/07,96.88,7.97,6.72,10.38,62.1,,15.61,0.18,1,-,"1,313百萬",,
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-EQUAL005,美元,股票型,2015/03/13,RR4,無,2026/08/07,19.7611,4.92,5.93,10.31,12.03,,11.91,0.22,0.83,-,276百萬,,
安聯收益成長基金-AM穩定月收類股(紐幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-BGNAL042,紐幣,平衡型,2013/12/02,RR3,月配,2026/08/07,7.2084,0.39,5.53,10.2,33.89,,8.04,0.32,0.55,-,"58,185百萬",,
安聯收益成長基金-AM穩定月收類股(紐幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-BSNAL043,紐幣,平衡型,2013/12/02,RR3,月配,2026/08/07,7.2084,0.39,5.53,10.2,33.89,,8.04,0.32,0.55,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-CANA0,紐幣,平衡型,2013/12/02,RR3,月配,2026/08/07,7.2084,0.39,5.53,10.2,33.89,,8.04,0.32,0.55,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-CANA1,紐幣,平衡型,2013/12/02,RR3,月配,2026/08/07,7.2084,0.39,5.53,10.2,33.89,,8.04,0.32,0.55,-,"58,185百萬",,
原康健人壽標的＿富達基金－歐洲基金,FTZ22-CFES3,歐元,股票型,1990/10/01,RR4,年配,2026/08/07,22.82,5.88,4.97,10.17,41.37,,6.6,0.38,0.54,-,"8,582百萬",,
富達基金—歐洲基金 (A股歐元),FTZ22-EQEFD015,歐元,股票型,1990/10/01,RR4,年配,2026/08/07,22.82,5.88,4.97,10.17,41.37,,6.6,0.38,0.54,-,"8,582百萬",,
摩根基金－新興市場債券基金 - JPM 新興市場債券(美元)－ A股(每月派息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-BCUJF003,美元,債券型,2010/02/22,RR3,月配,2026/08/06,10,0.44,1.69,10.14,33.08,,5.33,0.47,1.56,-,"1,751百萬",,
摩根基金－新興市場債券基金 - JPM 新興市場債券(美元)－ A股(每月派息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-BNUJF003,美元,債券型,2010/02/22,RR3,月配,2026/08/06,10,0.44,1.69,10.14,33.08,,5.33,0.47,1.56,-,"1,751百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),JFZ92-CBUB2,美元,債券型,2010/02/22,RR3,月配,2026/08/06,10,0.44,1.69,10.14,33.08,,5.33,0.47,1.56,-,"1,751百萬",,
原康健人壽標的＿摩根基金－新興市場債券基金（單位數配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-CBUB5,美元,債券型,2010/02/22,RR3,月配,2026/08/06,10,0.44,1.69,10.14,33.08,,5.33,0.47,1.56,-,"1,751百萬",,
摩根基金 - 新興市場債券基金 - JPM 新興市場債券 (美元) - A股(穩定月配) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZM6-BCUJF050,美元,債券型,2020/11/02,RR3,月配,2026/08/06,64.35,0.47,1.69,10.11,32.94,,5.32,0.47,1.6,-,"1,751百萬",,
摩根基金 - 新興市場債券基金 - JPM 新興市場債券 (美元) - A股(穩定月配) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZM6-BNUJF051,美元,債券型,2020/11/02,RR3,月配,2026/08/06,64.35,0.47,1.69,10.11,32.94,,5.32,0.47,1.6,-,"1,751百萬",,
富蘭克林坦伯頓全球投資系列－全球債券總報酬基金澳幣避險A(Mdis)-H1-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZG3-BCAFT028,澳幣,固定收益,2010/09/30,RR3,月配,2026/08/07,4.89,2.44,2.58,10.05,18.85,,6.81,0.36,1.04,-,1550百萬,,
富蘭克林坦伯頓全球投資系列-美國機會基金美元A (acc)股,FLZ94-EQUFT013,美元,股票型,2000/04/03,RR4,無,2026/08/07,41.03,4.01,12.63,10.03,58.97,,14.6,0.18,1.14,-,6969百萬,,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配現金)(本基金某些股份類別之配息來源可能為本金),JAZC8-BGUHD004,美元,平衡型,2023/04/05,RR3,月配,2026/08/06,11.76,3.23,5.52,9.95,42.42,,8.38,0.3,0.68,-,11660百萬,,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配股數)(本基金某些股份類別之配息來源可能為本金),JAZC8-BSUHD005,美元,平衡型,2023/04/05,RR3,月配,2026/08/06,11.76,3.23,5.52,9.95,42.42,,8.38,0.3,0.68,-,11660百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券),PIM78-BCUPM039,美元,債券型,2010/07/08,RR3,季配,2026/08/07,6.71,1.6,0.34,9.84,29.89,,6.61,0.37,0.96,-,6500百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券),PIM78-BNUPM038,美元,債券型,2010/07/08,RR3,季配,2026/08/07,6.71,1.6,0.34,9.84,29.89,,6.61,0.37,0.96,-,6500百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券),PIM56-BNUPM040,美元,債券型,2008/11/19,RR3,無,2026/08/07,15.64,1.69,0.39,9.83,30.01,,6.65,0.36,0.92,-,6500百萬,,
摩根基金 - 新興市場債券基金 - JPM新興市場債券(澳幣對沖) - A股(利率入息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-BCAJF005,澳幣,債券型,2013/03/12,RR3,月配,2026/08/06,5.64,0.55,1.7,9.83,29.37,,5.41,0.44,1.63,-,"1,751百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（現金配息）（澳幣對沖）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-CBAB1,澳幣,債券型,2013/03/12,RR3,月配,2026/08/06,5.64,0.55,1.7,9.83,29.37,,5.41,0.44,1.63,-,"1,751百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（單位數配息）（澳幣對沖）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-CBAB2,澳幣,債券型,2013/03/12,RR3,月配,2026/08/06,5.64,0.55,1.7,9.83,29.37,,5.41,0.44,1.63,-,"1,751百萬",,
安聯收益成長基金-AM穩定月收類股(歐元避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-BGEAL001,歐元,平衡型,2013/05/02,RR3,月配,2026/08/07,8.1928,0.33,5.46,9.79,30.25,,8.07,0.3,0.55,-,"58,185百萬",,
安聯收益成長基金-AM穩定月收類股(歐元避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-BSEAL001,歐元,平衡型,2013/05/02,RR3,月配,2026/08/07,8.1928,0.33,5.46,9.79,30.25,,8.07,0.3,0.55,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（歐元避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-CAEA0,歐元,平衡型,2013/05/02,RR3,月配,2026/08/07,8.1928,0.33,5.46,9.79,30.25,,8.07,0.3,0.55,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）（歐元避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-CAEA1,歐元,平衡型,2013/05/02,RR3,月配,2026/08/07,8.1928,0.33,5.46,9.79,30.25,,8.07,0.3,0.55,-,"58,185百萬",,
原康健人壽標的＿匯豐環球投資基金－環球新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ27-CHUB0,美元,債券型,2011/01/07,RR3,無,2026/08/06,42.374,0.53,1.87,9.79,32.53,,4.4,0.54,1.5,-,"1,326百萬",,
原康健人壽標的＿富達基金－全球聚焦基金（現金配息）,FTZB1-CFUSL,美元,股票型,2003/01/14,RR3,年配,2026/08/07,149.3,2.47,6.64,9.7,47.24,,16.76,0.16,1.24,-,918百萬,,
原康健人壽標的＿富達基金－全球聚焦基金（單位數配息）,FTZB1-CFUSM,美元,股票型,2003/01/14,RR3,年配,2026/08/07,149.3,2.47,6.64,9.7,47.24,,16.76,0.16,1.24,-,918百萬,,
富達基金—全球聚焦基金 (A股美元),FTZB1-EQUFD026,美元,股票型,2003/01/14,RR3,年配,2026/08/07,149.3,2.47,6.64,9.7,47.24,,16.76,0.16,1.24,-,918百萬,,
東方匯理基金新興市場債券 A 美元 (月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA8-BCUPI008,美元,債券型,2012/04/11,RR3,月配,2026/08/07,43.76,-0.12,1.43,9.7,34.41,,5.03,0.47,1.57,-,"4,505百萬",,
原康健人壽標的＿東方匯理基金新興市場債券（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA8-CCUB5,美元,債券型,2012/04/11,RR3,月配,2026/08/07,43.76,-0.12,1.43,9.7,34.41,,5.03,0.47,1.57,-,"4,505百萬",,
晉達環球策略基金 - 環球策略管理基金 C 收益股份 - (配股數)(基金之配息來源可能為本金),GSF16-BLUIN001,美元,平衡型,2000/06/30,RR3,年配,2026/08/06,77.7,1.3,3.19,9.68,28.45,,10.29,0.24,0.86,-,1100百萬,,
聯博-美國成長基金AP(總報酬月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALBT8-ECUAB056,美元,股票型,2024/07/24,RR4,月配,2026/08/07,74.97,3.04,9.07,9.66,-,,14.64,0.18,1.16,-,"9,054百萬",,
聯博-美國成長基金AP(總報酬月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALBT8-EQUAB057,美元,股票型,2024/07/24,RR4,月配,2026/08/07,74.97,3.04,9.07,9.66,-,,14.64,0.18,1.16,-,"9,054百萬",,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-EQUAB008,美元,股票型,1997/01/06,RR4,無,2026/08/07,264.96,3.01,9.01,9.62,60.67,,14.64,0.18,1.16,-,"9,054百萬",,
原康健人壽標的＿富達基金－富達歐元目標TM基金2030（現金配息）,FTZB8-CFEB3,歐元,平衡型,2005/05/16,RR4,年配,2026/08/07,55.58,1.87,4.55,9.61,26.62,,5.36,0.44,0.45,-,500百萬,,
原康健人壽標的＿富達基金－富達歐元目標TM基金2030（單位數配息）,FTZB8-CFEB4,歐元,平衡型,2005/05/16,RR4,年配,2026/08/07,55.58,1.87,4.55,9.61,26.62,,5.36,0.44,0.45,-,500百萬,,
原康健人壽標的＿富達基金－永續發展全球健康護理基金（現金配息）,FTZ67-CFES9,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/07,61.97,9.29,0.23,9.37,-1.48,,14.32,0.18,1.02,-,"1,260百萬",,
原康健人壽標的＿富達基金－永續發展全球健康護理基金（單位數配息）,FTZ67-CFESA,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/07,61.97,9.29,0.23,9.37,-1.48,,14.32,0.18,1.02,-,"1,260百萬",,
富達基金－永續發展全球健康護理基金 (A股歐元),FTZ67-EQEFD022,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/07,61.97,9.29,0.23,9.37,-1.48,,14.32,0.18,1.02,-,"1,260百萬",,
瀚亞投資－亞洲非投資等級債券基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOFB9-BCUPC038,美元,非投資等級債券,2011/10/03,RR4,月配,2026/08/07,3.997,2.17,2.12,9.23,34.94,,3.93,0.57,1.09,-,201百萬,,
聯博-美國成長基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBT7-ECAAB063,澳幣,股票型,2024/07/24,RR4,月配,2026/08/07,73.87,3.13,9.06,9.22,-,,14.64,0.17,1.15,-,"9,054百萬",,
聯博-美國成長基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBT7-EQAAB062,澳幣,股票型,2024/07/24,RR4,月配,2026/08/07,73.87,3.13,9.06,9.22,-,,14.64,0.17,1.15,-,"9,054百萬",,
高盛基金III - 高盛新興市場債券基金X股美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA0-BNUIG034,美元,債券型,2012/01/31,RR3,無,2026/08/06,420.58,0.02,1.34,9.21,30.44,,4.52,0.49,1.46,-,5154百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-BCUIG004,美元,債券型,2012/01/06,RR3,月配,2026/08/06,38.35,0.03,1.33,9.21,30.44,,4.52,0.49,1.45,-,5154百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-BNUIG018,美元,債券型,2012/01/06,RR3,月配,2026/08/06,38.35,0.03,1.33,9.21,30.44,,4.52,0.49,1.45,-,5154百萬,,
原康健人壽標的＿高盛基金III - 高盛新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-CCUB7,美元,債券型,2012/01/06,RR3,月配,2026/08/06,38.35,0.03,1.33,9.21,30.44,,4.52,0.49,1.45,-,5154百萬,,
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD6-BCAPI008,澳幣,債券型,2014/09/30,RR3,月配,2026/08/07,16.51,-0.56,1,9.14,31.92,,5.37,0.41,1.62,-,"4,505百萬",,
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD6-BNAPI021,澳幣,債券型,2014/09/30,RR3,月配,2026/08/07,16.51,-0.56,1,9.14,31.92,,5.37,0.41,1.62,-,"4,505百萬",,
原康健人壽標的＿東方匯理基金新興市場債券A澳幣避險（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD6-CCAB0,澳幣,債券型,2014/09/30,RR3,月配,2026/08/07,16.51,-0.56,1,9.14,31.92,,5.37,0.41,1.62,-,"4,505百萬",,
